eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0.00018844,0.006032508004458759,0.00018653,0.00168328,9.819e-05,0.26042582,2.41221614
0.00019728,0.00422849202704767,0.00019588,0.00184108,0.00010177,0.25780921,2.41302617
0.00020409,0.003496968822090274,0.00020289,0.00215476,0.00010454,0.25598977,2.41358424
0.00021079,0.003496968822090274,0.00020955,0.00215953,0.00010734,0.25449406,2.41403985
0.00021748,0.0033079689413151314,0.00021627,0.00188325,0.00011011,0.25300637,2.41449018
0.00022286,0.0057649185378252366,0.0002207,0.00169475,0.00011221,0.25160667,2.4149113
0.00023112,0.009088048421017625,0.00022756,0.00184179,0.00011525,0.24918454,2.41563414
0.00024535,0.012882014238381867,0.00023998,0.00163037,0.0001205,0.24541024,2.41674567
0.00026253,0.013370553405846142,0.00025656,0.00122177,0.00012618,0.24015212,2.41826415
0.00027458,0.013370553405846142,0.00026833,0.00023565,0.00012904,0.23480653,2.41977219
0.0002732,0.012880610529812042,0.0002672,0.00068129,0.00012553,0.22957353,2.42121377
0.00027759,0.0164515471699056,0.00026977,0.00188318,0.00012481,0.22463701,2.42254236
0.00030281,0.016312840494261627,0.00029434,0.00229048,0.00013243,0.21847852,2.4241574
0.00033386,0.012966544521888723,0.00032645,0.00265484,0.00014205,0.21253146,2.42567246
0.00036272,0.00898185203230839,0.00035715,0.00182591,0.00015099,0.20791567,2.42681835
0.00037491,0.005779415576604441,0.00037122,0.00096232,0.00015372,0.20477463,2.42758317
0.00037767,0.00553165748293738,0.00037411,0.00235679,0.00015334,0.20277744,2.42806318
0.000388,0.006570609466743704,0.00038365,0.00340904,0.00015607,0.20088341,2.4285139
0.00040707,0.006237096982683266,0.00040274,0.00077669,0.00016194,0.1986563,2.42903829
0.00040859,0.005713867132119299,0.00040461,0.00140173,0.00016083,0.19656457,2.4295253
0.00041354,0.005272330228346833,0.00040982,0.00319906,0.00016121,0.19466691,2.42996251
0.00042754,0.0048439380665361575,0.000424,0.00159543,0.00016519,0.19293157,2.43035851
0.00043253,0.003965631093674649,0.00042961,0.00222802,0.00016576,0.1913502,2.43071619
0.0004391,0.0032461829747669757,0.00043667,0.00280886,0.00016715,0.19006505,2.43100463
0.00044633,0.0032461829747669757,0.00044386,0.00013049,0.00016897,0.18901931,2.43123787
0.00044483,0.003289821071192245,0.00044234,0.00106775,0.00016748,0.1879792,2.43146853
0.0004464,0.00351771004762802,0.00044372,0.00288722,0.00016714,0.18693069,2.43169973
0.00045447,0.003479488818522558,0.00045177,3.589e-05,0.00016915,0.18581582,2.43194411
0.00045249,0.004613832916497973,0.00044892,0.001587,0.00016741,0.1847196,2.43218293
0.00045702,0.0042468276798492965,0.0004537,0.0016076,0.00016777,0.18327565,2.4324953
0.00046124,0.004123509492078847,0.00045799,0.00263728,0.00016811,0.18195644,2.43277849
0.00046956,0.0038721310095533035,0.00046646,0.00138893,0.00016995,0.18068453,2.43304954
0.00047249,0.0038721310095533035,0.00046937,0.0002526,0.00016989,0.17949773,2.43330069
0.00047101,0.0036349857114585937,0.00046808,0.00113463,0.00016825,0.17831859,2.43354855
0.00047282,0.004000924816058626,0.00046959,0.00032745,0.00016786,0.17721847,2.43377828
0.00047157,0.0038185407804076643,0.00046849,0.00206472,0.00016628,0.17601531,2.43402788
0.00047701,0.004075132167525419,0.00047369,0.00011609,0.00016711,0.17487444,2.43426294
0.00047484,0.004412109955310051,0.00047126,0.00112764,0.0001652,0.17366482,2.43451047
0.00047696,0.004171978018364886,0.00047356,0.00103064,0.0001647,0.17236451,2.43477459
0.00047855,0.004291734285103432,0.00047504,0.0028689,0.00016408,0.17114376,2.43502071
0.00048805,0.0049080799423650845,0.00048395,0.00043228,0.00016613,0.16989687,2.43527026
0.00048689,0.0049080799423650845,0.0004828,0.00111392,0.00016435,0.16848183,2.43555121
0.00048908,0.007203112069136708,0.00048303,0.00092421,0.00016372,0.16707838,2.43582749
0.00049087,0.006531357892186174,0.00048537,0.00168223,0.00016232,0.16503938,2.43622469
0.00049742,0.007286468109231281,0.0004912,0.00090141,0.00016267,0.16321156,2.43657654
0.00049895,0.006681737062657955,0.00049323,0.00086173,0.00016116,0.16119598,2.43695992
0.00050007,0.005500587034383386,0.00049535,0.0008403,0.0001597,0.15936927,2.43730319
0.00050085,0.005500587034383386,0.00049613,0.00124228,0.00015846,0.15788072,2.43757998
0.00050384,0.005766962572878898,0.00049885,0.00098015,0.00015792,0.15640584,2.43785163
0.00050542,0.004646176694289128,0.00050139,0.00064965,0.00015686,0.15487426,2.43813099
0.00050514,0.004646176694289128,0.00050112,0.00049534,0.00015554,0.1536511,2.43835209
0.00050414,0.00458312935895866,0.00050018,0.00029469,0.00015401,0.15243738,2.43856973
0.00050224,0.004901109092102951,0.00049802,0.00111429,0.00015223,0.15124947,2.43878105
0.00050423,0.00539094455443867,0.00049956,0.00112606,0.00015157,0.1499892,2.43900342
0.00050645,0.004396772606226618,0.00050264,0.00070225,0.00015085,0.14861496,2.43924376
0.00050639,0.004396772606226618,0.00050257,0.00071006,0.0001497,0.14750349,2.4394365
0.00050635,0.004507366808306212,0.00050244,0.00038395,0.00014857,0.14640012,2.43962639
0.00050484,0.005055282761082802,0.00050046,8.338e-05,0.00014699,0.14527743,2.43981813
0.00050163,0.0026422771173597592,0.00049936,0.00038314,0.0001448,0.1440287,2.44002965
0.00050075,0.001673716410006021,0.00049932,0.00048158,0.0001439,0.14338017,2.44013877
0.00050036,0.001673716410006021,0.00049893,0.00052971,0.00014338,0.14297085,2.44020739
0.00050006,0.0019518147530264152,0.00049839,2.946e-05,0.00014288,0.1425627,2.44027562
0.00049872,0.002779268618983588,0.00049635,0.00069132,0.00014203,0.14208815,2.44035469
0.00049867,0.0048633771176755936,0.00049451,0.00069877,0.00014134,0.14141523,2.44046637
0.00049859,0.006618529571353893,0.00049292,0.00023062,0.00014015,0.14024532,2.44065926
0.00049538,0.006431258565063436,0.0004899,0.00069743,0.00013769,0.13866841,2.44091669
0.00049527,0.007761893874670633,0.00048866,8.491e-05,0.00013616,0.13715324,2.44116129
0.00049038,0.0056136675057909535,0.00048565,0.00065613,0.00013304,0.13534622,2.44144946
0.00049008,0.0056136675057909535,0.00048536,0.00053032,0.00013169,0.1340542,2.44165315
0.00048907,0.0056912949115870415,0.00048429,0.00030368,0.00013017,0.13277455,2.44185296
0.00048676,0.005577576298566145,0.0004821,0.00040084,0.0001283,0.13148939,2.44205168
0.00048505,0.005584835990096737,0.0004804,0.00016688,0.00012664,0.13024199,2.44224271
0.00048204,0.007537995045243218,0.00047579,0.00055633,0.00012465,0.12900481,2.44243037
0.00048092,0.007830776499159864,0.00047444,0.00032906,0.00012278,0.12735346,2.44267805
0.00047798,0.010963383187100995,0.00046894,0.00048133,0.0001204,0.12566017,2.4429287
0.00047553,0.011448691978864112,0.00046614,0.00029628,0.00011757,0.12332723,2.44326853
0.00047087,0.014394934130870896,0.00045914,0.00024394,0.00011416,0.12093727,2.44361004
0.0004643,0.013218759890324616,0.00045368,0.0003262,0.00010984,0.11799777,2.44402092
0.00045945,0.012728110449882868,0.00044934,0.00017997,0.00010626,0.11536136,2.44438082
0.00045298,0.0134120192854279,0.00044248,0.00010829,0.00010251,0.11287849,2.44471234
0.0004453,0.011189622944284938,0.0004367,3.823e-05,9.849e-05,0.11032028,2.44504639
0.00043823,0.011189622944284938,0.00042977,5.496e-05,9.51e-05,0.10823021,2.44531363
0.00043145,0.0140950160686526,0.00042093,0.0003068,9.185e-05,0.10617988,2.44557084
0.00042655,0.014634126250617552,0.00041574,7.867e-05,8.865e-05,0.10365262,2.44588114
0.00041819,0.014634126250617552,0.0004076,3.609e-05,8.477e-05,0.10109303,2.44618781
0.00040937,0.01651718555958759,0.00039765,0.0001659,8.093e-05,0.09859677,2.44647954
0.00040173,0.01792038730200396,0.00038923,7.865e-05,7.721e-05,0.09585382,2.44679174
0.00039203,0.01658777023063962,0.00038076,6.035e-05,7.308e-05,0.09296373,2.44711121
0.00038297,0.015051394954135766,0.000373,6.22e-06,6.94e-05,0.09036692,2.44738998
0.00037414,0.014638259948168919,0.00036467,4.836e-05,6.607e-05,0.08807418,2.44762958
0.00036634,0.014551090881556483,0.00035713,3.63e-06,6.31e-05,0.08590064,2.44785109
0.0003581,0.012258116955606635,0.00035053,2.568e-05,6.017e-05,0.08379352,2.44806058
0.00035158,0.012258116955606635,0.00034415,5.91e-06,5.785e-05,0.0820589,2.44822917
0.00034493,0.014967159719666334,0.00033601,1.828e-05,5.558e-05,0.08036054,2.44839085
0.00033711,0.016752394436771123,0.00032734,1.034e-05,5.295e-05,0.07833481,2.44857931
0.0003284,0.021471270225999817,0.00031615,2.139e-05,5.013e-05,0.07612879,2.44877911
0.00031768,0.020008546570979835,0.00030666,2.666e-05,4.675e-05,0.07339262,2.44901909
0.00030812,0.020008546570979835,0.00029743,2.074e-05,4.383e-05,0.07093217,2.44922746
0.00029873,0.020079940480618674,0.00028833,1.349e-05,4.107e-05,0.06855501,2.4494221
0.00028942,0.0188161043259365,0.00028,3.72e-06,3.845e-05,0.06625041,2.44960453
0.00028079,0.030211593643224344,0.00026596,1.266e-05,3.613e-05,0.06416204,2.44976452
0.00026744,0.0350690083594869,0.00025098,1.742e-05,3.269e-05,0.06094697,2.45000092
0.00025273,0.0384701058020811,0.00023563,4.15e-06,2.91e-05,0.05741941,2.45024649
0.00023691,0.04279748725832366,0.00021901,2.87e-06,2.555e-05,0.05378603,2.4504843
0.00022023,0.06041870942799976,0.00019636,3.27e-06,2.209e-05,0.05001775,2.45071473
0.00019789,0.06221968297648095,0.0001758,4.64e-06,1.792e-05,0.0451467,2.45098811
0.0001772,0.059455916708964995,0.00015837,1.65e-06,1.444e-05,0.04063227,2.45121681
0.00015933,0.053969765332971154,0.00014407,5.03e-06,1.174e-05,0.03674617,2.45139465
0.00014498,0.053676444136723234,0.00013119,2.71e-06,9.75e-06,0.03354537,2.45152789
0.00013186,0.04788674903339496,0.00012075,2.2e-06,8.1e-06,0.03064228,2.45163838
0.00012124,0.04788674903339496,0.00011104,3.83e-06,6.87e-06,0.02826754,2.45172143
0.00011155,0.05119063679060254,0.00010149,1.57e-06,5.83e-06,0.02607921,2.45179211
0.00010187,0.07313548243026213,8.848e-05,1.89e-06,4.89e-06,0.02392933,2.45185608
8.897e-05,0.08281466428425377,7.561e-05,2.97e-06,3.78e-06,0.0211651,2.45193035
7.617e-05,0.09826828001249854,6.24e-05,1.92e-06,2.81e-06,0.0184232,2.45199513
6.286e-05,0.09140597648652315,5.239e-05,2.67e-06,1.97e-06,0.01563164,2.45205199
5.282e-05,0.09481728957576907,4.368e-05,2.62e-06,1.42e-06,0.01341989,2.45209049
4.406e-05,0.09507081680499718,3.643e-05,2.51e-06,1.01e-06,0.01145958,2.45211977
3.677e-05,0.10955997233794257,2.932e-05,2.43e-06,7.2e-07,0.00978436,2.45214118
2.967e-05,0.16429335859331173,2.002e-05,3.54e-06,4.9e-07,0.00815851,2.45215877
2.068e-05,0.21330642038368408,1.123e-05,2.6e-06,2.6e-07,0.0062163,2.45217563
1.184e-05,0.2248013864732803,6.03e-06,2.92e-06,1e-07,0.00437231,2.45218747
6.71e-06,0.22988474316139307,3.33e-06,3.08e-06,4e-08,0.00302169,2.45219354
4.04e-06,0.313475847787271,0.0,2.05e-06,2e-08,0.00207337,2.45219649
6.5e-07,0.313475847787271,nan,1.56e-06,0.0,0.00124853,2.45219817
nan,0.02495397929561527,1.38525187,2.39e-06,nan,0.00074992,2.45219878
