t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0.18000000000000002,"[-3.75570000e-04 -1.75380000e-04  1.82781010e-01  2.10000000e-06
  1.53600000e-05 -2.41317970e-01  8.02202400e-02  9.25877600e-02
 -1.33709910e-01  4.30251260e-01  3.59668830e-01  1.06436965e+00]",12,100,,,0.05073777704557586,0.00278863991483394,0.99872297,0.41993368,0.03574129,,,0.91325735,0.93852076,0.02526341,,1.1540681967093176,1.224874381843021,0.2732469723837917,0.2551196252150559,-0.26289613778966064
0.19000000000000003,"[-4.52760000e-04 -2.13270000e-04  1.92517050e-01  3.11000000e-06
  1.80800000e-05 -2.53225460e-01  8.55245400e-02  9.90717400e-02
 -1.39649800e-01  4.14212140e-01  3.46691680e-01  1.06121602e+00]",12,100,,,0.04511388631412317,0.0026718377759768265,0.99866193,0.44141135,0.03658571,,,0.90710179,0.93319715,0.02609536,,1.1513490338644032,1.2173406492732703,0.28049211770048865,0.264179420759852,-0.2713181378609887
0.20000000000000004,"[-5.40970000e-04 -2.56990000e-04  2.01961180e-01  4.51000000e-06
  2.06100000e-05 -2.64658710e-01  9.09108900e-02  1.05703590e-01
 -1.45199440e-01  3.98992020e-01  3.34487090e-01  1.05812501e+00]",12,100,,,0.04019233267365748,0.002562741066912218,0.99860213,0.46179882,0.0373946,,,0.90078032,0.92770658,0.02692626,,1.1485947281442794,1.2095781815147868,0.28795523134500456,0.2732045241871788,-0.2797721659632171
0.21000000000000005,"[-6.41180000e-04 -3.07120000e-04  2.11149910e-01  6.39000000e-06
  2.27000000e-05 -2.75670340e-01  9.63769500e-02  1.12483760e-01
 -1.50396490e-01  3.84582790e-01  3.23027010e-01  1.05508429e+00]",12,100,,,0.03589835695346615,0.0024616677554182716,0.99854335,0.481151,0.03817306,,,0.89428888,0.9220481,0.02775922,,1.1458082459618757,1.2015860216707213,0.2956355512983514,0.2822272429902613,-0.28828705112832714
0.22000000000000006,"[-7.5441000e-04 -3.6423000e-04  2.2011358e-01  8.8700000e-06
  2.4060000e-05 -2.8630391e-01  1.0192051e-01  1.1941285e-01
 -1.5527217e-01  3.7096460e-01  3.1227653e-01  1.0520842e+00]",12,100,,,0.032164085496672934,0.002368718862995233,0.99848537,0.49952603,0.03892561,,,0.88762335,0.91622022,0.02859686,,1.1429922952775609,1.1933624612553946,0.30353281154852363,0.2912766250488681,-0.2968874541007771
0.23000000000000007,"[-8.81710000e-04 -4.28940000e-04  2.28877640e-01  1.21100000e-05
  2.42800000e-05 -2.96595930e-01  1.07539490e-01  1.26491600e-01
 -1.59852670e-01  3.58109290e-01  3.02196730e-01  1.04911695e+00]",12,100,,,0.02892951405936323,0.0022838123823966036,0.998428,0.51698333,0.0396562,,,0.88077958,0.91022099,0.02944142,,1.1401493817654729,1.1849051473028211,0.31164712924358073,0.3003786144638951,-0.3055944134618825
0.24000000000000007,"[-1.02419000e-03 -5.01890000e-04  2.37463650e-01  1.62600000e-05
  2.28900000e-05 -3.06577240e-01  1.13231960e-01  1.33720870e-01
 -1.64160140e-01  3.45983320e-01  2.92746880e-01  1.04617617e+00]",12,100,,,0.026142967669424453,0.0022067234272848185,0.99837107,0.53358213,0.04036825,,,0.87375337,0.90404809,0.03029472,,1.1372818564605869,1.1762111771153045,0.3199789011182389,0.30955618979062033,-0.31442581807514747
0.25000000000000006,"[-1.18298000e-03 -5.83740000e-04  2.45890040e-01  2.15300000e-05
  1.92800000e-05 -3.16274160e-01  1.18996100e-01  1.41101650e-01
 -1.68213520e-01  3.34549850e-01  2.83885890e-01  1.04325655e+00]",12,100,,,0.023761117615411838,0.0021371230270617442,0.9983144,0.54938034,0.04106473,,,0.86654053,0.89769886,0.03115833,,1.1343919563950786,1.1672771815821952,0.3285287093564999,0.31882952898057176,-0.32339682381336926
0.26000000000000006,"[-1.35927000e-03 -6.75200000e-04  2.54172670e-01  2.81400000e-05
  1.27400000e-05 -3.25709300e-01  1.24830250e-01  1.48635060e-01
 -1.72029070e-01  3.23770510e-01  2.75573450e-01  1.04035356e+00]",12,100,,,0.021748605802315524,0.002074612098103018,0.99825785,0.56443371,0.04174822,,,0.85913683,0.89117036,0.03203353,,1.1314818392275034,1.1580993979730099,0.3372972365533855,0.32821620398385054,-0.3325202193414461
0.2700000000000001,"[-1.55427000e-03 -7.76990000e-04  2.62325280e-01  3.63400000e-05
  2.40000000e-06 -3.34902180e-01  1.30732840e-01  1.56322300e-01
 -1.75620870e-01  3.13606520e-01  2.67770690e-01  1.03746325e+00]",12,100,,,0.020077280644816654,0.002018749426508302,0.99820128,0.57879538,0.04242091,,,0.85153801,0.8844594,0.03292138,,1.1285536126577351,1.1486737332453825,0.34628518904136096,0.33773139334921576,-0.3418067425962431
0.2800000000000001,"[-1.76925000e-03 -8.89850000e-04  2.70359850e-01  4.64200000e-05
 -1.27800000e-05 -3.43869820e-01  1.36702430e-01  1.64164640e-01
 -1.79001170e-01  3.04019690e-01  2.60440650e-01  1.03458207e+00]",12,100,,,0.01872502025892348,0.001969073706068142,0.99814457,0.59251559,0.04308468,,,0.84373985,0.87756261,0.03382275,,1.1256093593176246,1.138995819015103,0.35549322761485624,0.3473880987113011,-0.35126534997123
0.2900000000000001,"[-2.00551000e-03 -1.01458000e-03  2.78286830e-01  5.87200000e-05
 -3.40200000e-05 -3.52627040e-01  1.42737630e-01  1.72163460e-01
 -1.82180670e-01  2.94972910e-01  2.53548510e-01  1.03170677e+00]",12,100,,,0.01767414167529625,0.001925120244158764,0.99808763,0.6056415,0.04374112,,,0.8357381,0.87047645,0.03473835,,1.1226511577563405,1.1290610593660009,0.36492190459945895,0.3571973534065609,-0.3609034413610308
0.3000000000000001,"[-2.26440000e-03 -1.15197000e-03  2.86115410e-01  7.35900000e-05
 -6.27800000e-05 -3.61186860e-01  1.48837160e-01  1.80320150e-01
 -1.85168720e-01  2.86430650e-01  2.47061690e-01  1.02883427e+00]",12,100,,,0.01690949436292937,0.0018864331592024983,0.99803036,0.61821726,0.04439159,,,0.82752854,0.86319725,0.03566872,,1.1196811000737217,1.118864672638689,0.3745716062290506,0.36716841510116394,-0.3707270451653024
0.3100000000000001,"[-2.54729000e-03 -1.30286000e-03  2.93853660e-01  9.14600000e-05
 -1.00760000e-04 -3.69560730e-01  1.54999790e-01  1.88636190e-01
 -1.87973550e-01  2.78359160e-01  2.40949930e-01  1.02596158e+00]",12,100,,,0.01641649818649879,0.0018525739153325612,0.99797268,0.63028404,0.04503724,,,0.81910694,0.85572122,0.03661428,,1.1167013066880864,1.10840172825108,0.38444249937465347,0.377308937738405,-0.3807409678501756
0.3200000000000001,"[-2.8556200e-03 -1.4681300e-03  3.0150870e-01  1.1278000e-04
 -1.4995000e-04 -3.7775871e-01  1.6122431e-01  1.9711305e-01
 -1.9060237e-01  2.7072663e-01  2.3518516e-01  1.0230857e+00]",12,100,,,0.016179526319542316,0.0018231269712020517,0.99791451,0.64188018,0.04567903,,,0.81046914,0.84804449,0.03757535,,1.1137139386577783,1.0976671794918804,0.3945344817826104,0.38762512080443773,-0.3909489127575618
0.3300000000000001,"[-3.19082000e-03 -1.64867000e-03  3.09086770e-01  1.38070000e-04
 -2.12650000e-04 -3.85789690e-01  1.67509570e-01  2.05752260e-01
 -1.93061500e-01  2.63503230e-01  2.29741470e-01  1.02020358e+00]",12,100,,,0.01618102588727777,0.001797703215290434,0.99785581,0.65304142,0.04631778,,,0.801611,0.84016312,0.03855212,,1.1107212079105113,1.0866558931071792,0.4048471351062519,0.398121835806956,-0.4013535726572216
0.34000000000000014,"[-3.5544100e-03 -1.8454000e-03  3.1659338e-01  1.6789000e-04
 -2.9155000e-04 -3.9366148e-01  1.7385445e-01  2.1455535e-01
 -1.9535648e-01  2.5666109e-01  2.2459497e-01  1.0173120e+00]",12,100,,,0.01640155099718033,0.001775941748526432,0.99779652,0.663801,0.04695416,,,0.79252844,0.83207314,0.0395447,,1.1077253856738947,1.0753626763809643,0.4153796801414702,0.40880273107803894,-0.4119567001721981
0.35000000000000014,"[-3.94792000e-03 -2.05930000e-03  3.24033320e-01  2.02870000e-04
 -3.89710000e-04 -4.01380980e-01  1.80257810e-01  2.23523830e-01
 -1.97492100e-01  2.50174260e-01  2.19723640e-01  1.01440756e+00]",12,100,,,0.0168205521404713,0.001757510470543462,0.99773659,0.67418999,0.04758874,,,0.78321744,0.82377052,0.04055309,,1.1047288093454601,1.0637823022989168,0.4261309337956992,0.41967031671324867,-0.42275915976731876
0.36000000000000015,"[-4.37291000e-03 -2.29134000e-03  3.31410770e-01  2.43690000e-04
 -5.10650000e-04 -4.08954200e-01  1.86718540e-01  2.32659230e-01
 -1.99472480e-01  2.44018650e-01  2.15107260e-01  1.01148658e+00]",12,100,,,0.01741752435422441,0.001742105834267301,0.99767599,0.68423742,0.04822197,,,0.77367405,0.81525126,0.04157721,,1.1017338879919887,1.0519095332844277,0.43709926742817506,0.43072603179796864,-0.4337609645357569
0.37000000000000016,"[-4.83098000e-03 -2.54254000e-03  3.38729330e-01  2.91100000e-04
 -6.58400000e-04 -4.16386380e-01  1.93235500e-01  2.41963050e-01
 -2.01301130e-01  2.38171910e-01  2.10727200e-01  1.00854506e+00]",12,100,,,0.018173092553891632,0.001729452056216217,0.99761469,0.69397053,0.04885422,,,0.76389443,0.80651134,0.04261691,,1.098743106625788,1.0397391439071688,0.44828256629615837,0.44197029617368594,-0.4449613005884362
0.38000000000000017,"[-5.3237800e-03 -2.8139600e-03  3.4599203e-01  3.4591000e-04
 -8.3754000e-04 -4.2368206e-01  1.9980755e-01  2.5143676e-01
 -2.0298093e-01  2.3261333e-01  2.0656636e-01  1.0055786e+00]",12,100,,,0.01906976533962158,0.0017193000062656991,0.99755265,0.70341498,0.04948581,,,0.75387481,0.79754676,0.04367195,,1.0957590293694748,1.0272659428873854,0.459678189927342,0.4534025489541434,-0.4563585414656887
0.3900000000000002,"[-5.85297000e-03 -3.10669000e-03  3.53201400e-01  4.09010000e-04
 -1.05322000e-03 -4.30845070e-01  2.06433510e-01  2.61081820e-01
 -2.04514220e-01  2.27323770e-01  2.02608970e-01  1.00258237e+00]",12,100,,,0.020092283995738206,0.001711425949083416,0.99748987,0.71259502,0.05011696,,,0.74361158,0.78835358,0.044742,,1.0927843015904073,1.0144847946523106,0.47128293331397386,0.4650212758794165,-0.4679502546586126
0.4000000000000002,"[-6.4202400e-03 -3.4218400e-03  3.6035948e-01  4.8136000e-04
 -1.3113000e-03 -4.3787864e-01  2.1311217e-01  2.7089962e-01
 -2.0590275e-01  2.2228551e-01  1.9884053e-01  9.9955102e-01]",12,100,,,0.02122762891857211,0.001705630268060193,0.99742631,0.72153373,0.05074787,,,0.73310122,0.77892789,0.04582668,,1.0898216510603904,1.0013906406433193,0.48309298889058394,0.4768240274384334,-0.4797332020497566
0.4100000000000002,"[-7.0273100e-03 -3.7605700e-03  3.6746779e-01  5.6398000e-04
 -1.6183100e-03 -4.4478536e-01  2.1984227e-01  2.8089150e-01
 -2.0714771e-01  2.1748215e-01  1.9524768e-01  9.9647867e-01]",12,100,,,0.02246479756558186,0.0017017362694226295,0.99736197,0.73025317,0.05137868,,,0.72234037,0.76926587,0.0469255,,1.0868738881752584,0.9879785205222128,0.49510390931598136,0.4888074295249815,-0.49170333585565
0.4200000000000002,"[-7.6759200e-03 -4.1240700e-03  3.7452740e-01  6.5796000e-04
 -1.9816000e-03 -4.5156725e-01  2.2662253e-01  2.9105877e-01
 -2.0824973e-01  2.1289853e-01  1.9181810e-01  9.9335879e-01]",12,100,,,0.023794462066935952,0.0016995891373769352,0.99729684,0.73877456,0.05200947,,,0.71132585,0.75936377,0.04803792,,1.0839439052519029,0.9742435933810735,0.5073105711325145,0.5009671882356808,-0.5038557914715702
0.4300000000000002,"[-8.3678600e-03 -4.5135700e-03  3.8153888e-01  7.6449000e-04
 -2.4093400e-03 -4.5822574e-01  2.3345158e-01  3.0140266e-01
 -2.0920888e-01  2.0852064e-01  1.8854040e-01  9.9018420e-01]",12,100,,,0.025208584903483825,0.0016990550888917547,0.99723092,0.74711842,0.05264031,,,0.70005464,0.74921795,0.04916331,,1.0810346749068673,0.9601811590212306,0.5197071394225977,0.5132980902795842,-0.5161848784746731
0.4400000000000002,"[-9.1048900e-03 -4.9303300e-03  3.8850233e-01  8.8479000e-04
 -2.9105800e-03 -4.6476171e-01  2.4032800e-01  3.1192432e-01
 -2.1002462e-01  2.0433550e-01  1.8540405e-01  9.8694701e-01]",12,100,,,0.0267000397298413,0.0017000207573404898,0.99716419,0.75530475,0.05327125,,,0.68852392,0.73882489,0.05030096,,1.0781492475106342,0.9457866793321426,0.5322870336249205,0.5257940003525686,-0.5286840709279571
0.45000000000000023,"[-0.00988883 -0.00537569  0.39541737  0.00102018 -0.00349536 -0.47117546
  0.24725033  0.32262484 -0.21069586  0.20033109  0.18239929  0.98363856]",12,100,,,0.02826226059622968,0.0017023928161693435,0.99709665,0.76335314,0.05390229,,,0.67673109,0.7281812,0.05145011,,1.075290747704931,0.9310557997695963,0.5450428947113657,0.5384478567362672,-0.5413459980368118
0.46000000000000024,"[-0.01072148 -0.00585098  0.40228311  0.00117202 -0.00417469 -0.47746671
  0.25421699  0.33350521 -0.21122084  0.19649626  0.17951707  0.98024937]",12,100,,,0.02988892774419135,0.0017060978355039613,0.99702832,0.77128291,0.05453341,,,0.66467376,0.71728364,0.05260988,,1.0724623699669333,0.9159843709041793,0.5579665539607322,0.5512516663104126,-0.5541624361347236
0.47000000000000025,"[-0.01160467 -0.00635764  0.40909814  0.00134173 -0.00496066 -0.48363464
  0.26122637  0.34456634 -0.21159722  0.19282071  0.17674897  0.97676915]",12,100,,,0.03157368998728278,0.0017110823448048896,0.99695918,0.77911319,0.0551646,,,0.65234981,0.70612915,0.05377934,,1.0696673732042206,0.9005684699851862,0.5710490035972996,0.5641965001164808,-0.5671243029071836
0.48000000000000026,"[-0.01254022 -0.00689711  0.41586055  0.00153077 -0.00586645 -0.48967783
  0.26827675  0.35580905 -0.21182196  0.18929485  0.17408714  0.97318674]",12,100,,,0.03330992009836743,0.0017173130520635644,0.99688925,0.78686303,0.0557958,,,0.63975737,0.69471484,0.05495747,,1.066909074367885,0.8848044224419183,0.584280369591105,0.5772724905765707,-0.5802216546953579
0.49000000000000027,"[-0.01352997 -0.00747094  0.42256787  0.00174064 -0.00690635 -0.49559428
  0.27536633  0.36723405 -0.21189138  0.18590979  0.17152424  0.96949014]",12,100,,,0.03509049873895425,0.0017247771436929456,0.99681854,0.79455151,0.05642693,,,0.62689486,0.68303803,0.05614317,,1.0641908410788647,0.8686888232241313,0.5976498869425464,0.5904688314499861,-0.5934436876453919
0.5000000000000002,"[-0.01457574 -0.0080807   0.42921708  0.00197286 -0.00809579 -0.50138142
  0.28249322  0.37884194 -0.21180111  0.18265725  0.16905339  0.96566646]",12,100,,,0.036907623039894484,0.0017334825586442983,0.99674704,0.80219772,0.05705793,,,0.61376102,0.67109627,0.05733526,,1.0615160832744999,0.8522185578665689,0.611145877796385,0.6037737815956817,-0.6067787433768059
0.5100000000000002,"[-0.01567934 -0.00872807  0.43580459  0.00222893 -0.00945135 -0.50703604
  0.28965544  0.39063323 -0.21154608  0.17952954  0.16666814  0.96170199]",12,100,,,0.03875263723349668,0.0017434580955294407,0.99667478,0.80982087,0.05768868,,,0.60035487,0.65888733,0.05853246,,1.0588882438991785,0.8353908231499796,0.6247557327491804,0.6171746735948949,-0.6202143197257621
0.5200000000000002,"[-0.01684258 -0.00941479  0.44232622  0.00251038 -0.0109907  -0.51255437
  0.29685092  0.4026083  -0.21112056  0.1765195   0.16436239  0.95758223]",12,100,,,0.040615884348002326,0.001754753173887116,0.99660178,0.81744026,0.05831907,,,0.5866758,0.64640923,0.05973343,,1.0563107886850291,0.818203147223822,0.6384658957293441,0.6306579282654396,-0.6337370869667068
0.5300000000000002,"[-0.01806725 -0.01014268  0.4487772   0.00281865 -0.01273255 -0.51793203
  0.30407746  0.41476742 -0.21051809  0.17362045  0.16213038  0.95329196]",12,100,,,0.042486579700965366,0.0017674370326751937,0.99652804,0.82507527,0.05894894,,,0.57272355,0.63366027,0.06093672,,1.0537871950964577,0.800653409055371,0.6522618528399373,0.6442090760563077,-0.6473329097207794
0.5400000000000003,"[-0.01935509 -0.0109137   0.45515216  0.00315517 -0.01469663 -0.52316403
  0.31133278  0.42711073 -0.20973159  0.17082614  0.15996663  0.94881537]",12,100,,,0.04435270867864457,0.0017815971150625695,0.9964536,0.83274535,0.05957811,,,0.55849823,0.62063904,0.06214081,,1.0513209405460104,0.7827398570776942,0.6661281255607663,0.6578127862328335,-0.6609868745132336
0.5500000000000003,"[-0.02070786 -0.01172986  0.46144513  0.00352124 -0.01690347 -0.52824484
  0.31861451  0.43963826 -0.20875336  0.16813076  0.15786594  0.94413615]",12,100,,,0.046200953011323084,0.0017973363650356706,0.99637848,0.84046989,0.06020638,,,0.54400034,0.6073444,0.06334406,,1.0489154900288056,0.7644611269268271,0.6800482687078169,0.6714529046305038,-0.6746833226395833
0.5600000000000003,"[-0.02212724 -0.01259332  0.46764954  0.0039181  -0.01937433 -0.53316834
  0.32592013  0.45234991 -0.20757513  0.16552884  0.15582332  0.93923771]",12,100,,,0.04801665141412057,0.0018147691568074307,0.99630271,0.84826814,0.0608335,,,0.52923079,0.59377556,0.06454476,,1.0465742833679608,0.7458162581880101,0.6940048735444164,0.6851125005463915,-0.6884058876388914
0.5700000000000003,"[-0.02361489 -0.01350636  0.47375828  0.0043468  -0.02213093 -0.53792791
  0.33324704  0.46524545 -0.20618818  0.1630153   0.15383397  0.93410337]",12,100,,,0.049783801998777716,0.0018340156028172228,0.99622634,0.85615903,0.06145915,,,0.51419091,0.57993202,0.06574111,,1.044300722313351,0.7268047101138928,0.7079795764293587,0.6987739230251526,-0.7021375362565289
0.5800000000000003,"[-0.02517242 -0.0144714   0.4797637   0.00480828 -0.02519522 -0.54251649
  0.34059253  0.47832452 -0.20458342  0.16058533  0.15189328  0.92871664]",12,100,,,0.05148511518907334,0.001855194050906446,0.99614942,0.86416101,0.06208299,,,0.49888247,0.56581365,0.06693118,,1.0420981577887232,0.7074263763350344,0.7219530733726351,0.7124188663535646,-0.7158606113200837
0.5900000000000003,"[-0.0268014  -0.01549099  0.48565766  0.00530327 -0.02858906 -0.54692659
  0.34795375  0.49158662 -0.20275154  0.15823446  0.14999679  0.92306151]",12,100,,,0.05310212684827046,0.0018784116955119876,0.996072,0.87229176,0.06270458,,,0.48330769,0.55142065,0.06811296,,1.0399698776350126,0.6876815986552949,0.7359051408491191,0.7260284439776364,-0.7295568744754729
0.6000000000000003,"[-0.02850331 -0.01656785  0.49143163  0.00583229 -0.03233383 -0.55115045
  0.35532776  0.50503112 -0.20068321  0.15595846  0.14814015  0.91712284]",12,100,,,0.05461538176448941,0.0019037533963463726,0.99599417,0.88056793,0.06332341,,,0.46746926,0.5367536,0.06928435,,1.0379190952466177,0.6675711801105599,0.7498146631948375,0.7395832692813558,-0.7432075462754562
