t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0.09999999999999999,"[-5.05800000e-05 -2.60100000e-05  1.03210300e-02 -0.00000000e+00
  0.00000000e+00 -0.00000000e+00  4.01503500e-02  4.53466200e-02
  1.03212600e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31309702309780957,0.005237324834479004,0.9988944,0.03326843,0.0332552,,,0.95700176,0.97933319,0.02233142,,1.1774760270526474,1.282915743933189,0.21838253295070253,0.12035278707799273,-0.1203527870779926
0.10999999999999999,"[-6.92600000e-05 -3.56200000e-05  1.14103900e-02 -0.00000000e+00
  0.00000000e+00 -0.00000000e+00  4.43866400e-02  5.03909900e-02
  1.14107600e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31309934832543623,0.0058006789613107654,0.99864605,0.03682031,0.03680231,,,0.95203291,0.97690799,0.02487508,,1.1763884603945276,1.279458669754656,0.22203923466275544,0.12400803274094366,-0.12400803274094355
0.11999999999999998,"[-9.22700000e-05 -4.74600000e-05  1.25105200e-02 -0.00000000e+00
  0.00000000e+00 -0.00000000e+00  4.86643200e-02  5.55349200e-02
  1.25110600e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.313102212809687,0.006371623070926849,0.99836922,0.04041497,0.0403911,,,0.94692883,0.97440911,0.02748029,,1.1752850978239013,1.2758993982984088,0.22581197486258953,0.1277789791962673,-0.12777897919626727
0.12999999999999998,"[-1.20160000e-04 -6.18100000e-05  1.36214800e-02 -0.00000000e+00
  0.00000000e+00 -0.00000000e+00  5.29836700e-02  6.07802000e-02
  1.36222700e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.3131056834078489,0.006950252843430231,0.99806301,0.04405288,0.04402186,,,0.9416859,0.97183422,0.03014833,,1.1741658905260657,1.2722347713296602,0.2297041308011989,0.13166896181890303,-0.13166896181890303
0.13999999999999999,"[-1.53470000e-04 -7.89600000e-05  1.47433600e-02 -0.00000000e+00
  0.00000000e+00 -0.00000000e+00  5.73449500e-02  6.61286200e-02
  1.47444800e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31310983001713344,0.007536663299460928,0.99772649,0.04773448,0.04769489,,,0.93630043,0.96918092,0.03288049,,1.1730308002588288,1.2684615417302323,0.23371913826114066,0.1356813726077828,-0.13568137260778285
0.15,"[-1.92800000e-04 -9.92000000e-05  1.58762200e-02 -0.00000000e+00
  0.00000000e+00 -0.00000000e+00  6.17484100e-02  7.15820200e-02
  1.58777800e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.3131147256575657,0.008130948630093695,0.99735871,0.0514602,0.05141043,,,0.93076869,0.96644675,0.03567806,,1.1718798000249808,1.2645763720897474,0.23786048896928103,0.13981965754566886,-0.13981965754566883
0.16,"[-2.38750000e-04 -1.22860000e-04  1.70201500e-02 -0.00000000e+00
  0.00000000e+00 -0.00000000e+00  6.61943000e-02  7.71422200e-02
  1.70222600e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31312044655449606,0.008733202015235265,0.99695872,0.05523048,0.05516875,,,0.92508685,0.96362915,0.03854231,,1.1707128747717503,1.2605758333749892,0.24213172761745616,0.14408731356696933,-0.14408731356696935
0.17,"[-2.91970000e-04 -1.50270000e-04  1.81752100e-02 -0.00000000e+00
  0.00000000e+00  0.00000000e+00  7.06828400e-02  8.28110900e-02
  1.81780100e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31312707222052044,0.009343515430028504,0.99652556,0.05904574,0.05897006,,,0.91925105,0.96072555,0.0414745,,1.1695300221176972,1.2564564036883283,0.24653644846274603,0.14848788510535108,-0.14848788510535102
0.18000000000000002,"[-3.53110000e-04 -1.81780000e-04  1.93414600e-02 -0.00000000e+00
  0.00000000e+00 -0.00000000e+00  7.52142500e-02  8.85904800e-02
  1.93451300e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31313468553655377,0.00996197943875607,0.99605822,0.06290639,0.06281456,,,0.91325735,0.95773324,0.04447589,,1.1683312531073875,1.2522144671268305,0.2510782914779027,0.15302496019182654,-0.15302496019182654
0.19000000000000003,"[-4.22880000e-04 -2.17730000e-04  2.05189600e-02 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  7.97887400e-02  9.44822900e-02
  2.05237000e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.3131433728317705,0.010588682975747632,0.99555574,0.06681283,0.06670243,,,0.90710179,0.95464949,0.04754771,,1.1671165929941558,1.2478463127544777,0.2557609380213559,0.1577021660728989,-0.15770216607289878
0.20000000000000004,"[-5.01980000e-04 -2.58510000e-04  2.17077700e-02 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  8.44065000e-02  1.00488410e-01
  2.17138200e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.3131532239621346,0.011223713112782587,0.99501709,0.07076543,0.0706338,,,0.90078032,0.95147148,0.05069116,,1.1658860820511743,1.2433481337007544,0.2605881059951599,0.16252316431728178,-0.16252316431728175
0.21000000000000005,"[-5.91170000e-04 -3.04500000e-04  2.29079300e-02 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  8.90676900e-02  1.06610740e-01
  2.29155700e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.3131643323872136,0.011867154812492812,0.99444127,0.07476458,0.0746088,,,0.89428888,0.9481963,0.05390742,,1.1646397764109606,1.2387160263996833,0.2655635444582738,0.16749164537874467,-0.1674916453787447
0.22000000000000006,"[-6.91220000e-04 -3.56120000e-04  2.41195000e-02 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  9.37724900e-02  1.12851220e-01
  2.41290300e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31317679524496583,0.012519090667273837,0.99382727,0.07881062,0.07862752,,,0.88762335,0.944821,0.05719765,,1.1633777489333692,1.2339459899842904,0.27069102766163344,0.17261132258172635,-0.17261132258172648
0.23000000000000007,"[-8.02950000e-04 -4.13780000e-04  2.53425100e-02 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  9.85210200e-02  1.19211760e-01
  2.53543100e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.3131907134241211,0.013179600623220246,0.99317405,0.08290389,0.08268999,,,0.88077958,0.94134252,0.06056295,,1.1621000901019807,1.2290339258523595,0.2759743484706736,0.17788592549556315,-0.17788592549556329
0.24000000000000007,"[-9.27180000e-04 -4.77920000e-04  2.65769900e-02 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  1.03313420e-01  1.25694300e-01
  2.65914700e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.3132061916338535,0.01384876168861666,0.9924806,0.08704471,0.08679625,,,0.87375337,0.93775775,0.06400438,,1.1608069089487256,1.22397563742026,0.2814173111402992,0.18331919266251648,-0.183319192662517
0.25000000000000006,"[-1.06479000e-03 -5.48990000e-04  2.78229600e-02 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  1.08149760e-01  1.32300790e-01
  2.78406000e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.3132233384703118,0.014526647626536549,0.99174588,0.09123339,0.09094626,,,0.86654053,0.93406349,0.06752296,,1.1594983340063958,1.2187668300825654,0.2870237234067472,0.18891486364426016,-0.18891486364426013
0.26000000000000006,"[-1.21668000e-03 -6.27470000e-04  2.90804500e-02 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  1.13030140e-01  1.39033170e-01
  2.91017800e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.3132422664796517,0.01521332863111364,0.99096887,0.09547019,0.09513997,,,0.85913683,0.93025648,0.07111966,,1.1581745142885795,1.2134031113961046,0.29279738786043663,0.19467667035112737,-0.19467667035112732
0.2700000000000001,"[-1.38377000e-03 -7.13840000e-04  3.03494500e-02 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  1.17954610e-01  1.45893400e-01
  3.03750900e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.28046284490026596,0.01225628044668771,0.99014854,0.09975538,0.09937726,,,0.85153801,0.92633338,0.07479536,,1.1568356202964032,1.2078799915080667,0.2987420925637523,0.22008268519420188,-0.22008268519420202
0.2800000000000001,"[-1.5670400e-03 -8.0862000e-04  3.1629980e-02 -1.7200000e-06
  2.4000000e-06  3.6100000e-06  1.2292320e-01  1.5288344e-01
  3.1660610e-02  6.9557045e-01  5.7513907e-01  1.1651252e+00]",12,100,,,0.2805035880508039,0.012774015884434005,0.98943149,0.1046588,0.10293971,,,0.84373985,0.92188859,0.07814874,,1.155501540817164,1.2016342963287143,0.3056229642973606,0.22694070138798628,-0.22694070138798622
0.2900000000000001,"[-1.76745000e-03 -9.12320000e-04  3.29219600e-02 -3.57000000e-06
  4.90000000e-06  7.36000000e-06  1.27935630e-01  1.60057600e-01
  3.29583900e-02  6.95629070e-01  5.57341570e-01  1.16513222e+00]",12,100,,,0.2805456438782575,0.013296427353055444,0.98868069,0.11027238,0.10654352,,,0.8357381,0.91730631,0.0815682,,1.154154631890086,1.19520199073871,0.3127037665778475,0.23399790827878167,-0.23399790827878164
0.3000000000000001,"[-1.98610000e-03 -1.02552000e-03  3.42253600e-02 -5.57000000e-06
  7.48000000e-06  1.12600000e-05  1.32991870e-01  1.67413530e-01
  3.42684900e-02  6.95688690e-01  5.40812120e-01  1.16513948e+00]",12,100,,,0.28058911516715396,0.01382351436635627,0.98789562,0.11635267,0.11018725,,,0.82752854,0.91258246,0.08505392,,1.1527951892986035,1.1885776821564118,0.319988444042657,0.24125819249237113,-0.241258192492371
0.3100000000000001,"[-2.2241200e-03 -1.1488000e-03  3.5540130e-02 -7.7200000e-06
  1.0140000e-05  1.5300000e-05  1.3809180e-01  1.7494943e-01
  3.5590990e-02  6.9574920e-01  5.2543109e-01  1.1651470e+00]",12,100,,,0.2806341047222472,0.014355273481689041,0.98707576,0.12272347,0.11386955,,,0.81910694,0.9077129,0.08860596,,1.151423535477085,1.1817558896341722,0.3274808247176628,0.2487253239844061,-0.24872532398440605
0.3200000000000001,"[-2.48266000e-03 -1.28279000e-03  3.68662300e-02 -1.00200000e-05
  1.28900000e-05  1.94800000e-05  1.43235320e-01  1.82663960e-01
  3.69259500e-02  6.95810490e-01  5.11092170e-01  1.16515475e+00]",12,100,,,0.22995177934252414,0.009474603105836095,0.9862206,0.12926062,0.11758912,,,0.81046914,0.90269342,0.09222428,,1.15004002070359,1.1747310466629655,0.3351846024457087,0.28230678162291595,-0.282306781622916
0.3300000000000001,"[-2.7629100e-03 -1.4281100e-03  3.8203590e-02 -1.9270000e-05
  1.5740000e-05  2.3840000e-05  1.4842226e-01  1.9055617e-01
  3.8273420e-02  6.7332587e-01  4.9759633e-01  1.1651628e+00]",12,100,,,0.2299727363904261,0.009819226292648206,0.98553118,0.1405306,0.12050533,,,0.801611,0.89699031,0.09537931,,1.148171991569765,1.1667467640477576,0.3435803748773776,0.29069291539447745,-0.29069291539447734
0.34000000000000014,"[-3.06607000e-03 -1.58543000e-03  3.95521100e-02 -2.92400000e-05
  1.86700000e-05  2.83400000e-05  1.53722920e-01  1.98625500e-01
  3.96334600e-02  6.52208180e-01  4.84962720e-01  1.16517108e+00]",12,100,,,0.22999478326869943,0.010166878259499712,0.98481548,0.15268222,0.12346094,,,0.79252844,0.89111935,0.09859091,,1.1462896271166905,1.1585355904488894,0.35219593988070286,0.29929833954988655,-0.29929833954988677
0.35000000000000014,"[-3.39354000e-03 -1.75540000e-03  4.09117100e-02 -3.99700000e-05
  2.16800000e-05  3.29700000e-05  1.59131540e-01  2.06871570e-01
  4.10061100e-02  6.32354470e-01  4.73116000e-01  1.16517961e+00]",12,100,,,0.23001796859437512,0.010517550693493123,0.9840732,0.16523154,0.12645444,,,0.78321744,0.88507605,0.10185861,,1.1443935370377607,1.1500916432611576,0.3610339211462099,0.30812565526992725,-0.3081256552699273
0.36000000000000015,"[-3.74673000e-03 -1.93873000e-03  4.22822600e-02 -5.14600000e-05
  2.47700000e-05  3.77500000e-05  1.64642870e-01  2.15294240e-01
  4.23914400e-02  6.13669400e-01  4.61988810e-01  1.16518836e+00]",12,100,,,0.23004234177784552,0.010871232438327667,0.98330408,0.1778712,0.12948435,,,0.77367405,0.8788559,0.10518185,,1.1424843745237978,1.1414089846290254,0.3700966758220152,0.3171771968113813,-0.3171771968113809
0.37000000000000016,"[-4.12713000e-03 -2.13612000e-03  4.36636400e-02 -6.37600000e-05
  2.79300000e-05  4.26600000e-05  1.70252100e-01  2.23893550e-01
  4.37894700e-02  5.96064950e-01  4.51520790e-01  1.16519734e+00]",12,100,,,0.2300679529872024,0.01122790932285077,0.98250788,0.19041059,0.13254921,,,0.76389443,0.87245434,0.10855991,,1.1405628387321554,1.1324816294871767,0.3793862684217414,0.3264550054300208,-0.3264550054300204
0.38000000000000017,"[-4.53623000e-03 -2.34831000e-03  4.50556900e-02 -7.68700000e-05
  3.11700000e-05  4.77100000e-05  1.75954820e-01  2.32669720e-01
  4.52002400e-02  5.79460080e-01  4.41657790e-01  1.16520656e+00]",12,100,,,0.23009485313850309,0.011587563984809094,0.98168438,0.20273437,0.13564758,,,0.75387481,0.86586675,0.11199194,,1.1386296769804358,1.1233035539952552,0.3889044436885012,0.3359608022476717,-0.3359608022476718
0.3900000000000002,"[-4.9755800e-03 -2.5760300e-03  4.6458240e-02 -9.0840000e-05
  3.4490000e-05  5.2900000e-05  1.8174696e-01  2.4162309e-01
  4.6623790e-02  5.6378033e-01  4.3235108e-01  1.1652160e+00]",12,100,,,0.23012309390375824,0.011950175690003778,0.98083339,0.21477541,0.13877803,,,0.74361158,0.85908852,0.11547694,,1.1366856867161628,1.1138687044861086,0.39865259838098344,0.34569596003314523,-0.3456959600331454
0.4000000000000002,"[-5.44676000e-03 -2.82007000e-03  4.78711100e-02 -1.05690000e-04
  3.78900000e-05  5.82200000e-05  1.87624740e-01  2.50754100e-01
  4.80601500e-02  5.48957330e-01  4.23556810e-01  1.16522566e+00]",12,100,,,0.23015272773094406,0.01231572014716534,0.97995476,0.22649751,0.14193913,,,0.73310122,0.852115,0.11901378,,1.1347317173015508,1.1041710070251958,0.40863175197784773,0.3556614738958536,-0.3556614738958537
0.4100000000000002,"[-5.95138000e-03 -3.08120000e-03  4.92940800e-02 -1.21460000e-04
  4.13600000e-05  6.36900000e-05  1.93584650e-01  2.60063290e-01
  4.95093200e-02  5.34928400e-01  4.15235350e-01  1.16523556e+00]",12,100,,,0.23018380787149834,0.012684169318874958,0.97904834,0.23788432,0.14512947,,,0.72234037,0.84494151,0.12260114,,1.132768671641882,1.094204377660684,0.41884251632320824,0.3658579309169853,-0.36585793091698554
0.4200000000000002,"[-6.49108000e-03 -3.36023000e-03  5.07269100e-02 -1.38170000e-04
  4.49000000e-05  6.92900000e-05  1.99623380e-01  2.69551250e-01
  5.09713400e-02  5.21636050e-01  4.07350880e-01  1.16524568e+00]",12,100,,,0.23021638841192935,0.013055491228974994,0.97811406,0.24893227,0.14834762,,,0.71132585,0.8375634,0.12623754,,1.1307975076771022,1.0839627334289743,0.4292850642600624,0.3762854787666297,-0.37628547876662993
0.4300000000000002,"[-7.06755000e-03 -3.65798000e-03  5.21693600e-02 -1.55860000e-04
  4.85200000e-05  7.50300000e-05  2.05737790e-01  2.79218600e-01
  5.24462100e-02  5.09027590e-01  3.99870940e-01  1.16525602e+00]",12,100,,,0.23025052430695128,0.013429649766954687,0.97715184,0.25964588,0.15159216,,,0.70005464,0.82997599,0.12992135,,1.1288192397487644,1.073440004168056,0.4399590973208297,0.3869437933772032,-0.3869437933772036
0.4400000000000002,"[-7.6825000e-03 -3.9752900e-03  5.3621130e-02 -1.7456000e-04
  5.2220000e-05  8.0920000e-05  2.1192492e-01  2.8906601e-01
  5.3933930e-02  4.9705469e-01  3.9276608e-01  1.1652666e+00]",12,100,,,0.23028627141171965,0.013806604489891402,0.97616166,0.27003479,0.15486164,,,0.68852392,0.82217463,0.13365071,,1.1268349398484934,1.062630145180924,0.45086381256548014,0.3978320457647671,-0.39783204576476755
0.45000000000000023,"[-8.3376600e-03 -4.3130000e-03  5.5081920e-02 -1.9432000e-04
  5.5980000e-05  8.6940000e-05  2.1818191e-01  2.9909416e-01
  5.5434500e-02  4.8567305e-01  3.8600947e-01  1.1652774e+00]",12,100,,,0.2303236865111497,0.014186310422584355,0.97514353,0.28011171,0.15815461,,,0.67673109,0.8141547,0.13742361,,1.1248457387492001,1.051527150782495,0.46199786867851,0.4089488681104239,-0.40894886811042375
0.46000000000000024,"[-9.03479000e-03 -4.67200000e-03  5.65513900e-02 -2.15170000e-04
  5.98200000e-05  9.31100000e-05  2.24506010e-01  3.09303700e-01
  5.69479000e-02  4.74841990e-01  3.79576720e-01  1.16528842e+00]",12,100,,,0.23036282734410699,0.014568717856637712,0.97409751,0.2898911,0.16146961,,,0.66467376,0.80591158,0.14123782,,1.1228528270163893,1.0401250687558308,0.47335935145666197,0.4202923192346915,-0.42029231923469135
0.47000000000000025,"[-9.77568000e-03 -5.05314000e-03  5.80291800e-02 -2.37160000e-04
  6.37300000e-05  9.94200000e-05  2.30894550e-01  3.19695290e-01
  5.84741200e-02  4.64524170e-01  3.73445520e-01  1.16529968e+00]",12,100,,,0.23040375262014404,0.014953772149281694,0.97302369,0.29938824,0.16480515,,,0.65234981,0.79744073,0.14509092,,1.1208574558937026,1.0284180157364085,0.48494573884008185,0.43185984961863744,-0.4318598496186372
0.48000000000000026,"[-1.05621300e-02 -5.45734000e-03  5.95149000e-02 -2.60310000e-04
  6.77100000e-05  1.05870000e-04  2.37344900e-01  3.30269550e-01
  6.00131300e-02  4.54685250e-01  3.67595500e-01  1.16531116e+00]",12,100,,,0.23044652202614577,0.015341413522839987,0.97192221,0.30861868,0.16815972,,,0.63975737,0.78873764,0.14898028,,1.1188609380542704,1.0164001935365043,0.4967538656606477,0.4436482661467005,-0.443648266146701
0.49000000000000027,"[-1.13959600e-02 -5.88550000e-03  6.10081200e-02 -2.84680000e-04
  7.17700000e-05  1.12470000e-04  2.43854490e-01  3.41027060e-01
  6.15648900e-02  4.45293690e-01  3.62007990e-01  1.16532288e+00]",12,100,,,0.23049119621989822,0.015731576865842457,0.97079328,0.31759783,0.17153179,,,0.62689486,0.7797979,0.15290303,,1.1168646482074147,1.0040659064152693,0.5087798883026059,0.4556536967677259,-0.4556536967677261
0.5000000000000002,"[-1.22790100e-02 -6.33853000e-03  6.25084000e-02 -3.10310000e-04
  7.58900000e-05  1.19210000e-04  2.50420760e-01  3.51968370e-01
  6.31293600e-02  4.36320420e-01  3.56665870e-01  1.16533482e+00]",12,100,,,0.23053783680706977,0.016124191536846837,0.96963711,0.32634066,0.1749198,,,0.61376102,0.77061714,0.15685612,,1.1148700235485325,0.9914095792934047,0.5210192494923589,0.46787155529267427,-0.4678715552926751
0.5100000000000002,"[-1.3213130e-02 -6.8173500e-03  6.4015250e-02 -3.3724000e-04
  8.0090000e-05  1.2610000e-04  2.5704115e-01  3.6309394e-01
  6.4706490e-02  4.2773865e-01  3.5155341e-01  1.1653470e+00]",12,100,,,0.014143574949618107,6.945820935288949e-05,0.968454,0.3348616,0.17832216,,,0.60035487,0.76119112,0.16083625,,1.112878564038624,0.9784257769045344,0.5334666434562418,0.5332666027438866,-0.5332666027438865
0.5200000000000002,"[-1.42001700e-02 -7.32290000e-03  6.55140700e-02 -3.66270000e-04
  2.02300000e-05 -1.41435300e-02  2.63713130e-01  3.74404070e-01
  6.63102300e-02  4.19523890e-01  3.46562450e-01  1.13664708e+00]",12,100,,,0.01441304457849848,7.63406520136838e-05,0.9679353,0.36022769,0.17979417,,,0.5866758,0.75044014,0.16376433,,1.1102005670811088,0.9635408441227646,0.547040169662275,0.5468324338082526,-0.5468324338082529
0.5300000000000002,"[-1.5241990e-02 -7.8566700e-03  6.8587440e-02 -3.9678000e-04
 -4.2650000e-05 -2.7788770e-02  2.7043397e-01  3.8590979e-01
  6.6525860e-02  4.1165319e-01  3.4177166e-01  1.1091798e+00]",12,100,,,0.014525117871764524,8.34120808161129e-05,0.96741897,0.38498556,0.18124796,,,0.57272355,0.73941304,0.16668949,,1.1075387362517342,0.9482838746507865,0.5608070865680223,0.5605961075188332,-0.5605961075188335
0.5400000000000003,"[-1.63404300e-02 -8.42026000e-03  7.29262100e-02 -4.28820000e-04
 -1.05900000e-04 -4.08926300e-02  2.77201040e-01  3.97611290e-01
  6.56546400e-02  4.04105480e-01  3.37168460e-01  1.08335118e+00]",12,100,,,0.01451731517502056,9.068658822400812e-05,0.96690459,0.40887616,0.18268514,,,0.55849823,0.72810763,0.1696094,,1.1048978170514827,0.9326524406432234,0.5747570960760643,0.574546343636175,-0.5745463436361744
0.5500000000000003,"[-1.74973300e-02 -9.01528000e-03  7.82274300e-02 -4.62450000e-04
 -1.67540000e-04 -5.35095200e-02  2.84011670e-01  4.09508290e-01
  6.39913200e-02  3.96861250e-01  3.32741200e-01  1.05935748e+00]",12,100,,,0.014428803088368022,9.820000877150925e-05,0.96639194,0.43175245,0.18410671,,,0.54400034,0.71652152,0.17252118,,1.1022822043018055,0.9166438263620903,0.5888791111304772,0.588670920771914,-0.5886709207719143
0.5600000000000003,"[-1.8714520e-02 -9.6433600e-03  8.4224360e-02 -4.9771000e-04
 -2.2632000e-04 -6.5666360e-02  2.9086316e-01  4.2160027e-01
  6.1794110e-02  3.8990247e-01  3.2847914e-01  1.0372355e+00]",12,100,,,0.01429406503807821,0.0001060056512126753,0.96588099,0.4535514,0.1855131,,,0.52923079,0.70465223,0.17542143,,1.0996959507869166,0.9002550701848482,0.6031611912876766,0.6029568709923645,-0.6029568709923643
0.5700000000000003,"[-1.99938200e-02 -1.03061400e-02  9.06980900e-02 -5.34660000e-04
 -2.81610000e-04 -7.73735500e-02  2.97752750e-01  4.33886580e-01
  5.92731100e-02  3.83212390e-01  3.24372300e-01  1.01691604e+00]",12,100,,,0.014140397894960594,0.00011416806111522491,0.96537192,0.4742691,0.18690416,,,0.51419091,0.69249719,0.17830627,,1.0971428310339806,0.8834830735824009,0.6175904784519954,0.6173905275993682,-0.617390527599368
0.5800000000000003,"[-2.1337010e-02 -1.1005260e-02  9.7477980e-02 -5.7337000e-04
 -3.3320000e-04 -8.8635610e-02  3.0467761e-01  4.4636652e-01
  5.6590090e-02  3.7677548e-01  3.2041141e-01  9.9826915e-01]",12,100,,,0.01398785808371104,0.00012275692274851176,0.96486508,0.49394029,0.18827927,,,0.49888247,0.68005388,0.18117141,,1.0946264210415475,0.8663247279255953,0.6321531432681526,0.6319574830943835,-0.631957483094383
