eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0.00507275,0.0001,0.00507194,0.00542485,0.00380862,0.37239571,2.36868883
0.00508436,0.0001,0.00508354,0.00546061,0.00375763,0.36651399,2.3714048
0.00509539,0.0001,0.00509457,0.00549444,0.00370673,0.36071009,2.37403486
0.00510594,0.0001,0.00510511,0.00552617,0.00365603,0.35498387,2.37658151
0.005116,0.0001,0.00511517,0.00555562,0.00360553,0.34933513,2.37904721
0.00512548,0.0001,0.00512465,0.0055826,0.00355518,0.34376361,2.38143436
0.00513427,0.0001,0.00513344,0.00560695,0.00350495,0.338269,2.38374529
0.00514247,0.0001,0.00514164,0.00562847,0.0034549,0.33285096,2.38598228
0.00515015,0.0001,0.00514931,0.00564699,0.00340512,0.32750907,2.38814758
0.00515713,0.0001,0.00515629,0.00566235,0.00335548,0.32224291,2.39024334
0.00516339,0.0001,0.00516255,0.00567437,0.00330602,0.31705199,2.39227169
0.00516902,0.0001,0.00516817,0.00568292,0.00325679,0.31193579,2.39423469
0.00517398,0.0001,0.00517313,0.00568783,0.0032078,0.30689376,2.39613435
0.00517828,0.0001,0.00517743,0.005689,0.00315906,0.30192533,2.39797263
0.00518197,0.0001,0.00518112,0.0056863,0.00311062,0.29702988,2.39975143
0.00518503,0.0001,0.00518418,0.00567964,0.00306248,0.29220679,2.40147262
0.00518736,0.0001,0.0051865,0.00566896,0.0030146,0.28745538,2.40313798
0.00518894,0.0001,0.00518808,0.0056542,0.00296698,0.28277498,2.40474928
0.00518967,0.0001,0.00518882,0.00563533,0.00291957,0.27816489,2.40630821
0.00518962,0.0001,0.00518876,0.00561234,0.00287244,0.2736244,2.40781643
0.00518875,0.0001,0.00518789,0.00558527,0.00282557,0.26915277,2.40927555
0.00518698,0.0001,0.00518612,0.00555415,0.00277893,0.26474926,2.41068712
0.00518444,0.0001,0.00518358,0.00551906,0.00273261,0.26041311,2.41205267
0.0051811,0.0001,0.00518023,0.00548007,0.0026866,0.25614356,2.41337365
0.00517687,0.0001,0.00517601,0.00543733,0.00264088,0.25193984,2.41465149
0.00517167,0.0001,0.00517081,0.00539094,0.0025954,0.24780116,2.41588759
0.00516549,0.0001,0.00516462,0.00534108,0.00255018,0.24372674,2.41708326
0.00515838,0.0001,0.00515751,0.00528792,0.00250526,0.23971579,2.41823982
0.00515033,0.0001,0.00514947,0.00523165,0.00246065,0.23576752,2.41935853
0.00514133,0.0001,0.00514047,0.00517246,0.00241635,0.23188114,2.4204406
0.00513144,0.0001,0.00513058,0.00511058,0.00237239,0.22805586,2.42148722
0.00512059,0.0001,0.00511973,0.00504621,0.00232876,0.22429087,2.42249952
0.00510877,0.0001,0.00510791,0.00497958,0.00228547,0.2205854,2.42347863
0.00509599,0.0001,0.00509513,0.00491093,0.00224251,0.21693865,2.42442562
0.00508218,0.0001,0.00508133,0.00484047,0.00219989,0.21334983,2.42534152
0.00506742,0.0001,0.00506657,0.00476844,0.00215762,0.20981815,2.42622735
0.00505176,0.0001,0.0050509,0.00469505,0.00211576,0.20634285,2.42708408
0.00503515,0.0001,0.0050343,0.00462053,0.00207427,0.20292314,2.42791265
0.00501761,0.0001,0.00501676,0.00454508,0.00203318,0.19955824,2.42871399
0.00499914,0.0001,0.0049983,0.00446891,0.0019925,0.1962474,2.42948897
0.00497972,0.0001,0.00497888,0.00439221,0.0019522,0.19298986,2.43023845
0.00495945,0.0001,0.00495861,0.00431516,0.00191235,0.18978484,2.43096327
0.00493836,0.0001,0.00493752,0.00423792,0.00187296,0.18663162,2.43166423
0.00491636,0.0001,0.00491553,0.00416068,0.00183399,0.18352943,2.43234211
0.00489353,0.0001,0.0048927,0.00408356,0.00179547,0.18047755,2.43299765
0.00486988,0.0001,0.00486906,0.00400671,0.00175742,0.17747524,2.4336316
0.00484545,0.0001,0.00484462,0.00393026,0.00171985,0.17452177,2.43424464
0.00482028,0.0001,0.00481947,0.00385431,0.00168277,0.17161643,2.43483748
0.00479438,0.0001,0.00479356,0.00377899,0.00164617,0.1687585,2.43541076
0.00476772,0.0001,0.00476691,0.00370437,0.00161006,0.16594729,2.43596513
0.00474032,0.0001,0.00473952,0.00363054,0.00157445,0.16318209,2.43650121
0.00471227,0.0001,0.00471147,0.00355758,0.00153934,0.16046221,2.4370196
0.00468361,0.0001,0.00468282,0.00348556,0.00150476,0.15778697,2.43752087
0.00465438,0.0001,0.00465359,0.00341452,0.00147071,0.15515569,2.43800559
0.00462453,0.0001,0.00462374,0.00334452,0.00143718,0.1525677,2.4384743
0.00459409,0.0001,0.00459331,0.00327559,0.00140417,0.15002234,2.43892753
0.00456312,0.0001,0.00456234,0.00320778,0.00137169,0.14751896,2.43936578
0.00453168,0.0001,0.00453091,0.00314112,0.00133975,0.14505691,2.43978955
0.00449976,0.0001,0.004499,0.00307561,0.00130836,0.14263555,2.44019931
0.0044674,0.0001,0.00446664,0.00301129,0.0012775,0.14025424,2.44059553
0.00443461,0.0001,0.00443385,0.00294816,0.00124718,0.13791238,2.44097865
0.00440139,0.0001,0.00440065,0.00288623,0.00121739,0.13560933,2.44134909
0.00436784,0.0001,0.00436709,0.00282551,0.00118814,0.13334448,2.44170729
0.00433396,0.0001,0.00433322,0.002766,0.00115945,0.13111725,2.44205364
0.00429973,0.0001,0.004299,0.00270769,0.00113128,0.12892703,2.44238854
0.0042652,0.0001,0.00426448,0.00265058,0.00110365,0.12677323,2.44271236
0.0042304,0.0001,0.00422968,0.00259466,0.00107654,0.12465528,2.44302546
0.00419535,0.0001,0.00419464,0.00253992,0.00104997,0.12257261,2.4433282
0.00416007,0.0001,0.00415936,0.00248635,0.00102393,0.12052465,2.44362093
0.00412458,0.0001,0.00412388,0.00243394,0.0009984,0.11851085,2.44390397
0.00408891,0.0001,0.00408821,0.00238266,0.0009734,0.11653066,2.44417764
0.00405304,0.0001,0.00405236,0.00233252,0.0009489,0.11458353,2.44444226
0.00401704,0.0001,0.00401636,0.00228348,0.00092492,0.11266894,2.44469812
0.00398093,0.0001,0.00398025,0.00223553,0.00090144,0.11078635,2.44494551
0.00394471,0.0001,0.00394404,0.00218866,0.00087846,0.10893525,2.44518472
0.00390839,0.0001,0.00390772,0.00214284,0.00085597,0.10711513,2.44541601
0.00387201,0.0001,0.00387135,0.00209805,0.00083398,0.10532547,2.44563964
0.00383558,0.0001,0.00383493,0.00205427,0.00081246,0.1035658,2.44585587
0.00379911,0.0001,0.00379847,0.00201149,0.00079142,0.1018356,2.44606495
0.00376264,0.0001,0.003762,0.00196968,0.00077086,0.10013441,2.44626711
0.00372614,0.0001,0.00372551,0.00192882,0.00075075,0.09846174,2.44646258
0.00368966,0.0001,0.00368903,0.00188889,0.0007311,0.09681713,2.44665158
0.00365319,0.0001,0.00365257,0.00184988,0.0007119,0.09520012,2.44683433
0.00361676,0.0001,0.00361614,0.00181175,0.00069314,0.09361025,2.44701103
0.00358037,0.0001,0.00357976,0.0017745,0.00067481,0.09204706,2.44718188
0.00354406,0.0001,0.00354345,0.00173809,0.00065692,0.09051013,2.44734708
0.00350783,0.0001,0.00350723,0.00170252,0.00063944,0.08899902,2.44750682
0.00347169,0.0001,0.0034711,0.00166776,0.00062239,0.08751329,2.44766128
0.00343565,0.0001,0.00343506,0.00163379,0.00060574,0.08605253,2.44781062
0.0033997,0.0001,0.00339913,0.0016006,0.00058949,0.08461632,2.44795503
0.00336387,0.0001,0.0033633,0.00156816,0.00057363,0.08320426,2.44809466
0.00332817,0.0001,0.0033276,0.00153646,0.00055815,0.08181593,2.44822967
0.00329261,0.0001,0.00329205,0.00150548,0.00054306,0.08045096,2.44836023
0.00325719,0.0001,0.00325664,0.00147519,0.00052833,0.07910893,2.44848646
0.00322192,0.0001,0.00322138,0.0014456,0.00051397,0.07778948,2.44860852
0.00318682,0.0001,0.00318628,0.00141667,0.00049997,0.07649222,2.44872655
0.00315189,0.0001,0.00315135,0.00138839,0.00048631,0.07521679,2.44884068
0.00311713,0.0001,0.00311661,0.00136074,0.000473,0.07396281,2.44895104
0.00308257,0.0001,0.00308204,0.00133372,0.00046003,0.07272993,2.44905775
0.00304819,0.0001,0.00304767,0.0013073,0.00044738,0.0715178,2.44916094
0.00301401,0.0001,0.0030135,0.00128147,0.00043505,0.07032605,2.44926072
0.00298004,0.0001,0.00297954,0.00125621,0.00042304,0.06915437,2.4493572
0.00294628,0.0001,0.00294578,0.00123151,0.00041134,0.06800239,2.4494505
0.00291273,0.0001,0.00291223,0.00120736,0.00039994,0.0668698,2.44954072
0.0028794,0.0001,0.00287891,0.00118374,0.00038883,0.06575627,2.44962796
0.0028463,0.0001,0.00284581,0.00116064,0.00037801,0.06466148,2.44971232
0.00281343,0.0001,0.00281295,0.00113805,0.00036748,0.0635851,2.4497939
0.00278079,0.0001,0.00278032,0.00111595,0.00035722,0.06252684,2.44987279
0.00274838,0.0001,0.00274792,0.00109433,0.00034723,0.06148637,2.44994907
0.00271621,0.0001,0.00271575,0.00107319,0.0003375,0.06046342,2.45002284
0.00268429,0.0001,0.00268384,0.0010525,0.00032803,0.05945767,2.45009418
0.00265262,0.0001,0.00265217,0.00103226,0.00031881,0.05846884,2.45016316
0.0026212,0.0001,0.00262075,0.00101245,0.00030984,0.05749664,2.45022987
0.00259002,0.0001,0.00258959,0.00099307,0.0003011,0.05654079,2.45029439
0.0025591,0.0001,0.00255867,0.00097411,0.0002926,0.05560102,2.45035677
0.00252843,0.0001,0.002528,0.00095555,0.00028433,0.05467704,2.4504171
0.00249802,0.0001,0.00249759,0.00093738,0.00027628,0.05376861,2.45047545
0.00246786,0.0001,0.00246745,0.0009196,0.00026844,0.05287544,2.45053187
0.00243797,0.0001,0.00243756,0.0009022,0.00026082,0.05199729,2.45058643
0.00240834,0.0001,0.00240793,0.00088516,0.0002534,0.0511339,2.4506392
0.00237898,0.0001,0.00237857,0.00086848,0.00024619,0.05028502,2.45069023
0.00234988,0.0001,0.00234948,0.00085216,0.00023917,0.0494504,2.45073959
0.00232105,0.0001,0.00232066,0.00083617,0.00023235,0.04862981,2.45078731
0.00229248,0.0001,0.00229209,0.00082052,0.00022571,0.04782299,2.45083347
0.00226418,0.0001,0.0022638,0.00080519,0.00021925,0.04702973,2.45087811
0.00223614,0.0001,0.00223577,0.00079018,0.00021297,0.0462498,2.45092128
0.00220838,0.0001,0.00220801,0.00077547,0.00020686,0.04548295,2.45096304
0.00218088,0.0001,0.00218052,0.00076108,0.00020093,0.04472898,2.45100342
0.00215366,0.0001,0.00215329,0.00074697,0.00019515,0.04398767,2.45104247
0.00212669,0.0001,0.00212634,0.00073316,0.00018954,0.04325879,2.45108024
0.0021,0.0001,0.00209964,0.00071963,0.00018408,0.04254215,2.45111677
0.00207357,0.0001,0.00207322,0.00070637,0.00017878,0.04183753,2.4511521
0.0020474,0.0001,0.00204706,0.00069338,0.00017362,0.04114473,2.45118627
0.00202151,0.0001,0.00202117,0.00068066,0.0001686,0.04046354,2.45121932
0.00199588,0.0001,0.00199554,0.00066819,0.00016373,0.03979378,2.45125128
0.00197051,0.0001,0.00197018,0.00065597,0.00015899,0.03913525,2.4512822
0.00194541,0.0001,0.00194509,0.000644,0.00015439,0.03848775,2.4513121
0.00192058,0.0001,0.00192025,0.00063227,0.00014991,0.0378511,2.45134101
0.001896,0.0001,0.00189569,0.00062077,0.00014556,0.03722512,2.45136899
0.00187169,0.0001,0.00187138,0.0006095,0.00014134,0.03660963,2.45139604
0.00184764,0.0001,0.00184733,0.00059846,0.00013723,0.03600444,2.45142221
0.00182385,0.0001,0.00182355,0.00058763,0.00013324,0.03540938,2.45144751
0.00180033,0.0001,0.00180002,0.00057702,0.00012936,0.03482429,2.45147199
0.00177705,0.0001,0.00177676,0.00056661,0.0001256,0.03424899,2.45149567
0.00175404,0.0001,0.00175374,0.00055641,0.00012193,0.03368332,2.45151857
0.00173127,0.0001,0.00173098,0.00054642,0.00011838,0.03312711,2.45154073
0.00170876,0.0001,0.00170848,0.00053661,0.00011492,0.0325802,2.45156215
0.00168651,0.0001,0.00168623,0.000527,0.00011157,0.03204244,2.45158288
0.0016645,0.0001,0.00166422,0.00051757,0.00010831,0.03151367,2.45160293
0.00164274,0.0001,0.00164247,0.00050833,0.00010514,0.03099373,2.45162232
0.00162123,0.0001,0.00162096,0.00049926,0.00010206,0.03048249,2.45164107
0.00159997,0.0001,0.0015997,0.00049037,9.907e-05,0.02997979,2.45165922
0.00157895,0.0001,0.00157868,0.00048166,9.617e-05,0.02948548,2.45167677
0.00155817,0.0001,0.00155791,0.0004731,9.335e-05,0.02899943,2.45169374
0.00153763,0.0001,0.00153738,0.00046472,9.061e-05,0.0285215,2.45171016
0.00151733,0.0001,0.00151708,0.00045649,8.795e-05,0.02805154,2.45172605
0.00149727,0.0001,0.00149702,0.00044842,8.537e-05,0.02758942,2.45174141
0.00147745,0.0001,0.0014772,0.00044051,8.286e-05,0.02713502,2.45175628
0.00145786,0.0001,0.00145761,0.00043274,8.042e-05,0.02668819,2.45177066
0.0014385,0.0001,0.00143826,0.00042512,7.805e-05,0.02624882,2.45178457
0.00141937,0.0001,0.00141913,0.00041765,7.576e-05,0.02581677,2.45179802
0.00140047,0.0001,0.00140023,0.00041031,7.353e-05,0.02539193,2.45181104
0.00138179,0.0001,0.00138156,0.00040312,7.136e-05,0.02497416,2.45182363
0.00136334,0.0001,0.00136311,0.00039606,6.926e-05,0.02456336,2.45183581
0.00134511,0.0001,0.00134489,0.00038913,6.721e-05,0.0241594,2.45184759
0.0013271,0.0001,0.00132688,0.00038233,6.523e-05,0.02376216,2.45185899
0.00130932,0.0001,0.0013091,0.00037566,6.33e-05,0.02337154,2.45187001
0.00129174,0.0001,0.00129153,0.00036911,6.143e-05,0.02298742,2.45188068
0.00127439,0.0001,0.00127417,0.00036269,5.962e-05,0.0226097,2.451891
0.00125724,0.0001,0.00125703,0.00035638,5.786e-05,0.02223826,2.45190098
0.00124031,0.0001,0.0012401,0.00035019,5.614e-05,0.02187299,2.45191064
0.00122358,0.0001,0.00122338,0.00034412,5.448e-05,0.0215138,2.45191999
0.00120706,0.0001,0.00120686,0.00033815,5.287e-05,0.02116059,2.45192903
0.00119075,0.0001,0.00119055,0.0003323,5.13e-05,0.02081324,2.45193777
0.00117464,0.0001,0.00117444,0.00032656,4.979e-05,0.02047167,2.45194623
0.00115873,0.0001,0.00115853,0.00032092,4.831e-05,0.02013577,2.45195442
0.00114302,0.0001,0.00114283,0.00031538,4.688e-05,0.01980545,2.45196233
0.0011275,0.0001,0.00112731,0.00030994,4.549e-05,0.01948061,2.45196999
0.00111218,0.0001,0.001112,0.00030461,4.414e-05,0.01916117,2.45197741
0.00109706,0.0001,0.00109687,0.00029937,4.283e-05,0.01884703,2.45198458
0.00108212,0.0001,0.00108194,0.00029422,4.156e-05,0.01853811,2.45199151
0.00106738,0.0001,0.0010672,0.00028917,4.032e-05,0.0182343,2.45199823
0.00105282,0.0001,0.00105264,0.00028422,3.912e-05,0.01793554,2.45200472
0.00103844,0.0001,0.00103827,0.00027935,3.796e-05,0.01764173,2.452011
0.00102425,0.0001,0.00102408,0.00027457,3.683e-05,0.0173528,2.45201708
0.00101025,0.0001,0.00101008,0.00026987,3.574e-05,0.01706865,2.45202296
0.00099642,0.0001,0.00099625,0.00026526,3.468e-05,0.01678921,2.45202865
0.00098276,0.0001,0.0009826,0.00026073,3.364e-05,0.0165144,2.45203416
0.00096929,0.0001,0.00096913,0.00025629,3.264e-05,0.01624414,2.45203949
0.00095599,0.0001,0.00095583,0.00025192,3.167e-05,0.01597835,2.45204464
0.00094285,0.0001,0.0009427,0.00024763,3.073e-05,0.01571697,2.45204963
0.00092989,0.0001,0.00092974,0.00024342,2.981e-05,0.01545991,2.45205445
0.0009171,0.0001,0.00091695,0.00023928,2.892e-05,0.01520711,2.45205912
0.00090447,0.0001,0.00090432,0.00023522,2.806e-05,0.01495848,2.45206364
0.00089201,0.0001,0.00089186,0.00023123,2.723e-05,0.01471397,2.45206801
0.00087971,0.0001,0.00087956,0.00022731,2.641e-05,0.01447351,2.45207224
0.00086757,0.0001,0.00086743,0.00022346,2.563e-05,0.01423701,2.45207633
0.00085559,0.0001,0.00085545,0.00021968,2.486e-05,0.01400443,2.45208029
0.00084376,0.0001,0.00084362,0.00021596,2.412e-05,0.01377569,2.45208412
0.0008321,0.0001,0.00083196,0.00021231,2.34e-05,0.01355073,2.45208782
0.00082058,0.0001,0.00082044,0.00020873,2.27e-05,0.01332948,2.45209141
0.00080922,0.0001,0.00080908,0.00020521,2.202e-05,0.01311189,2.45209488
0.000798,0.0001,0.00079787,0.00020175,2.137e-05,0.01289789,2.45209824
0.00078694,0.0001,0.0007868,0.00019835,2.073e-05,0.01268742,2.45210149
0.00077602,0.0001,0.00077589,0.00019501,2.011e-05,0.01248043,2.45210463
0.00076524,0.0001,0.00076511,0.00019173,1.951e-05,0.01227685,2.45210768
0.00075461,0.0001,0.00075448,0.00018851,1.892e-05,0.01207662,2.45211062
0.00074412,0.0001,0.00074399,0.00018534,1.836e-05,0.0118797,2.45211347
0.00073376,0.0001,0.00073364,0.00018223,1.781e-05,0.01168603,2.45211623
0.00072355,0.0001,0.00072343,0.00017917,1.728e-05,0.01149554,2.45211889
0.00071347,0.0001,0.00071335,0.00017617,1.676e-05,0.0113082,2.45212147
0.00070353,0.0001,0.00070341,0.00017321,1.626e-05,0.01112394,2.45212397
0.00069372,0.0001,0.0006936,0.00017031,1.577e-05,0.01094272,2.45212639
