eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0.00425005,0.010000000000000009,0.0042651,0.01033451,0.00752734,0.88412676,1.34728841
0.00444372,0.010000000000000009,0.00445815,0.01023502,0.00789715,0.88706101,1.36278251
0.00463947,0.010000000000000009,0.00465318,0.0101349,0.00827074,0.88974578,1.37837918
0.00483724,0.010000000000000009,0.00485011,0.01003538,0.00864766,0.8921766,1.39406988
0.00503694,0.010000000000000009,0.00504884,0.00993578,0.00902745,0.89434935,1.40984582
0.00523847,0.010000000000000009,0.00524927,0.00983907,0.00940962,0.89626027,1.42569804
0.00544176,0.010000000000000009,0.00545134,0.00974632,0.00979372,0.897906,1.44161734
0.00564675,0.010000000000000009,0.00565498,0.00965905,0.01017929,0.89928356,1.45759432
0.00585337,0.010000000000000009,0.00586013,0.00958144,0.01056587,0.90039039,1.47361947
0.0060616,0.010000000000000009,0.00606675,0.00951436,0.01095309,0.90122434,1.48968308
0.00627143,0.010000000000000009,0.00627413,0.00946184,0.01134055,0.90178368,1.50577538
0.00648215,0.010000000000000009,0.00648369,0.0094281,0.01172665,0.90206714,1.52188648
0.00669524,0.010000000000000009,0.00669477,0.00941629,0.01211367,0.90207385,1.53800641
0.00691007,0.010000000000000009,0.00690747,0.00943031,0.01250016,0.90180342,1.55412518
0.00712677,0.010000000000000009,0.00712189,0.00947446,0.01288596,0.90125588,1.57023277
0.0073455,0.010000000000000009,0.00733724,0.00955219,0.01327103,0.90043174,1.58631915
0.00756547,0.010000000000000009,0.00755565,0.00966675,0.0136536,0.89933193,1.60237435
0.00778885,0.010000000000000009,0.00777635,0.00982154,0.01403722,0.89795783,1.61838844
0.00801494,0.010000000000000009,0.00799963,0.0100192,0.01442026,0.89631127,1.63435157
0.00824403,0.010000000000000009,0.00822577,0.01026072,0.0148029,0.8943945,1.65025398
0.0084764,0.010000000000000009,0.00845506,0.01054759,0.01518532,0.8922102,1.66608608
0.00871239,0.010000000000000009,0.00868646,0.01088119,0.01556772,0.88976149,1.68183839
0.00895095,0.009999999999999953,0.00892302,0.01125991,0.01594792,0.88705187,1.69750161
0.0091951,0.010000000000000009,0.00916216,0.01168378,0.01633092,0.88408524,1.71306666
0.0094423,0.010000000000000009,0.00940722,0.01215186,0.01671186,0.88086589,1.72852467
0.00969585,0.010000000000000009,0.00965531,0.01266315,0.01709622,0.87739848,1.74386699
0.00995291,0.010000000000000009,0.00990834,0.01321456,0.0174786,0.87368801,1.75908524
0.01021527,0.010000000000000009,0.01016836,0.01380595,0.01786183,0.86973982,1.77417131
0.01048504,0.010000000000000009,0.01043196,0.01443624,0.01824919,0.86555956,1.78911739
0.01075881,0.010000000000000009,0.01070125,0.01510157,0.01863438,0.86115318,1.80391594
0.01103861,0.010000000000000009,0.0109764,0.01580238,0.01902053,0.85652692,1.81855978
0.01132463,0.010000000000000009,0.01125762,0.01653584,0.01940763,0.85168726,1.83304204
0.01161705,0.010000000000000009,0.01154506,0.01730099,0.0197956,0.84664093,1.84735618
0.01191603,0.010000000000000009,0.01184131,0.01809692,0.02018433,0.84139485,1.86149603
0.01222412,0.010000000000000009,0.01214168,0.01892276,0.02057779,0.83595617,1.87545576
0.01253669,0.010000000000000009,0.0124514,0.01977723,0.0209677,0.83033218,1.8892299
0.01285885,0.010000000000000009,0.01276802,0.02065845,0.02136234,0.82453035,1.90281335
0.01318823,0.010000000000000009,0.01309168,0.02156809,0.02175731,0.81855826,1.91620139
0.01352494,0.010000000000000009,0.01341951,0.02250246,0.02215242,0.8124236,1.92938965
0.01386606,0.010000000000000009,0.01375759,0.02346272,0.02254254,0.80613416,1.94237415
0.01421765,0.010000000000000009,0.01409969,0.02444881,0.02293725,0.79969777,1.95515126
0.01457355,0.010000000000000009,0.01445247,0.02545943,0.02332617,0.79312235,1.96771772
0.01494033,0.010000000000000009,0.01481267,0.02649473,0.0237196,0.78641581,1.98007066
0.01531481,0.010000000000000009,0.01517671,0.02755337,0.02411206,0.77958609,1.99220752
0.01569336,0.010000000000000009,0.01554821,0.02863619,0.02449746,0.7726411,2.00412614
0.01607955,0.010000000000000009,0.01592717,0.02974311,0.02488124,0.76558874,2.01582467
0.01647341,0.010000000000000009,0.01631779,0.03087191,0.02526316,0.75843688,2.02730161
0.01687914,0.010000000000000009,0.01671174,0.03202514,0.02564939,0.7511933,2.0385558
0.01728848,0.010000000000000009,0.01711333,0.03320072,0.02602692,0.74386572,2.04958638
0.0177056,0.010000000000000009,0.01752252,0.03439866,0.02640196,0.73646178,2.06039282
0.01813052,0.010000000000000009,0.01793933,0.03561886,0.02677429,0.72898901,2.07097486
0.01856326,0.010000000000000009,0.01836379,0.03686112,0.02714372,0.72145483,2.08133256
0.01900384,0.010000000000000009,0.01880113,0.03812533,0.02751008,0.71386654,2.09146623
0.01945749,0.010000000000000009,0.01924088,0.03940941,0.02788076,0.7062313,2.10137647
0.01991378,0.010000000000000009,0.01969399,0.0407145,0.02824037,0.69855612,2.11106412
0.02038354,0.010000000000000009,0.02014912,0.04204166,0.02860438,0.69084788,2.12053026
0.02085558,0.010000000000000009,0.02061804,0.04338719,0.02895662,0.68311328,2.12977619
0.02134148,0.010000000000000009,0.02108856,0.04475152,0.02931338,0.67535886,2.13880344
0.02182921,0.010000000000000009,0.02156683,0.04613538,0.02965765,0.66759098,2.14761376
0.02232476,0.010000000000000009,0.02205942,0.04753592,0.02999778,0.65981585,2.15620905
0.02283476,0.010000000000000009,0.0225529,0.04895405,0.03034267,0.65203945,2.16459143
0.02334587,0.010000000000000009,0.02306119,0.05038837,0.03067409,0.64426761,2.17276316
0.02387182,0.010000000000000009,0.02356985,0.05183755,0.03101047,0.63650596,2.18072666
0.02439833,0.010000000000000009,0.0240937,0.05330233,0.03133276,0.62875995,2.18848451
0.02494005,0.010000000000000009,0.02462519,0.05477988,0.03166026,0.62103481,2.19603941
0.02548959,0.010000000000000009,0.02516433,0.05627028,0.03198314,0.6133356,2.20339418
0.02604687,0.010000000000000009,0.02571108,0.05777184,0.03230132,0.60566717,2.21055175
0.02661181,0.010000000000000009,0.02625677,0.05928456,0.03261475,0.59803418,2.21751517
0.02717576,0.010000000000000009,0.02680977,0.06080677,0.03291271,0.59044109,2.22428755
0.02774696,0.010000000000000009,0.02737899,0.06233694,0.03320574,0.58289218,2.23087209
0.02833441,0.010000000000000009,0.02795537,0.06387505,0.03350485,0.57539151,2.23727209
0.02892917,0.010000000000000009,0.02853893,0.06541941,0.03379902,0.56794298,2.24349086
0.02953111,0.010000000000000009,0.02911965,0.0669681,0.03408824,0.56055027,2.2495318
0.03013021,0.010000000000000009,0.02970718,0.06852205,0.03436084,0.55321687,2.25539835
0.03073601,0.010000000000000009,0.03031175,0.07007839,0.03462844,0.54594612,2.26109398
0.03135882,0.010000000000000009,0.03092291,0.07163668,0.03490304,0.53874113,2.26662218
0.0319883,0.010000000000000009,0.03154063,0.0731962,0.03517268,0.53160486,2.27198649
0.03262432,0.010000000000000009,0.03215346,0.07475688,0.03543739,0.52454008,2.27719045
0.03325541,0.010000000000000009,0.03277247,0.07631586,0.03568462,0.51754939,2.28223759
0.03389247,0.010000000000000009,0.03339736,0.07787383,0.03592699,0.51063521,2.28713147
0.03453536,0.010000000000000009,0.03402799,0.0794297,0.03616457,0.50379979,2.29187563
0.03518393,0.010000000000000009,0.03466422,0.08098241,0.03639743,0.49704524,2.29647361
0.03583802,0.010000000000000009,0.03531867,0.08253138,0.03662564,0.49037349,2.30092894
0.03651024,0.010000000000000009,0.03597853,0.08407628,0.03686276,0.48378629,2.30524511
0.03718792,0.010000000000000009,0.03663037,0.08561656,0.03709539,0.47728529,2.30942562
0.03785749,0.010000000000000009,0.03730102,0.29803346,0.03730988,0.47087195,2.31347391
0.04065445,0.010000000000000009,0.04005669,0.29878189,0.03988435,0.46699254,2.31572131
0.04344335,0.010000000000000009,0.04280443,0.29949989,0.04243278,0.46319477,2.31789896
0.04622375,0.010000000000000009,0.04554383,0.3030048,0.04495608,0.4594778,2.32000901
0.04902344,0.010000000000000009,0.04828006,0.30362786,0.04749193,0.45592168,2.32200601
0.05179126,0.010000000000000009,0.05100479,0.091828,0.04998189,0.45244213,2.32394172
0.05242289,0.010000000000000009,0.05164876,0.30308905,0.0500072,0.44645614,2.32748853
0.05517972,0.010000000000000009,0.05436502,0.30364681,0.0524498,0.44313101,2.32928869
0.05792598,0.010000000000000009,0.05704097,0.3042031,0.05487178,0.43988022,2.33103315
0.06063171,0.010000000000000009,0.05970437,0.30472636,0.05724394,0.4367034,2.33272328
0.06332407,0.010000000000000009,0.06238987,0.30523106,0.05959486,0.43359918,2.33436094
0.06603813,0.010000000000000009,0.06506425,0.09762708,0.0619612,0.43056662,2.3359477
0.06666013,0.010000000000000009,0.06563543,0.30661453,0.06185697,0.42499205,2.33907086
0.06932014,0.010000000000000009,0.06825374,0.30703813,0.06415364,0.42217342,2.3405075
0.07196566,0.010000000000000009,0.07090187,0.30743904,0.06643227,0.41942128,2.34189978
0.07464058,0.010000000000000009,0.07353788,0.10147592,0.06873797,0.41673438,2.34324917
0.07524002,0.010000000000000009,0.07412505,0.30627836,0.06855278,0.41143021,2.34611435
0.07787337,0.010000000000000009,0.07672013,0.10372501,0.07079862,0.40887598,2.34736705
0.07846537,0.010000000000000009,0.07730002,0.30504454,0.07059077,0.40372102,2.35009062
0.08105637,0.010000000000000009,0.07979991,0.30538003,0.07277916,0.40129563,2.35125299
0.0835815,0.010000000000000009,0.08234196,0.10666026,0.07490316,0.39893072,2.35237909
0.08415759,0.010000000000000009,0.08284956,0.30512764,0.07465196,0.3939786,2.35492526
0.08664735,0.010000000000000009,0.08530025,0.10882611,0.07673599,0.39177208,2.35595224
0.08715587,0.010000000000000009,0.08585762,0.30367838,0.0764096,0.38696373,2.35837424
0.0896585,0.010000000000000009,0.0883241,0.11096255,0.07849724,0.3848734,2.35932652
0.0902187,0.010000000000000009,0.08881001,0.11242271,0.07821465,0.38020669,2.36163075
0.09071638,0.010000000000000009,0.08929726,0.30043533,0.07787811,0.37562932,2.36385804
0.09308039,0.010000000000000009,0.09162419,0.11450842,0.07981374,0.37370866,2.36470219
0.09356742,0.010000000000000009,0.09210105,0.29889497,0.07946377,0.36926946,2.36682154
0.09588464,0.010000000000000009,0.09445048,0.11656258,0.08135025,0.36745481,2.3676034
0.09642961,0.010000000000000009,0.09498442,0.11798529,0.0810542,0.36315114,2.36962047
0.09697482,0.010000000000000009,0.0955187,0.11939528,0.0807664,0.35893412,2.37156978
0.09752032,0.010000000000000009,0.09598491,0.29494468,0.08048704,0.35480304,2.37345351
0.09973923,0.010000000000000009,0.09816906,0.12135378,0.08227166,0.35323617,2.37409651
0.10020531,0.010000000000000009,0.09862568,0.12273183,0.08191843,0.34923373,2.37589058
0.10067218,0.010000000000000009,0.09915419,0.12409305,0.08157571,0.34531501,2.37762418
0.10121088,0.010000000000000009,0.09968241,0.125436,0.08130914,0.34147909,2.37929933
0.10174986,0.010000000000000009,0.10014008,0.12676051,0.08105181,0.33772498,2.38091798
0.10221821,0.010000000000000009,0.10067011,0.12806313,0.08073908,0.33405169,2.38248203
0.10275813,0.010000000000000009,0.10119982,0.1293454,0.08050109,0.33045811,2.38399333
0.10329828,0.010000000000000009,0.10172983,0.13060269,0.08027237,0.32694317,2.38545369
0.10383858,0.010000000000000009,0.10226006,0.13183525,0.08005286,0.32350568,2.38686487
0.10437894,0.010000000000000009,0.10271967,0.13304326,0.07984251,0.32014445,2.38822858
0.10484853,0.010000000000000009,0.10325116,0.13422359,0.07957865,0.31685828,2.38954648
0.10538918,0.010000000000000009,0.1037113,0.13537453,0.07938705,0.31364591,2.39082019
0.10585891,0.010000000000000009,0.10424298,0.13649635,0.07914245,0.31050603,2.39205127
0.10639937,0.010000000000000009,0.10470312,0.13758779,0.07896901,0.30743734,2.39324126
0.10686868,0.010000000000000009,0.10516392,0.13864666,0.07874296,0.30443851,2.39439163
0.10733782,0.010000000000000009,0.1056246,0.13967383,0.07852625,0.30150818,2.39550383
0.1078066,0.010000000000000009,0.10608499,0.14066774,0.07831864,0.298645,2.39657923
0.10827485,0.010000000000000009,0.10661528,0.14162613,0.07811988,0.29584757,2.3976192
0.10881274,0.010000000000000009,0.10707337,0.14255093,0.07798929,0.29311449,2.39862504
0.10927877,0.010000000000000009,0.10760157,0.14343977,0.07780663,0.29044437,2.39959802
0.10981404,0.010000000000000009,0.10805718,0.14429328,0.07769102,0.2878358,2.40053936
0.11027703,0.010000000000000009,0.10858248,0.14511086,0.07752333,0.28528736,2.40145025
0.11080883,0.010000000000000009,0.10903475,0.14589221,0.07742158,0.28279766,2.40233184
0.11126788,0.010000000000000009,0.10955629,0.14663701,0.07726767,0.28036527,2.40318523
0.11179534,0.010000000000000009,0.11000431,0.14734577,0.07717861,0.2779888,2.4040115
0.11224955,0.010000000000000009,0.1105212,0.148019,0.07703723,0.27566684,2.40481167
0.11277176,0.010000000000000009,0.11096408,0.14865456,0.07695964,0.27339802,2.40558675
0.11322022,0.010000000000000009,0.1114049,0.14925545,0.07682953,0.27118094,2.4063377
0.11366575,0.010000000000000009,0.11191336,0.14982138,0.07670493,0.26901424,2.40706545
0.11417863,0.010000000000000009,0.1123471,0.15035133,0.07664254,0.26689659,2.40777088
0.11461704,0.010000000000000009,0.11284868,0.15084719,0.0765273,0.26482663,2.40845488
0.11512243,0.010000000000000009,0.11327502,0.15130784,0.07647328,0.26280306,2.40911825
0.11555283,0.010000000000000009,0.11376884,0.15173517,0.07636615,0.26082455,2.40976181
0.11604985,0.010000000000000009,0.11418691,0.15212931,0.07631928,0.25888984,2.41038633
0.1164714,0.010000000000000009,0.11467212,0.15249072,0.07621902,0.25699766,2.41099255
0.11695922,0.010000000000000009,0.1150811,0.15282159,0.0761781,0.25514676,2.41158119
0.1173711,0.010000000000000009,0.1155569,0.15312021,0.07608352,0.25333596,2.41215291
0.11784894,0.010000000000000009,0.11602689,0.15338701,0.0760474,0.25156403,2.41270839
0.11832123,0.010000000000000009,0.11642048,0.15362599,0.07601297,0.24982979,2.41324827
0.11871687,0.010000000000000009,0.11680954,0.15383414,0.07592443,0.24813211,2.41377315
0.11910713,0.010000000000000009,0.11719332,0.15401499,0.07583776,0.24646986,2.41428362
0.11949185,0.010000000000000009,0.11764257,0.15416693,0.07575271,0.24484195,2.41478024
0.11994177,0.010000000000000009,0.11808513,0.15429309,0.07572404,0.24324728,2.41526355
0.1203853,0.010000000000000009,0.1185214,0.1543912,0.07569576,0.24168482,2.41573408
0.12082227,0.010000000000000009,0.11888012,0.15446603,0.0756676,0.24015352,2.41619232
0.12118145,0.010000000000000009,0.11930444,0.15451435,0.0755846,0.23865242,2.41663875
0.12160543,0.010000000000000009,0.11965035,0.15453887,0.07555658,0.23718052,2.41707383
0.1219513,0.010000000000000009,0.12006161,0.15453999,0.07547349,0.23573686,2.417498
0.12236174,0.010000000000000009,0.12046533,0.15451807,0.0754447,0.23432053,2.41791168
0.12276496,0.010000000000000009,0.12079075,0.15447465,0.07541494,0.23293062,2.4183153
0.12308964,0.010000000000000009,0.12111006,0.15440839,0.07532982,0.23156626,2.41870922
0.12340745,0.010000000000000009,0.12142262,0.1543219,0.07524402,0.23022658,2.41909383
0.12371827,0.010000000000000009,0.12179937,0.15421489,0.07515734,0.22891075,2.4194695
0.12409309,0.010000000000000009,0.12216803,0.1540893,0.07512328,0.22761797,2.41983656
0.12446016,0.009999999999999787,0.12245796,0.15394474,0.07508729,0.22634746,2.42019534
0.12474828,0.009999999999999787,0.12274131,0.1537803,0.07499572,0.22509846,2.42054616
0.12502907,0.009999999999999787,0.12308843,0.15359855,0.07490257,0.22387022,2.42088933
0.12537344,0.009999999999999787,0.12335614,0.15340066,0.07486082,0.22266201,2.42122514
0.12563876,0.009999999999999787,0.12368796,0.15318491,0.07476346,0.22147317,2.42155387
0.12596744,0.009999999999999787,0.12394031,0.15295386,0.07471693,0.220303,2.42187579
0.12621702,0.009999999999999787,0.12418574,0.15270501,0.07461478,0.21915085,2.42219116
0.12645894,0.009999999999999787,0.12449435,0.15244242,0.07451031,0.21801607,2.42250022
0.12676387,0.009999999999999787,0.12479421,0.1521652,0.07445578,0.21689806,2.42280322
0.12706042,0.009999999999999787,0.12501516,0.15187272,0.074398,0.21579621,2.42310038
0.12727786,0.009999999999999787,0.12529951,0.15156705,0.0742847,0.21470995,2.42339192
0.12755803,0.009999999999999787,0.12550449,0.15124747,0.07422056,0.21363872,2.42367805
0.12775917,0.009999999999999787,0.12577262,0.15091572,0.07410101,0.21258197,2.42395897
0.12802279,0.009999999999999787,0.12603181,0.1505708,0.07403008,0.21153918,2.42423488
0.12827782,0.009999999999999787,0.12628252,0.15021287,0.07395535,0.21050985,2.42450596
0.1285242,0.009999999999999787,0.12645455,0.14984357,0.07387673,0.20949346,2.42477238
0.12869175,0.009999999999999787,0.12661927,0.14946249,0.07374295,0.20848954,2.42503433
0.12885132,0.009999999999999787,0.12677614,0.14906992,0.07360585,0.20749764,2.42529196
0.1290029,0.009999999999999787,0.12699483,0.14866767,0.07346532,0.2065173,2.42554544
0.12921616,0.009999999999999787,0.12713482,0.14825373,0.0733718,0.2055481,2.4257949
0.12935108,0.009999999999999787,0.12726743,0.14783017,0.07322366,0.2045896,2.42604051
0.12947797,0.009999999999999787,0.12746137,0.14739589,0.07307192,0.20364142,2.42628239
0.12966605,0.009999999999999787,0.12757705,0.14695212,0.07296633,0.20270315,2.42652068
0.12977624,0.009999999999999787,0.12768532,0.14649911,0.0728066,0.20177441,2.42675551
0.12987838,0.009999999999999787,0.12778568,0.14603694,0.07264309,0.20085484,2.426987
0.12997248,0.009999999999999787,0.12787813,0.14556587,0.07247574,0.19994408,2.42721527
0.13005855,0.009999999999999787,0.12803095,0.14508575,0.07230452,0.19904178,2.42744044
0.13020485,0.009999999999999787,0.12810647,0.14459773,0.07217801,0.19814762,2.4276626
0.13027423,0.009999999999999787,0.12824248,0.1441011,0.07199837,0.19726127,2.42788188
0.13040347,0.009999999999999787,0.12836933,0.14359677,0.07186289,0.19638242,2.42809836
0.13052392,0.009999999999999787,0.12848751,0.14308509,0.07172263,0.19551077,2.42831215
0.13063559,0.009999999999999787,0.12859704,0.14256547,0.07157757,0.19464604,2.42852333
0.13073847,0.009999999999999787,0.12869793,0.14203864,0.07142769,0.19378794,2.42873199
0.13083259,0.009999999999999787,0.12879018,0.14150385,0.07127295,0.1929362,2.42893823
0.13091795,0.009999999999999787,0.12880704,0.14096284,0.07111335,0.19209054,2.42914211
0.1309278,0.009999999999999787,0.12888308,0.14041505,0.07090209,0.19125073,2.42934373
0.13099625,0.009999999999999787,0.12895005,0.13986071,0.0707332,0.19041651,2.42954316
0.13105599,0.009999999999999787,0.12894241,0.13929876,0.07055941,0.18958766,2.42974046
0.13104099,0.009999999999999787,0.12899325,0.13873238,0.07033474,0.18876392,2.42993571
0.13108392,0.009999999999999787,0.12896961,0.13815847,0.07015161,0.1879451,2.43012897
0.13105271,0.009999999999999787,0.12893875,0.13757894,0.06991818,0.18713096,2.43032032
0.13101372,0.009999999999999787,0.12896511,0.13699414,0.06968065,0.1863213,2.4305098
0.13103186,0.009999999999999787,0.12891794,0.13640296,0.06948374,0.18551594,2.43069748
0.13097681,0.009999999999999787,0.12886364,0.13580686,0.06923748,0.18471465,2.43088342
0.13091409,0.009999999999999787,0.12880179,0.13520478,0.06898715,0.18391728,2.43106767
0.13084371,0.009999999999999787,0.1287324,0.1345977,0.06873274,0.18312363,2.43125028
0.13076571,0.009999999999999787,0.12865552,0.13398611,0.06847428,0.18233352,2.4314313
0.13068012,0.009999999999999787,0.12857117,0.13336908,0.06821178,0.18154681,2.43161078
0.13058698,0.009999999999999787,0.12847939,0.13274825,0.06794527,0.18076331,2.43178876
0.13048632,0.009999999999999787,0.12838021,0.13212171,0.06767476,0.17998289,2.43196529
0.13037818,0.009999999999999787,0.12827367,0.13149131,0.06740027,0.17920539,2.43214041
0.13026258,0.009999999999999787,0.1281598,0.13085543,0.06712184,0.17843066,2.43231416
0.13013957,0.009999999999999787,0.12809965,0.13021641,0.06683949,0.17765855,2.43248658
0.13007021,0.009999999999999787,0.12803093,0.12957252,0.06659413,0.17688895,2.43265771
0.1299926,0.009999999999999787,0.12795409,0.12892526,0.06634409,0.1761217,2.43282758
0.12990678,0.009999999999999787,0.12786917,0.1282737,0.0660894,0.17535671,2.43299622
0.1298128,0.009999999999999787,0.12777621,0.12761931,0.06583009,0.17459384,2.43316367
0.1297107,0.009999999999999787,0.12767526,0.12696029,0.06556622,0.17383299,2.43332995
0.12960052,0.009999999999999787,0.1275074,0.12629866,0.06529782,0.17307404,2.4334951
0.12942336,0.009999999999999787,0.12733295,0.12563303,0.06498605,0.17231688,2.43365914
0.12923914,0.009999999999999787,0.12720968,0.12496457,0.06467067,0.17156142,2.4338221
0.12910604,0.009999999999999787,0.12702046,0.12429257,0.06438985,0.17080756,2.433984
0.12890729,0.009999999999999787,0.12682478,0.12361834,0.06406691,0.1700552,2.43414488
0.12870164,0.009999999999999787,0.12662231,0.12294047,0.06374052,0.16930426,2.43430474
0.12848912,0.009999999999999787,0.12641309,0.12226077,0.06341071,0.16855464,2.43446362
0.12826981,0.009999999999999787,0.12619717,0.12157778,0.06307755,0.16780628,2.43462153
0.12804373,0.009999999999999787,0.12597461,0.12089252,0.06274107,0.16705909,2.4347785
0.12781095,0.009999999999999787,0.12574545,0.12020475,0.06240135,0.166313,2.43493454
0.12757151,0.009999999999999787,0.12556439,0.11951567,0.06205842,0.16556793,2.43508966
0.12738013,0.009999999999999787,0.1253213,0.11882425,0.06174733,0.16482383,2.43524389
0.12712702,0.009999999999999787,0.12507214,0.11813121,0.06139773,0.16408064,2.43539724
0.12686743,0.009999999999999787,0.12486994,0.11743521,0.06104513,0.1633383,2.43554972
0.12665474,0.009999999999999787,0.12460721,0.11673858,0.06072335,0.16259674,2.43570135
0.12638183,0.009999999999999787,0.12433857,0.11604014,0.06036446,0.16185592,2.43585213
0.12610261,0.009999999999999787,0.1241157,0.11534033,0.06000274,0.16111579,2.43600209
0.12586913,0.009999999999999787,0.12383387,0.11463939,0.05967086,0.16037629,2.43615124
0.12557697,0.009999999999999787,0.12354629,0.11393749,0.05930327,0.1596374,2.43629957
0.1252787,0.009999999999999787,0.1232527,0.11323513,0.05893306,0.15889907,2.43644711
0.12497439,0.009999999999999787,0.12300328,0.11253089,0.05856031,0.15816128,2.43659386
0.12471419,0.009999999999999787,0.12269704,0.11182642,0.05821608,0.15742397,2.43673982
0.12439746,0.009999999999999787,0.12238528,0.11112199,0.05783803,0.15668712,2.43688501
0.12407488,0.009999999999999787,0.12206778,0.11041663,0.05745765,0.15595072,2.43702943
0.12374653,0.009999999999999787,0.12174459,0.10971061,0.05707503,0.15521473,2.43717309
0.12341245,0.009999999999999787,0.12141578,0.1090047,0.05669022,0.15447912,2.43731599
0.12307273,0.009999999999999787,0.12108141,0.10829969,0.05630332,0.15374388,2.43745814
0.12272744,0.009999999999999787,0.12074156,0.10759374,0.0559144,0.153009,2.43759955
0.12237664,0.009999999999999787,0.1203963,0.10688911,0.05552353,0.15227447,2.4377402
0.12202042,0.009999999999999787,0.1200457,0.10618465,0.05513079,0.15154027,2.43788011
0.12165885,0.009999999999999787,0.11968983,0.10548042,0.05473628,0.1508064,2.43801929
0.121292,0.009999999999999787,0.11932877,0.10477702,0.05434005,0.15007286,2.43815772
0.12091994,0.009999999999999787,0.11896258,0.1040749,0.0539422,0.14933962,2.43829542
0.12054275,0.009999999999999787,0.11859136,0.10337347,0.05354281,0.14860671,2.43843238
0.12016052,0.009999999999999787,0.11825849,0.10267252,0.05314196,0.14787413,2.4385686
0.11981663,0.009999999999999787,0.11787669,0.10197366,0.05276513,0.14714185,2.4387041
0.11942408,0.009999999999999787,0.11753272,0.1012767,0.05236123,0.14640991,2.43883885
0.11906909,0.009999999999999787,0.11718286,0.10058067,0.05198078,0.14567832,2.43897287
0.11870848,0.009999999999999787,0.11682747,0.09988569,0.05159847,0.14494707,2.43910615
0.11834231,0.009999999999999787,0.11646662,0.09919359,0.05121441,0.14421619,2.43923869
0.1179707,0.009999999999999787,0.11610041,0.09850271,0.05082868,0.14348569,2.43937049
0.11759373,0.009999999999999787,0.11572893,0.09781462,0.05044138,0.14275558,2.43950155
0.11721149,0.009999999999999787,0.11535226,0.09712779,0.05005261,0.14202589,2.43963187
0.11682407,0.009999999999999787,0.11493137,0.09644422,0.04966246,0.14129664,2.43976143
0.11639243,0.009999999999999787,0.11450657,0.09576239,0.04924891,0.14056785,2.43989025
0.11595669,0.009999999999999787,0.11407773,0.09508318,0.04883485,0.13983954,2.44001831
0.11551691,0.009999999999999787,0.11368259,0.09440701,0.04842036,0.13911175,2.44014562
0.11511087,0.009999999999999787,0.1132453,0.0937326,0.04802655,0.13838449,2.44027217
0.11466289,0.009999999999999787,0.11280443,0.09306192,0.04761115,0.13765779,2.44039795
0.11421116,0.009999999999999787,0.11239611,0.09239345,0.04719558,0.1369317,2.44052297
0.113792,0.009999999999999787,0.11198312,0.09172861,0.04679986,0.13620622,2.44064721
0.11336841,0.009999999999999787,0.11153044,0.09106647,0.0464035,0.13548141,2.44077069
0.11290514,0.009999999999999787,0.11107452,0.09040769,0.04598731,0.1347573,2.44089338
