eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0.03144399,0.0001,0.03143962,0.0731962,0.03455475,0.53160486,2.27198649
0.03208103,0.0001,0.03207654,0.07475688,0.0348274,0.52454008,2.27719045
0.03272474,0.0001,0.03272003,0.07631586,0.03509538,0.51754939,2.28223759
0.03336944,0.0001,0.03336461,0.07787383,0.03535261,0.51063521,2.28713147
0.03401483,0.0001,0.03400999,0.0794297,0.03559919,0.50379979,2.29187563
0.034672,0.0001,0.03466692,0.08098241,0.03584746,0.49704524,2.29647361
0.03533496,0.0001,0.03532976,0.08253138,0.03609108,0.49037349,2.30092894
0.0359977,0.0001,0.0359925,0.08407628,0.036324,0.48378629,2.30524511
0.03667218,0.0001,0.03666685,0.08561656,0.0365591,0.47728529,2.30942562
0.03735837,0.0001,0.03735278,0.29803346,0.03679641,0.47087195,2.31347391
0.0390978,0.0001,0.03909195,0.29878189,0.03828671,0.46699254,2.31572131
0.04188547,0.0001,0.04187935,0.29949989,0.04083552,0.46319477,2.31789896
0.04467393,0.0001,0.0446674,0.3030048,0.04336845,0.4594778,2.32000901
0.04747521,0.0001,0.04746827,0.30362786,0.04590673,0.45592168,2.32200601
0.05028159,0.0001,0.05027401,0.091828,0.04843675,0.45244213,2.32394172
0.05200502,0.0001,0.0519974,0.30308905,0.04958329,0.44645614,2.32748853
0.05370973,0.0001,0.0537016,0.30364681,0.05096059,0.44313101,2.32928869
0.05645833,0.0001,0.05645006,0.3042031,0.05338494,0.43988022,2.33103315
0.05919889,0.0001,0.0591899,0.30472636,0.05579223,0.4367034,2.33272328
0.06192645,0.0001,0.06191704,0.30523106,0.05817852,0.43359918,2.33436094
0.06462668,0.0001,0.06461686,0.09762708,0.06053035,0.43056662,2.3359477
0.06627298,0.0001,0.06626287,0.30661453,0.06146771,0.42499205,2.33907086
0.06790748,0.0001,0.0678975,0.30703813,0.062734,0.42217342,2.3405075
0.07059258,0.0001,0.07058222,0.30743904,0.06505127,0.41942128,2.34189978
0.07328702,0.0001,0.07327582,0.10147592,0.06737522,0.41673438,2.34324917
0.07491557,0.0001,0.07490409,0.30627836,0.06822866,0.41143021,2.34611435
0.07649822,0.0001,0.07648649,0.10372501,0.06942494,0.40887598,2.34736705
0.07807592,0.0001,0.07806392,0.30504454,0.07020468,0.40372102,2.35009062
0.07963129,0.0001,0.07961905,0.30538003,0.0713662,0.40129563,2.35125299
0.08217883,0.0001,0.08216673,0.10666026,0.07351055,0.39893072,2.35237909
0.083746,0.0001,0.08373308,0.30512764,0.07424627,0.3939786,2.35492526
0.0852928,0.0001,0.08527965,0.10882611,0.07540029,0.39177208,2.35595224
0.08680732,0.0001,0.08679449,0.30367838,0.07606835,0.38696373,2.35837424
0.08832763,0.0001,0.08831458,0.11096255,0.07719337,0.3848734,2.35932652
0.0898726,0.0001,0.08985867,0.11242271,0.07787787,0.38020669,2.36163075
0.09041599,0.0001,0.09040257,0.30043533,0.07758812,0.37562932,2.36385804
0.09189043,0.0001,0.09187616,0.11450842,0.07866409,0.37370866,2.36470219
0.09336233,0.0001,0.09334782,0.29889497,0.07926695,0.36926946,2.36682154
0.09478008,0.0001,0.09476534,0.11656258,0.08028919,0.36745481,2.3676034
0.0961925,0.0001,0.09617752,0.11798529,0.08082787,0.36315114,2.36962047
0.09668496,0.0001,0.09666988,0.11939528,0.08049176,0.35893412,2.37156978
0.09717531,0.0001,0.09716013,0.29494468,0.0801625,0.35480304,2.37345351
0.09853724,0.0001,0.09852254,0.12135378,0.08113958,0.35323617,2.37409651
0.09993111,0.0001,0.09991617,0.12273183,0.08166172,0.34923373,2.37589058
0.10048375,0.0001,0.10046802,0.12409305,0.08140052,0.34531501,2.37762418
0.10099977,0.0001,0.10098393,0.125436,0.08111418,0.34147909,2.37929933
0.10148142,0.0001,0.10146549,0.12676051,0.08080554,0.33772498,2.38091798
0.10196378,0.0001,0.10194776,0.12806313,0.08050722,0.33405169,2.38248203
0.10244695,0.0001,0.10243083,0.1293454,0.0802193,0.33045811,2.38399333
0.10293087,0.0001,0.10291467,0.13060269,0.07994175,0.32694317,2.38545369
0.10341551,0.0001,0.10339921,0.13183525,0.07967449,0.32350568,2.38686487
0.10390077,0.0001,0.10388438,0.13304326,0.07941741,0.32014445,2.38822858
0.10438657,0.0001,0.1043701,0.13422359,0.07917041,0.31685828,2.38954648
0.10487282,0.0001,0.10485695,0.13537453,0.07893335,0.31364591,2.39082019
0.10539385,0.0001,0.10537719,0.13649635,0.07873614,0.31050603,2.39205127
0.10591493,0.0001,0.10589887,0.13758779,0.07854806,0.30743734,2.39324126
0.10643579,0.0001,0.10641895,0.13864666,0.07836883,0.30443851,2.39439163
0.10695628,0.0001,0.10693934,0.13967383,0.07819824,0.30150818,2.39550383
0.10744177,0.0001,0.10742475,0.14066774,0.07800663,0.298645,2.39657923
0.10792666,0.0001,0.10790955,0.14162613,0.07782361,0.29584757,2.3976192
0.10841088,0.0001,0.10839369,0.14255093,0.07764902,0.29311449,2.39862504
0.10889423,0.0001,0.10887695,0.14343977,0.07748259,0.29044437,2.39959802
0.1093765,0.0001,0.10935983,0.14429328,0.07732403,0.2878358,2.40053936
0.10989186,0.0001,0.10987441,0.14511086,0.07720174,0.28528736,2.40145025
0.11040558,0.0001,0.11038804,0.14589221,0.07708636,0.28279766,2.40233184
0.1108829,0.0001,0.11086528,0.14663701,0.07694903,0.28036527,2.40318523
0.11135811,0.0001,0.11134042,0.14734577,0.07681824,0.2779888,2.4040115
0.11183113,0.0001,0.11181335,0.148019,0.0766938,0.27566684,2.40481167
0.11230172,0.0001,0.11228455,0.14865456,0.07657538,0.27339802,2.40558675
0.11280408,0.0001,0.11278614,0.14925545,0.07649067,0.27118094,2.4063377
0.1133034,0.0001,0.11328538,0.14982138,0.076411,0.26901424,2.40706545
0.1137649,0.0001,0.1137468,0.15035133,0.07630816,0.26689659,2.40777088
0.11422291,0.0001,0.11420473,0.15084719,0.07620994,0.26482663,2.40845488
0.11467735,0.0001,0.1146591,0.15130784,0.07611615,0.26280306,2.40911825
0.11512799,0.0001,0.11510966,0.15173517,0.07602645,0.26082455,2.40976181
0.11557461,0.0001,0.11555621,0.15212931,0.07594054,0.25888984,2.41038633
0.11601701,0.0001,0.11599853,0.15249072,0.07585811,0.25699766,2.41099255
0.11645496,0.0001,0.11643641,0.15282159,0.07577885,0.25514676,2.41158119
0.11688827,0.0001,0.11686965,0.15312021,0.07570246,0.25333596,2.41215291
0.11731674,0.0001,0.11729805,0.15338701,0.07562866,0.25156403,2.41270839
0.11774018,0.0001,0.11772142,0.15362599,0.07555714,0.24982979,2.41324827
0.11815839,0.0001,0.11813956,0.15383414,0.07548762,0.24813211,2.41377315
0.11857121,0.0001,0.11855231,0.15401499,0.07541982,0.24646986,2.41428362
0.11897844,0.0001,0.11895947,0.15416693,0.07535348,0.24484195,2.41478024
0.11937993,0.0001,0.11936089,0.15429309,0.07528833,0.24324728,2.41526355
0.1197755,0.0001,0.1197571,0.1543912,0.07522411,0.24168482,2.41573408
0.12019963,0.0001,0.12018047,0.15446603,0.07518725,0.24015352,2.41619232
0.1206174,0.0001,0.12059817,0.15451435,0.07515057,0.23865242,2.41663875
0.12099391,0.0001,0.12097462,0.15453887,0.07508721,0.23718052,2.41707383
0.12136379,0.0001,0.12134443,0.15453999,0.0750237,0.23573686,2.417498
0.12172704,0.0001,0.12170762,0.15451807,0.07495996,0.23432053,2.41791168
0.12208355,0.0001,0.12206407,0.15447465,0.07489575,0.23293062,2.4183153
0.1224332,0.0001,0.12241367,0.15440839,0.07483089,0.23156626,2.41870922
0.12277587,0.0001,0.12275629,0.1543219,0.07476515,0.23022658,2.41909383
0.12311146,0.0001,0.12309182,0.15421489,0.07469834,0.22891075,2.4194695
0.12343987,0.0001,0.12342017,0.1540893,0.07463027,0.22761797,2.41983656
0.123761,0.0001,0.12374125,0.15394474,0.07456078,0.22634746,2.42019534
0.12407477,0.0001,0.12405497,0.1537803,0.07448969,0.22509846,2.42054616
0.12438109,0.0001,0.12436124,0.15359855,0.07441682,0.22387022,2.42088933
0.12467988,0.0001,0.12465998,0.15340066,0.07434201,0.22266201,2.42122514
0.12497107,0.0001,0.12495112,0.15318491,0.07426511,0.22147317,2.42155387
0.12525459,0.0001,0.12523459,0.15295386,0.07418598,0.220303,2.42187579
0.12553037,0.0001,0.12551033,0.15270501,0.07410447,0.21915085,2.42219116
0.12579836,0.0001,0.12577827,0.15244242,0.07402044,0.21801607,2.42250022
0.12605849,0.0001,0.12603905,0.1521652,0.07393375,0.21689806,2.42280322
0.12634512,0.0001,0.12632495,0.15187272,0.07386968,0.21579621,2.42310038
0.12662365,0.0001,0.12660343,0.15156705,0.0738025,0.21470995,2.42339192
0.12685948,0.0001,0.12683922,0.15124747,0.07370672,0.21363872,2.42367805
0.12708713,0.0001,0.12706752,0.15091572,0.07360771,0.21258197,2.42395897
0.12734099,0.0001,0.12732133,0.1505708,0.07353058,0.21153918,2.42423488
0.12762084,0.0001,0.12760045,0.15021287,0.07347494,0.21050985,2.42450596
0.12785783,0.0001,0.12783741,0.14984357,0.07339039,0.20949346,2.42477238
0.12805199,0.0001,0.12803153,0.14946249,0.07327702,0.20848954,2.42503433
0.12823782,0.0001,0.12821802,0.14906992,0.07315998,0.20749764,2.42529196
0.12844952,0.0001,0.128429,0.14866767,0.07306397,0.2065173,2.42554544
0.12865287,0.0001,0.12863232,0.14825373,0.07296405,0.2055481,2.4257949
0.12881365,0.0001,0.12879306,0.14783017,0.07283546,0.2045896,2.42604051
0.12896605,0.0001,0.12894544,0.14739589,0.07270291,0.20364142,2.42628239
0.12911021,0.0001,0.12909025,0.14695212,0.07256647,0.20270315,2.42652068
0.12927986,0.0001,0.1292592,0.14649911,0.07245026,0.20177441,2.42675551
0.12944111,0.0001,0.12942042,0.14603694,0.07232983,0.20085484,2.426987
0.1295601,0.0001,0.12953939,0.14556587,0.07218095,0.19994408,2.42721527
0.12967069,0.0001,0.12964996,0.14508575,0.07202785,0.19904178,2.42744044
0.12977304,0.0001,0.12975229,0.14459773,0.07187062,0.19814762,2.4276626
0.12986715,0.0001,0.12984639,0.1441011,0.07170921,0.19726127,2.42788188
0.12995304,0.0001,0.12993226,0.14359677,0.0715436,0.19638242,2.42809836
0.13003071,0.0001,0.13000992,0.14308509,0.07137374,0.19551077,2.42831215
0.13010017,0.0001,0.13007937,0.14256547,0.07119963,0.19464604,2.42852333
0.13016144,0.0001,0.13014063,0.14203864,0.07102123,0.19378794,2.42873199
0.13021453,0.0001,0.13019371,0.14150385,0.07083852,0.1929362,2.42893823
0.13025945,0.0001,0.13023862,0.14096284,0.07065148,0.19209054,2.42914211
0.13029622,0.0001,0.13027537,0.14041505,0.0704601,0.19125073,2.42934373
0.13032485,0.0001,0.13030465,0.13986071,0.07026438,0.19041651,2.42954316
0.13037765,0.0001,0.13035679,0.13929876,0.07008675,0.18958766,2.42974046
0.1304222,0.0001,0.13040134,0.13873238,0.06990456,0.18876392,2.42993571
0.13042611,0.0001,0.13040525,0.13815847,0.06969532,0.1879451,2.43012897
0.13042183,0.0001,0.1304016,0.13757894,0.06948162,0.18713096,2.43032032
0.1304413,0.0001,0.13042043,0.13699414,0.06928547,0.1863213,2.4305098
0.13045263,0.0001,0.13043175,0.13640296,0.06908475,0.18551594,2.43069748
0.13042393,0.0001,0.13040306,0.13580686,0.06885758,0.18471465,2.43088342
0.13038715,0.0001,0.13036628,0.13520478,0.06862596,0.18391728,2.43106767
0.13034247,0.0001,0.13032161,0.1345977,0.06839002,0.18312363,2.43125028
0.13028991,0.0001,0.13026906,0.13398611,0.06814977,0.18233352,2.4314313
0.13022952,0.0001,0.13020867,0.13336908,0.06790523,0.18154681,2.43161078
0.13016131,0.0001,0.13014047,0.13274825,0.06765642,0.18076331,2.43178876
0.13008534,0.0001,0.13006451,0.13212171,0.06740337,0.17998289,2.43196529
0.13000163,0.0001,0.12998081,0.13149131,0.06714609,0.17920539,2.43214041
0.12991022,0.0001,0.12988942,0.13085543,0.06688461,0.17843066,2.43231416
0.12981115,0.0001,0.12979036,0.13021641,0.06661895,0.17765855,2.43248658
0.12970444,0.0001,0.12968367,0.12957252,0.06634916,0.17688895,2.43265771
0.12959015,0.0001,0.12956939,0.12892526,0.06607525,0.1761217,2.43282758
0.12946831,0.0001,0.12944757,0.1282737,0.06579727,0.17535671,2.43299622
0.12933897,0.0001,0.12931825,0.12761931,0.06551525,0.17459384,2.43316367
0.12920216,0.0001,0.12918147,0.12696029,0.06522923,0.17383299,2.43332995
0.12905794,0.0001,0.12903727,0.12629866,0.06493925,0.17307404,2.4334951
0.12890635,0.0001,0.12888569,0.12563303,0.06464535,0.17231688,2.43365914
0.12874742,0.0001,0.12872736,0.12496457,0.06434758,0.17156142,2.4338221
0.1286096,0.0001,0.12858899,0.12429257,0.06406455,0.17080756,2.433984
0.1284644,0.0001,0.12844381,0.12361834,0.06377755,0.1700552,2.43414488
0.12828336,0.0001,0.1282628,0.12294047,0.06346805,0.16930426,2.43430474
0.12809505,0.0001,0.12807452,0.12226077,0.06315479,0.16855464,2.43446362
0.12789966,0.0001,0.12787915,0.12157778,0.06283789,0.16780628,2.43462153
0.12769723,0.0001,0.12767676,0.12089252,0.06251742,0.16705909,2.4347785
0.12748782,0.0001,0.12746739,0.12020475,0.06219344,0.166313,2.43493454
0.12727149,0.0001,0.12725109,0.11951567,0.06186598,0.16556793,2.43508966
0.12704829,0.0001,0.12702792,0.11882425,0.06153513,0.16482383,2.43524389
0.12681827,0.0001,0.12679793,0.11813121,0.06120094,0.16408064,2.43539724
0.1265815,0.0001,0.1265612,0.11743521,0.06086347,0.1633383,2.43554972
0.12633802,0.0001,0.12631776,0.11673858,0.06052278,0.16259674,2.43570135
0.1260879,0.0001,0.12606768,0.11604014,0.06017893,0.16185592,2.43585213
0.1258312,0.0001,0.12581102,0.11534033,0.05983199,0.16111579,2.43600209
0.12556798,0.0001,0.12554784,0.11463939,0.05948204,0.16037629,2.43615124
0.12529829,0.0001,0.12527819,0.11393749,0.05912913,0.1596374,2.43629957
0.12502221,0.0001,0.12500216,0.11323513,0.05877333,0.15889907,2.43644711
0.1247398,0.0001,0.12472028,0.11253089,0.05841474,0.15816128,2.43659386
0.12447569,0.0001,0.12445572,0.11182642,0.05806858,0.15742397,2.43673982
0.12420525,0.0001,0.12418532,0.11112199,0.05771957,0.15668712,2.43688501
0.12390388,0.0001,0.12388399,0.11041663,0.05735264,0.15595072,2.43702943
0.12359631,0.0001,0.12357648,0.10971061,0.05698312,0.15521473,2.43717309
0.12328275,0.0001,0.12326297,0.1090047,0.05661116,0.15447912,2.43731599
0.12296327,0.0001,0.12294353,0.10829969,0.05623684,0.15374388,2.43745814
0.12263793,0.0001,0.12261825,0.10759374,0.05586024,0.153009,2.43759955
0.12230682,0.0001,0.12228719,0.10688911,0.05548144,0.15227447,2.4377402
0.12197,0.0001,0.12195042,0.10618465,0.05510052,0.15154027,2.43788011
0.12162756,0.0001,0.12160803,0.10548042,0.05471756,0.1508064,2.43801929
0.12127956,0.0001,0.12126008,0.10477702,0.05433264,0.15007286,2.43815772
0.12092608,0.0001,0.12090666,0.1040749,0.05394585,0.14933962,2.43829542
0.1205672,0.0001,0.12054784,0.10337347,0.05355727,0.14860671,2.43843238
0.120203,0.0001,0.12018369,0.10267252,0.05316697,0.14787413,2.4385686
0.11983355,0.0001,0.1198143,0.10197366,0.05277505,0.14714185,2.4387041
0.11945894,0.0001,0.11943975,0.1012767,0.05238159,0.14640991,2.43883885
0.11907925,0.0001,0.11906012,0.10058067,0.05198668,0.14567832,2.43897287
0.11869456,0.0001,0.11867549,0.09988569,0.05159041,0.14494707,2.43910615
0.11830495,0.0001,0.11828635,0.09919359,0.05119284,0.14421619,2.43923869
0.11793066,0.0001,0.11791171,0.09850271,0.05080567,0.14348569,2.43937049
0.11755152,0.0001,0.11753263,0.09781462,0.05041722,0.14275558,2.43950155
0.11714735,0.0001,0.11712852,0.09712779,0.05001606,0.14202589,2.43963187
0.1167385,0.0001,0.11671974,0.09644422,0.0496139,0.14129664,2.43976143
0.11632516,0.0001,0.11630647,0.09576239,0.0492109,0.14056785,2.43989025
0.11590743,0.0001,0.1158888,0.09508318,0.04880714,0.13983954,2.44001831
0.11548538,0.0001,0.11546681,0.09440701,0.0484027,0.13911175,2.44014562
0.11505911,0.0001,0.11504061,0.0937326,0.04799768,0.13838449,2.44027217
0.1146287,0.0001,0.11461027,0.09306192,0.04759216,0.13765779,2.44039795
0.11419424,0.0001,0.11417588,0.09239345,0.04718623,0.1369317,2.44052297
0.11375582,0.0001,0.11373753,0.09172861,0.04677996,0.13620622,2.44064721
0.11331354,0.0001,0.11329531,0.09106647,0.04637345,0.13548141,2.44077069
0.11286748,0.0001,0.11284932,0.09040769,0.04596678,0.1347573,2.44089338
0.11241773,0.0001,0.11239964,0.08975148,0.04556004,0.13403391,2.4410153
0.11196438,0.0001,0.11194637,0.08909873,0.0451533,0.13331128,2.44113642
0.11150752,0.0001,0.11148958,0.0884498,0.04474664,0.13258944,2.44125676
0.11104724,0.0001,0.11102937,0.08780422,0.04434016,0.13186844,2.44137631
0.11058363,0.0001,0.11056584,0.08716305,0.04393392,0.13114832,2.44149506
0.1101168,0.0001,0.11009908,0.08652435,0.04352802,0.13042913,2.441613
0.10964682,0.0001,0.10962917,0.08588959,0.04312253,0.12971089,2.44173014
0.10917379,0.0001,0.10915622,0.08525851,0.04271753,0.12899365,2.44184647
0.10869779,0.0001,0.10868029,0.0846305,0.0423131,0.12827745,2.44196199
0.10821892,0.0001,0.1082015,0.08400712,0.0419093,0.12756231,2.44207669
0.10773726,0.0001,0.10771992,0.08338701,0.04150622,0.1268483,2.44219056
0.10725291,0.0001,0.10723564,0.08277109,0.04110393,0.12613545,2.44230362
0.10676596,0.0001,0.10674876,0.08215907,0.0407025,0.12542381,2.44241584
0.10627648,0.0001,0.10625937,0.08155033,0.040302,0.12471342,2.44252724
0.10578458,0.0001,0.10576755,0.08094575,0.03990251,0.12400431,2.4426378
0.10529034,0.0001,0.10527338,0.08034511,0.03950408,0.12329653,2.44274752
0.10479384,0.0001,0.10477696,0.07974816,0.0391068,0.12259012,2.4428564
0.10429518,0.0001,0.10427837,0.07915541,0.03871071,0.12188512,2.44296444
0.10379443,0.0001,0.1037777,0.07856637,0.0383159,0.12118158,2.44307163
0.10329168,0.0001,0.10327503,0.07798119,0.03792241,0.12047954,2.44317798
0.10278702,0.0001,0.10277045,0.07739959,0.03753031,0.11977903,2.44328347
0.10228052,0.0001,0.10226404,0.07682183,0.03713966,0.1190801,2.44338811
0.10177228,0.0001,0.10175587,0.07624857,0.03675052,0.11838278,2.4434919
0.10126237,0.0001,0.10124604,0.07567879,0.03636294,0.11768712,2.44359483
0.10075087,0.0001,0.10073463,0.07511295,0.03597699,0.11699315,2.44369691
0.10023787,0.0001,0.1002217,0.07455063,0.0355927,0.11630093,2.44379813
0.09972344,0.0001,0.09970736,0.07399201,0.03521015,0.11561047,2.44389848
0.09920766,0.0001,0.09919166,0.07343686,0.03482936,0.11492182,2.44399798
0.0986906,0.0001,0.09867468,0.07288601,0.03445039,0.114235,2.44409662
0.09817235,0.0001,0.09815651,0.07233898,0.0340733,0.11355007,2.4441944
