eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
5.214e-05,0.0001,5.214e-05,2.524e-05,2.22e-05,0.21286327,2.42552321
5.227e-05,0.0001,5.226e-05,7.24e-05,2.188e-05,0.20926418,2.42642252
5.209e-05,0.0001,5.208e-05,5.27e-06,2.144e-05,0.20572313,2.42729178
5.182e-05,0.0001,5.181e-05,0.00011489,2.096e-05,0.20223957,2.42813193
5.175e-05,0.0001,5.174e-05,6.187e-05,2.058e-05,0.19881276,2.42894389
5.196e-05,0.0001,5.196e-05,0.00010636,2.032e-05,0.19544157,2.4297287
5.213e-05,0.0001,5.212e-05,0.00033615,2.004e-05,0.19212586,2.43048709
5.367e-05,0.0001,5.366e-05,0.00011896,2.027e-05,0.18886463,2.43121998
5.525e-05,0.0001,5.524e-05,0.0001114,2.052e-05,0.18565719,2.4319282
5.568e-05,0.0001,5.567e-05,6.432e-05,2.033e-05,0.18250251,2.43261263
5.582e-05,0.0001,5.581e-05,8.076e-05,2.003e-05,0.17940001,2.43327402
5.58e-05,0.0001,5.579e-05,0.00033613,1.969e-05,0.1763488,2.43391316
5.714e-05,0.0001,5.713e-05,7.259e-05,1.981e-05,0.17334835,2.43453074
5.842e-05,0.0001,5.841e-05,2.065e-05,1.991e-05,0.17039782,2.4351275
5.81e-05,0.0001,5.809e-05,1.339e-05,1.947e-05,0.1674963,2.43570416
5.748e-05,0.0001,5.747e-05,9.533e-05,1.893e-05,0.16464334,2.43626135
5.723e-05,0.0001,5.722e-05,0.00021109,1.853e-05,0.16183793,2.43679975
5.798e-05,0.0001,5.797e-05,3.958e-05,1.845e-05,0.15907958,2.43731997
5.843e-05,0.0001,5.842e-05,2.561e-05,1.828e-05,0.15636765,2.43782259
5.795e-05,0.0001,5.794e-05,3.649e-05,1.782e-05,0.15370138,2.43830821
5.745e-05,0.0001,5.744e-05,5.1e-05,1.736e-05,0.15107989,2.43877743
5.708e-05,0.0001,5.707e-05,2.107e-05,1.696e-05,0.14850271,2.43923076
5.664e-05,0.0001,5.663e-05,4.796e-05,1.654e-05,0.14596897,2.43966878
5.619e-05,0.0001,5.618e-05,3.9e-05,1.613e-05,0.14347802,2.44009198
5.582e-05,0.0001,5.581e-05,6.78e-06,1.575e-05,0.14102936,2.44050084
5.526e-05,0.0001,5.525e-05,3.104e-05,1.532e-05,0.13862207,2.44089587
5.465e-05,0.0001,5.465e-05,1.212e-05,1.49e-05,0.13625565,2.44127754
5.409e-05,0.0001,5.408e-05,7.53e-06,1.449e-05,0.13392933,2.44164629
5.34e-05,0.0001,5.339e-05,8.66e-06,1.406e-05,0.13164261,2.44200254
5.271e-05,0.0001,5.27e-05,5.63e-06,1.364e-05,0.1293948,2.44234673
5.202e-05,0.0001,5.201e-05,2.477e-05,1.323e-05,0.12718526,2.44267926
5.141e-05,0.0001,5.14e-05,1.432e-05,1.286e-05,0.12501339,2.44300053
5.086e-05,0.0001,5.085e-05,6.75e-06,1.25e-05,0.12287857,2.44331091
5.022e-05,0.0001,5.021e-05,8.16e-06,1.213e-05,0.12078016,2.44361078
4.955e-05,0.0001,4.954e-05,5.07e-06,1.177e-05,0.11871754,2.4439005
4.889e-05,0.0001,4.888e-05,6.91e-06,1.141e-05,0.11669018,2.44418041
4.822e-05,0.0001,4.822e-05,1.839e-05,1.107e-05,0.11469749,2.44445083
4.763e-05,0.0001,4.763e-05,5.96e-06,1.074e-05,0.11273888,2.44471209
4.705e-05,0.0001,4.704e-05,6.89e-06,1.043e-05,0.11081378,2.4449645
4.641e-05,0.0001,4.64e-05,7.09e-06,1.011e-05,0.10892171,2.44520836
4.579e-05,0.0001,4.578e-05,4.39e-06,9.81e-06,0.10706204,2.44544396
4.516e-05,0.0001,4.515e-05,1.76e-06,9.51e-06,0.10523427,2.44567157
4.451e-05,0.0001,4.45e-05,5.86e-06,9.21e-06,0.10343782,2.44589148
4.388e-05,0.0001,4.387e-05,1.07e-05,8.92e-06,0.10167219,2.44610395
4.33e-05,0.0001,4.329e-05,1.137e-05,8.66e-06,0.09993687,2.44630921
4.275e-05,0.0001,4.275e-05,5.37e-06,8.4e-06,0.09823137,2.44650753
4.219e-05,0.0001,4.218e-05,4.11e-06,8.15e-06,0.0965551,2.44669913
4.16e-05,0.0001,4.159e-05,5.66e-06,7.9e-06,0.09490767,2.44688425
4.101e-05,0.0001,4.101e-05,4.76e-06,7.65e-06,0.09328852,2.4470631
4.044e-05,0.0001,4.043e-05,5.95e-06,7.42e-06,0.09169715,2.4472359
3.987e-05,0.0001,3.987e-05,5.42e-06,7.19e-06,0.09013316,2.44740285
3.932e-05,0.0001,3.931e-05,3.88e-06,6.97e-06,0.08859608,2.44756416
3.876e-05,0.0001,3.876e-05,3.02e-06,6.75e-06,0.0870855,2.44771999
3.82e-05,0.0001,3.819e-05,5.8e-06,6.54e-06,0.08560086,2.44787056
3.766e-05,0.0001,3.765e-05,4.49e-06,6.34e-06,0.08414174,2.44801604
3.713e-05,0.0001,3.712e-05,4.69e-06,6.14e-06,0.08270772,2.4481566
3.66e-05,0.0001,3.659e-05,3.43e-06,5.95e-06,0.08129838,2.44829241
3.607e-05,0.0001,3.607e-05,3.93e-06,5.77e-06,0.07991328,2.44842362
3.555e-05,0.0001,3.554e-05,3.97e-06,5.59e-06,0.07855201,2.44855041
3.504e-05,0.0001,3.503e-05,6.06e-06,5.41e-06,0.07721417,2.4486729
3.454e-05,0.0001,3.454e-05,2.93e-06,5.24e-06,0.07589935,2.44879126
3.405e-05,0.0001,3.404e-05,3.46e-06,5.08e-06,0.07460717,2.44890562
3.355e-05,0.0001,3.354e-05,4.11e-06,4.92e-06,0.07333721,2.44901612
3.306e-05,0.0001,3.306e-05,3.93e-06,4.77e-06,0.07208912,2.44912289
3.259e-05,0.0001,3.258e-05,4.23e-06,4.62e-06,0.07086252,2.44922605
3.212e-05,0.0001,3.211e-05,3.93e-06,4.48e-06,0.069657,2.44932573
3.165e-05,0.0001,3.165e-05,4.13e-06,4.34e-06,0.06847224,2.44942204
3.119e-05,0.0001,3.119e-05,4.9e-06,4.2e-06,0.06730787,2.44951511
3.075e-05,0.0001,3.074e-05,4.18e-06,4.07e-06,0.0661635,2.44960504
3.031e-05,0.0001,3.03e-05,4.78e-06,3.94e-06,0.06503886,2.44969193
2.988e-05,0.0001,2.987e-05,4.18e-06,3.82e-06,0.06393357,2.44977589
2.945e-05,0.0001,2.944e-05,4.29e-06,3.7e-06,0.06284728,2.44985702
2.903e-05,0.0001,2.902e-05,2.34e-06,3.59e-06,0.06177969,2.44993542
2.86e-05,0.0001,2.859e-05,1.68e-06,3.47e-06,0.06073045,2.45001118
2.817e-05,0.0001,2.816e-05,4.28e-06,3.36e-06,0.05969926,2.45008438
2.775e-05,0.0001,2.774e-05,3.81e-06,3.26e-06,0.05868581,2.45015512
2.735e-05,0.0001,2.734e-05,2.77e-06,3.16e-06,0.05768977,2.45022348
2.695e-05,0.0001,2.694e-05,3.19e-06,3.06e-06,0.05671086,2.45028953
2.655e-05,0.0001,2.654e-05,2.9e-06,2.96e-06,0.05574878,2.45035336
2.616e-05,0.0001,2.615e-05,3.82e-06,2.87e-06,0.05480323,2.45041504
2.577e-05,0.0001,2.577e-05,2.91e-06,2.78e-06,0.05387393,2.45047465
2.539e-05,0.0001,2.539e-05,3.69e-06,2.69e-06,0.0529606,2.45053226
2.502e-05,0.0001,2.502e-05,4.23e-06,2.61e-06,0.05206296,2.45058792
2.466e-05,0.0001,2.466e-05,2.73e-06,2.53e-06,0.05118074,2.45064171
2.43e-05,0.0001,2.43e-05,4.1e-06,2.45e-06,0.05031367,2.4506937
2.395e-05,0.0001,2.394e-05,2.77e-06,2.37e-06,0.04946149,2.45074394
2.36e-05,0.0001,2.359e-05,2.68e-06,2.3e-06,0.04862395,2.45079249
2.324e-05,0.0001,2.324e-05,2.41e-06,2.22e-06,0.04780077,2.45083941
2.29e-05,0.0001,2.289e-05,2.89e-06,2.15e-06,0.04699172,2.45088475
2.255e-05,0.0001,2.255e-05,2.18e-06,2.08e-06,0.04619656,2.45092857
2.222e-05,0.0001,2.221e-05,1.47e-06,2.02e-06,0.04541503,2.45097092
2.188e-05,0.0001,2.187e-05,3.18e-06,1.95e-06,0.04464691,2.45101185
2.155e-05,0.0001,2.154e-05,3.03e-06,1.89e-06,0.04389195,2.45105141
2.123e-05,0.0001,2.123e-05,3.13e-06,1.83e-06,0.04314994,2.45108964
2.092e-05,0.0001,2.092e-05,1.66e-06,1.78e-06,0.04242064,2.45112659
2.061e-05,0.0001,2.06e-05,3.2e-06,1.72e-06,0.04170385,2.4511623
2.03e-05,0.0001,2.03e-05,4.18e-06,1.67e-06,0.04099933,2.45119681
2.001e-05,0.0001,2.001e-05,2.83e-06,1.61e-06,0.04030689,2.45123017
1.972e-05,0.0001,1.972e-05,3.15e-06,1.56e-06,0.0396263,2.4512624
1.943e-05,0.0001,1.943e-05,2.54e-06,1.51e-06,0.03895736,2.45129356
1.915e-05,0.0001,1.914e-05,1.98e-06,1.47e-06,0.03829987,2.45132368
1.886e-05,0.0001,1.886e-05,2.45e-06,1.42e-06,0.03765363,2.45135278
1.858e-05,0.0001,1.857e-05,2.42e-06,1.38e-06,0.03701845,2.45138092
1.83e-05,0.0001,1.83e-05,2.22e-06,1.33e-06,0.03639415,2.45140811
1.802e-05,0.0001,1.802e-05,2.02e-06,1.29e-06,0.03578052,2.45143439
1.775e-05,0.0001,1.775e-05,3.1e-06,1.25e-06,0.03517737,2.45145979
1.749e-05,0.0001,1.749e-05,2.73e-06,1.21e-06,0.03458453,2.45148435
1.724e-05,0.0001,1.723e-05,2.43e-06,1.17e-06,0.03400182,2.45150808
1.698e-05,0.0001,1.698e-05,9.7e-07,1.14e-06,0.03342906,2.45153102
1.672e-05,0.0001,1.672e-05,2.46e-06,1.1e-06,0.03286609,2.45155319
1.647e-05,0.0001,1.647e-05,1.11e-06,1.06e-06,0.03231273,2.45157462
1.622e-05,0.0001,1.621e-05,2.71e-06,1.03e-06,0.03176882,2.45159534
1.597e-05,0.0001,1.597e-05,2.48e-06,1e-06,0.03123419,2.45161537
1.574e-05,0.0001,1.574e-05,3.58e-06,9.7e-07,0.03070868,2.45163472
1.551e-05,0.0001,1.551e-05,2.86e-06,9.4e-07,0.03019214,2.45165343
1.529e-05,0.0001,1.529e-05,1.89e-06,9.1e-07,0.02968441,2.45167152
1.507e-05,0.0001,1.506e-05,2.17e-06,8.8e-07,0.02918533,2.451689
1.484e-05,0.0001,1.484e-05,2.43e-06,8.5e-07,0.02869477,2.4517059
1.462e-05,0.0001,1.462e-05,1.35e-06,8.3e-07,0.02821256,2.45172224
1.44e-05,0.0001,1.44e-05,9.8e-07,8e-07,0.02773856,2.45173803
1.418e-05,0.0001,1.418e-05,3.15e-06,7.7e-07,0.02727264,2.4517533
1.397e-05,0.0001,1.397e-05,2.97e-06,7.5e-07,0.02681465,2.45176805
1.377e-05,0.0001,1.377e-05,2.27e-06,7.3e-07,0.02636445,2.45178232
1.357e-05,0.0001,1.357e-05,2.89e-06,7e-07,0.02592192,2.45179611
1.337e-05,0.0001,1.337e-05,1.79e-06,6.8e-07,0.02548692,2.45180944
1.318e-05,0.0001,1.318e-05,3.23e-06,6.6e-07,0.02505932,2.45182233
1.299e-05,0.0001,1.299e-05,2.64e-06,6.4e-07,0.02463899,2.45183479
1.281e-05,0.0001,1.28e-05,3.38e-06,6.2e-07,0.02422581,2.45184683
1.263e-05,0.0001,1.262e-05,2.18e-06,6e-07,0.02381965,2.45185848
1.245e-05,0.0001,1.245e-05,2.6e-06,5.8e-07,0.02342039,2.45186973
1.227e-05,0.0001,1.226e-05,1.74e-06,5.7e-07,0.02302792,2.45188061
1.209e-05,0.0001,1.208e-05,2.04e-06,5.5e-07,0.0226421,2.45189114
1.191e-05,0.0001,1.19e-05,9.9e-07,5.3e-07,0.02226285,2.45190131
1.173e-05,0.0001,1.172e-05,1.13e-06,5.1e-07,0.02189003,2.45191114
1.154e-05,0.0001,1.154e-05,3.72e-06,5e-07,0.02152354,2.45192065
1.138e-05,0.0001,1.138e-05,2.34e-06,4.8e-07,0.02116326,2.45192984
1.122e-05,0.0001,1.122e-05,2.58e-06,4.7e-07,0.02080909,2.45193872
1.106e-05,0.0001,1.106e-05,1.97e-06,4.5e-07,0.02046094,2.45194731
1.09e-05,0.0001,1.09e-05,1.07e-06,4.4e-07,0.02011868,2.45195562
1.074e-05,0.0001,1.074e-05,2.28e-06,4.2e-07,0.01978222,2.45196365
1.058e-05,0.0001,1.057e-05,1.19e-06,4.1e-07,0.01945146,2.45197141
1.042e-05,0.0001,1.042e-05,1.81e-06,4e-07,0.0191263,2.45197892
1.026e-05,0.0001,1.026e-05,2.01e-06,3.9e-07,0.01880664,2.45198618
1.011e-05,0.0001,1.011e-05,3.08e-06,3.7e-07,0.01849241,2.45199319
9.97e-06,0.0001,9.97e-06,2.05e-06,3.6e-07,0.01818349,2.45199998
9.84e-06,0.0001,9.83e-06,2.12e-06,3.5e-07,0.01787979,2.45200654
9.69e-06,0.0001,9.69e-06,2.18e-06,3.4e-07,0.01758123,2.45201288
9.56e-06,0.0001,9.55e-06,3.04e-06,3.3e-07,0.01728773,2.45201901
9.42e-06,0.0001,9.42e-06,2.04e-06,3.2e-07,0.01699919,2.45202494
9.29e-06,0.0001,9.29e-06,1.84e-06,3.1e-07,0.01671552,2.45203067
9.16e-06,0.0001,9.16e-06,2.69e-06,3e-07,0.01643665,2.45203621
9.03e-06,0.0001,9.03e-06,2.1e-06,2.9e-07,0.01616249,2.45204157
