eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0.00269039,1e-06,0.00269037,8e-08,0.00140818,0.25592423,8.59566406
0.0024871,1e-06,0.00248708,0.0,0.00121809,0.23953515,8.59689101
0.00229818,1e-06,0.00229816,3e-08,0.00105317,0.22419125,8.59796584
0.00220824,1e-06,0.00220822,0.0,0.00098198,0.21759814,8.59840659
0.00212853,1e-06,0.00212851,6e-08,0.00091272,0.20982675,8.59890735
0.0019747,1e-06,0.00197468,0.0,0.00079235,0.19637984,8.59973207
0.00183033,1e-06,0.00183031,1e-08,0.00068721,0.18379247,8.60045446
0.00169591,1e-06,0.0016959,0.0,0.0005958,0.17201018,8.60108721
0.00157092,1e-06,0.00157091,2e-08,0.00051639,0.16098185,8.60164143
0.00145475,1e-06,0.00145474,0.0,0.00044745,0.15065952,8.60212685
0.00134677,1e-06,0.00134676,0.0,0.00038759,0.14099826,8.60255202
0.00124648,1e-06,0.00124647,5e-08,0.00033564,0.13195592,8.6029244
0.00115342,1e-06,0.00115342,0.0,0.0002906,0.12349301,8.60325055
0.00106709,1e-06,0.00106708,0.0,0.00025155,0.11557252,8.60353621
0.00098702,1e-06,0.00098701,1e-07,0.0002177,0.10815979,8.6037864
0.00091279,1e-06,0.00091278,7e-08,0.00018837,0.10122236,8.60400552
0.00084398,1e-06,0.00084397,0.0,0.00016296,0.09472979,8.60419744
0.00078023,1e-06,0.00078023,7e-08,0.00014096,0.08865362,8.60436553
0.00072118,1e-06,0.00072118,0.0,0.00012191,0.08296718,8.60451274
0.0006665,1e-06,0.0006665,0.0,0.00010541,0.0776455,8.60464168
0.00062003,1e-06,0.00062003,0.0,9.282e-05,0.07351915,8.60473586
0.00061622,1e-06,0.00061622,0.0,9.119e-05,0.07266519,8.6047546
0.00057219,1e-06,0.00057218,0.0,7.923e-05,0.06800439,8.6048535
0.00053058,1e-06,0.00053058,8e-08,6.875e-05,0.0636426,8.60494013
0.00049193,1e-06,0.00049192,0.0,5.964e-05,0.05956065,8.60501599
0.00045604,1e-06,0.00045604,4e-08,5.174e-05,0.05574059,8.60508244
0.00042274,1e-06,0.00042273,0.0,4.487e-05,0.05216561,8.60514064
0.00039183,1e-06,0.00039183,0.0,3.892e-05,0.04882,8.60519161
0.00036317,1e-06,0.00036317,6e-08,3.375e-05,0.04568905,8.60523625
0.00033657,1e-06,0.00033657,8e-08,2.927e-05,0.04275896,8.60527536
0.0003119,1e-06,0.0003119,0.0,2.538e-05,0.04001687,8.6053096
0.00028902,1e-06,0.00028901,0.0,2.201e-05,0.03745069,8.6053396
0.0002678,1e-06,0.00026779,0.0,1.908e-05,0.03504915,8.60536587
0.00024812,1e-06,0.00024811,3e-08,1.654e-05,0.03280168,8.60538888
0.00022987,1e-06,0.00022987,0.0,1.434e-05,0.03069839,8.60540903
0.00021296,1e-06,0.00021296,0.0,1.243e-05,0.02873003,8.60542669
0.00019728,1e-06,0.00019728,0.0,1.078e-05,0.02688793,8.60544215
0.00018276,1e-06,0.00018276,0.0,9.34e-06,0.025164,8.60545569
0.00017257,1e-06,0.00017256,0.0,8.46e-06,0.02414755,8.60546326
0.00016953,1e-06,0.00016953,0.0,8.11e-06,0.02355066,8.60546755
0.00015772,1e-06,0.00015772,0.0,7.06e-06,0.02204079,8.60547794
0.00014657,1e-06,0.00014657,0.0,6.14e-06,0.02062777,8.60548704
0.0001362,1e-06,0.00013619,0.0,5.34e-06,0.01930539,8.60549501
0.00012654,1e-06,0.00012654,1e-08,4.64e-06,0.01806781,8.60550199
0.00011758,1e-06,0.00011758,0.0,4.04e-06,0.01690961,8.6055081
0.00010926,1e-06,0.00010926,0.0,3.51e-06,0.01582568,8.60551346
0.00010154,1e-06,0.00010154,0.0,3.05e-06,0.01481127,8.60551815
9.434e-05,1e-06,9.434e-05,0.0,2.65e-06,0.01386191,8.60552226
8.764e-05,1e-06,8.764e-05,0.0,2.31e-06,0.01297343,8.60552586
8.142e-05,1e-06,8.142e-05,0.0,2.01e-06,0.01214192,8.60552901
7.563e-05,1e-06,7.563e-05,0.0,1.74e-06,0.01136373,8.60553178
7.026e-05,1e-06,7.026e-05,0.0,1.52e-06,0.01063544,8.60553419
6.525e-05,1e-06,6.525e-05,0.0,1.32e-06,0.00995385,8.60553631
