t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0.009156177029047561,"[ 5.50000000e-07  1.90000000e-07  1.26097000e-03  3.76590000e-04
 -3.22530000e-04 -2.19219000e-03  3.53384000e-03  3.83008000e-03
  5.60010000e-04  6.93154230e-01  5.92068970e-01  1.16303161e+00]",12,100,,,0.3114970754652816,0.0005386666858390037,0.99999173,0.00528503,0.00287603,,,0.99652415,0.99833343,0.00180927,,1.1866369359911284,1.310105197548875,0.18996730435664555,0.09227065740897497,-0.09260376687109871
0.009583909146147776,"[ 6.00000000e-07  9.00000000e-08  1.33891000e-03  3.81620000e-04
 -3.94940000e-04 -2.30261000e-03  3.70002000e-03  4.01104000e-03
  5.67970000e-04  6.93005000e-01  5.91927750e-01  1.16291269e+00]",12,100,,,0.31129090585779706,0.0005814811933715847,0.99999094,0.0056054,0.00301074,,,0.99635969,0.99825403,0.00189434,,1.1865960299783191,1.3099911534807067,0.19008492011932798,0.09267041319200123,-0.09292665262078077
0.010109157754363053,"[ 1.11000000e-06 -3.10000000e-07  1.44586000e-03  3.81590000e-04
 -4.59750000e-04 -2.44890000e-03  3.90371000e-03  4.23274000e-03
  5.66780000e-04  6.92801860e-01  5.91732970e-01  1.16272825e+00]",12,100,,,0.3111852927568566,0.0006402730951236546,0.99998991,0.00603006,0.00317611,,,0.99615748,0.99815653,0.00199905,,1.1865457886526543,1.3098511278433758,0.1902293205810487,0.09267430666486474,-0.09303367040887156
0.010505350290629845,"[ 1.04000000e-06 -2.80000000e-07  1.52007000e-03  3.93680000e-04
 -4.89290000e-04 -2.55986000e-03  4.05773000e-03  4.40058000e-03
  5.71920000e-04  6.92661640e-01  5.91613030e-01  1.16260477e+00]",12,100,,,0.31110936689173785,0.000628302753743571,0.9999891,0.0063141,0.00330094,,,0.99600477,0.99808279,0.00207803,,1.1865078283729549,1.3097452114953838,0.19033856552149908,0.09281251497949229,-0.09318102116660693
0.010823859477293092,"[ 8.10000000e-07 -1.60000000e-07  1.58652000e-03  4.03600000e-04
 -5.12430000e-04 -2.65526000e-03  4.18145000e-03  4.53585000e-03
  5.69270000e-04  6.92530780e-01  5.91492490e-01  1.16250321e+00]",12,100,,,0.31093939111256835,0.0006408226446570488,0.99998843,0.00656386,0.00340125,,,0.99588188,0.99802338,0.0021415,,1.1864772852676313,1.3096598662581882,0.19042662683681788,0.0930168562797577,-0.0933800890855604
0.011079545589721759,"[ 9.20000000e-07 -2.10000000e-07  1.63941000e-03  4.08150000e-04
 -5.06040000e-04 -2.73697000e-03  4.28101000e-03  4.64443000e-03
  5.67950000e-04  6.92431960e-01  5.91395100e-01  1.16242548e+00]",12,100,,,0.31086790323188934,0.00083544319430305,0.99998788,0.00675344,0.0034818,,,0.99578315,0.99797557,0.00219242,,1.1864526890559308,1.3095912079410414,0.19049745179308475,0.09273340183448193,-0.09329600018388767
0.011335231702150426,"[ 1.07000000e-06 -4.00000000e-07  1.69233000e-03  4.12940000e-04
 -3.86570000e-04 -2.82123000e-03  4.38068000e-03  4.75313000e-03
  5.66640000e-04  6.92333130e-01  5.91300480e-01  1.16234881e+00]",12,100,,,0.3108083404635559,0.0007226392361127935,0.99998731,0.00689398,0.00356235,,,0.99568436,0.99792769,0.00224333,,1.1864280622228918,1.3095224429508598,0.19056839498498568,0.09327609828480685,-0.09362133438404167
0.011599419495664301,"[ 1.24000000e-06 -4.10000000e-07  1.74814000e-03  4.20370000e-04
 -2.33470000e-04 -2.90495000e-03  4.48376000e-03  4.86516000e-03
  5.63740000e-04  6.92230350e-01  5.91198430e-01  1.16226674e+00]",12,100,,,0.31070382215138276,0.0007547036867167562,0.99998671,0.00702738,0.00364559,,,0.99558221,0.99787826,0.00229605,,1.1864026241493384,1.309451463487344,0.1906415995532008,0.09336235723965751,-0.09373354584669001
0.011857626119265932,"[ 1.31000000e-06 -2.80000000e-07  1.80002000e-03  4.30430000e-04
 -1.04820000e-04 -2.98461000e-03  4.58439000e-03  4.97482000e-03
  5.64410000e-04  6.92132620e-01  5.91099830e-01  1.16218404e+00]",12,100,,,0.3105191264844852,0.0007162759496007751,0.99998611,0.00716406,0.00372696,,,0.9954823,0.99782983,0.00234753,,1.1863776845704788,1.3093819117807675,0.19071331085591015,0.09333662547011387,-0.09381390420666827
0.01207890426897558,"[ 1.22000000e-06 -1.40000000e-07  1.84738000e-03  4.37160000e-04
 -1.21980000e-04 -3.06097000e-03  4.67050000e-03  5.06891000e-03
  5.61510000e-04  6.92038970e-01  5.91012100e-01  1.16211549e+00]",12,100,,,0.3104700950701302,0.000831343226444887,0.99998559,0.00734455,0.00379667,,,0.99539663,0.99778835,0.00239172,,1.1863563684376093,1.3093223359501862,0.19077477656738717,0.0928145638518284,-0.09359883024317996
0.012253601028574333,"[ 1.20000000e-06 -5.00000000e-08  1.88466000e-03  4.53330000e-04
 -2.30900000e-05 -3.11978000e-03  4.73860000e-03  5.14328000e-03
  5.59600000e-04  6.91971150e-01  5.90947460e-01  1.16205658e+00]",12,100,,,0.3105361368737548,0.0008665490841052966,0.99998516,0.00743116,0.00385173,,,0.99532896,0.99775553,0.00242657,,1.1863394906961318,1.3092751968642324,0.19082339996792308,0.0936426242079896,-0.09401666593571867
0.012362916724489244,"[ 1.20000000e-06 -1.10000000e-07  1.90823000e-03  4.58130000e-04
  1.19900000e-05 -3.15569000e-03  4.78122000e-03  5.18981000e-03
  5.57970000e-04  6.91926510e-01  5.90903870e-01  1.16202275e+00]",12,100,,,0.31053542947349067,0.0007698955707322499,0.9999849,0.0074997,0.00388617,,,0.99528659,0.997735,0.00244841,,1.186328947954335,1.309245716950475,0.19085382193205414,0.09325795227761835,-0.09383976062569359
0.012465779054781228,"[ 1.17000000e-06 -9.00000000e-08  1.93191000e-03  4.61090000e-04
  2.54000000e-06 -3.18836000e-03  4.82144000e-03  5.23365000e-03
  5.55120000e-04  6.91884370e-01  5.90863080e-01  1.16198851e+00]",12,100,,,0.3104765789806292,0.0008235365048114021,0.99998464,0.00758354,0.00391859,,,0.99524672,0.99771562,0.0024689,,1.186318978386008,1.3092178870899713,0.19088252170004605,0.09300740454027787,-0.09374711007240454
0.012588388773268611,"[ 1.14000000e-06  0.00000000e+00  1.95797000e-03  4.72230000e-04
 -1.40600000e-05 -3.23434000e-03  4.86923000e-03  5.28579000e-03
  5.53700000e-04  6.91830930e-01  5.90812970e-01  1.16194318e+00]",12,100,,,0.3103122358799355,0.0007492167246305093,0.99998434,0.0076895,0.00395721,,,0.99519918,0.99769258,0.0024934,,1.1863071346934146,1.3091847991959957,0.19091665186683493,0.0937523326805092,-0.0941876504052696
0.012731923542059794,"[ 1.05000000e-06 -6.00000000e-08  1.99165000e-03  4.82520000e-04
 -5.45000000e-06 -3.28687000e-03  4.92504000e-03  5.34695000e-03
  5.48990000e-04  6.91770720e-01  5.90756360e-01  1.16189094e+00]",12,100,,,0.3102947965546841,0.0011936945238063684,0.99998398,0.00779993,0.00400243,,,0.9951435,0.99766559,0.00252209,,1.186293281952879,1.3091460428831234,0.19095664946384894,0.09353595828152311,-0.09410487348822973
0.012946309162940497,"[ 1.13000000e-06  6.00000000e-08  2.04505000e-03  4.90280000e-04
 -2.40100000e-05 -3.36402000e-03  5.00871000e-03  5.43835000e-03
  5.38730000e-04  6.91682820e-01  5.90668070e-01  1.16181337e+00]",12,100,,,0.3102598485355719,0.0007818254274211257,0.99998344,0.00798169,0.00406998,,,0.99506031,0.9976252,0.0025649,,1.1862725397077323,1.3090880428005771,0.19101649670738208,0.09368427283475034,-0.09421979796440841
0.013136897058641536,"[ 1.0500000e-06  9.0000000e-08  2.0900500e-03  4.9151000e-04
 -4.6380000e-05 -3.4238800e-03  5.0828800e-03  5.5195100e-03
  5.3249000e-04  6.9159764e-01  5.9058649e-01  1.1617525e+00]",12,100,,,0.3101914177656805,0.0011645191793898052,0.99998294,0.00814546,0.00413003,,,0.9949863,0.9975893,0.002603,,1.186254094785088,1.3090364891844333,0.19106967955829646,0.09372418614553102,-0.09428757502417238
0.013327484954342574,"[ 8.80000000e-07  2.60000000e-07  2.13388000e-03  4.87540000e-04
 -7.17300000e-05 -3.48237000e-03  5.15725000e-03  5.60073000e-03
  5.26980000e-04  6.91518860e-01  5.90505940e-01  1.16168748e+00]",12,100,,,0.31011687355542844,0.0010101191122480317,0.99998244,0.00831086,0.0041901,,,0.99491226,0.99755338,0.00264112,,1.1862356472323228,1.3089849054270142,0.19112289600956922,0.09356334497214881,-0.09425688285896244
0.013565102126409549,"[ 1.00000000e-06  2.00000000e-07  2.19275000e-03  5.00550000e-04
 -1.21560000e-04 -3.56938000e-03  5.25021000e-03  5.70214000e-03
  5.15850000e-04  6.91412750e-01  5.90403080e-01  1.16160072e+00]",12,100,,,0.31003784860568995,0.0009493667564791703,0.99998181,0.00853033,0.00426495,,,0.9948199,0.99750848,0.00268858,,1.1862125943678004,1.3089204332530566,0.19118942324469812,0.0936755881549515,-0.09437077191580266
0.013772666761911466,"[ 1.1000000e-06  1.6000000e-07  2.2418800e-03  4.9897000e-04
 -1.5627000e-04 -3.6364300e-03  5.3313400e-03  5.7908300e-03
  5.0856000e-04  6.9132426e-01  5.9031267e-01  1.1615335e+00]",12,100,,,0.3099815194519838,0.0010120911802106306,0.99998125,0.00871483,0.00433037,,,0.99473917,0.99746923,0.00273006,,1.186192462202593,1.3088640740389328,0.19124759648996736,0.09426634458062365,-0.0947126993344152
0.013946063102615215,"[ 9.7000000e-07  6.0000000e-08  2.2839300e-03  4.9705000e-04
 -1.8962000e-04 -3.6952200e-03  5.3991400e-03  5.8650100e-03
  5.0201000e-04  6.9125049e-01  5.9023894e-01  1.1614772e+00]",12,100,,,0.3099239336065091,0.0009662789954406189,0.99998077,0.00887161,0.00438502,,,0.9946717,0.99743635,0.00276465,,1.1861755711905002,1.3088168528922817,0.19129630849536605,0.09453223957126858,-0.09488785172225159
0.014119459443318964,"[ 1.03000000e-06  1.00000000e-08  2.33286000e-03  4.98210000e-04
 -2.13870000e-04 -3.75803000e-03  5.46680000e-03  5.93934000e-03
  4.88170000e-04  6.91168900e-01  5.90161650e-01  1.16141471e+00]",12,100,,,0.3098038305631974,0.0009533509913475597,0.99998029,0.00903257,0.00443964,,,0.99460419,0.99740346,0.00279927,,1.186158729989386,1.3087696377800353,0.19134506493261783,0.09377262731823093,-0.09456963940960944
0.014294757878021282,"[ 1.26000000e-06  4.00000000e-08  2.37600000e-03  5.11340000e-04
 -2.24710000e-04 -3.83206000e-03  5.53519000e-03  6.01421000e-03
  4.80510000e-04  6.91088360e-01  5.90085570e-01  1.16134812e+00]",12,100,,,0.30972104193553707,0.0010005696823338415,0.9999798,0.00918854,0.00449487,,,0.99453591,0.99737026,0.00283435,,1.1861417022586882,1.30872197541261,0.19139425798379928,0.09409746324560134,-0.09478229870588305
0.014443231274231772,"[ 1.15000000e-06 -1.40000000e-07  2.41545000e-03  5.09060000e-04
 -2.48340000e-04 -3.88326000e-03  5.59328000e-03  6.07757000e-03
  4.71060000e-04  6.91016120e-01  5.90022990e-01  1.16129368e+00]",12,100,,,0.3096778284680509,0.0010309767954967417,0.99997937,0.00932793,0.00454165,,,0.99447806,0.99734213,0.00286407,,1.1861272459758692,1.308681572845123,0.19143593027052985,0.09420278154933948,-0.094869177187591
0.014572017676750973,"[ 1.09000000e-06 -0.00000000e+00  2.44679000e-03  5.15820000e-04
 -1.83610000e-04 -3.92899000e-03  5.64356000e-03  6.13272000e-03
  4.65920000e-04  6.90959180e-01  5.89969100e-01  1.16124568e+00]",12,100,,,0.3097001661694614,0.001010029619579121,0.999979,0.00940609,0.00458223,,,0.99442786,0.99731768,0.00288982,,1.1861147056672938,1.3086464646199625,0.1914721592845544,0.09427108094191594,-0.09491452365053929
0.014690867995336658,"[ 1.15000000e-06  1.00000000e-08  2.47571000e-03  5.15700000e-04
 -1.92560000e-04 -3.97178000e-03  5.68995000e-03  6.18357000e-03
  4.61220000e-04  6.90905040e-01  5.89917760e-01  1.16120045e+00]",12,100,,,0.30947761672094765,0.0009879381068100487,0.99997866,0.00951305,0.00461969,,,0.99438151,0.99729511,0.0029136,,1.1861031328039653,1.3086140649249527,0.19150559710514004,0.09406324718660741,-0.09489622452023472
0.014838952924439451,"[ 1.13000000e-06 -8.00000000e-08  2.51426000e-03  5.20290000e-04
 -1.99400000e-04 -4.02889000e-03  5.74786000e-03  6.24691000e-03
  4.52380000e-04  6.90837130e-01  5.89851780e-01  1.16114488e+00]",12,100,,,0.3095604412429801,0.0008609349903596526,0.99997823,0.0096448,0.00466634,,,0.99432375,0.99726701,0.00294326,,1.1860887307903243,1.308573717914328,0.19154724508308185,0.09432621156843295,-0.09502289493448303
0.014975310307248755,"[ 1.16000000e-06 -3.00000000e-08  2.55197000e-03  5.20950000e-04
 -2.09060000e-04 -4.07955000e-03  5.80106000e-03  6.30524000e-03
  4.42330000e-04  6.90772270e-01  5.89789510e-01  1.16109636e+00]",12,100,,,0.30945962719885606,0.0011783778609252586,0.99997782,0.00976887,0.0047093,,,0.99427054,0.99724111,0.00297057,,1.1860754565392562,1.3085365378342224,0.19158561967116772,0.0942228438617051,-0.09502160133340903
0.015111667690058058,"[ 1.12000000e-06 -3.00000000e-08  2.58949000e-03  5.22160000e-04
 -2.20420000e-04 -4.12872000e-03  5.85447000e-03  6.36358000e-03
  4.32650000e-04  6.90710790e-01  5.89729170e-01  1.16105245e+00]",12,100,,,0.3096082870128205,0.0009545300937694963,0.99997742,0.00988849,0.00475228,,,0.99421731,0.99721516,0.00299785,,1.1860621244728813,1.3084992700590365,0.19162405635002022,0.09429163886533246,-0.09502920191417003
0.01527582571823584,"[ 1.2000000e-06  2.0000000e-08  2.6302700e-03  5.2513000e-04
 -2.3030000e-04 -4.1909700e-03  5.9186300e-03  6.4337800e-03
  4.2539000e-04  6.9063503e-01  5.8965888e-01  1.1609953e+00]",12,100,,,0.30931418542128336,0.0010911837460284124,0.99997692,0.01003317,0.00480402,,,0.9941532,0.99718393,0.00303073,,1.1860460996996558,1.3084544394260051,0.19167030766380733,0.0951162613750327,-0.09555565186800409
0.015471065325909208,"[ 1.29000000e-06  6.00000000e-08  2.68105000e-03  5.28530000e-04
 -2.45030000e-04 -4.26726000e-03  5.99521000e-03  6.51767000e-03
  4.14230000e-04  6.90544800e-01  5.89568140e-01  1.16092303e+00]",12,100,,,0.3091976032244093,0.0011754173150575465,0.99997633,0.01021273,0.00486553,,,0.99407692,0.99714665,0.00306973,,1.1860269980177496,1.3084009139655954,0.1917255590103636,0.09478250138159196,-0.09545245127611825
0.01571861861959523,"[ 1.32000000e-06  4.40000000e-07  2.74984000e-03  5.28750000e-04
 -2.82830000e-04 -4.36192000e-03  6.09217000e-03  6.62358000e-03
  3.95790000e-04  6.90421240e-01  5.89447430e-01  1.16082603e+00]",12,100,,,0.30928920647304975,0.001045473589678043,0.99997556,0.0104587,0.0049435,,,0.99398014,0.99709945,0.0031193,,1.1860027585849378,1.3083331406752738,0.19179545478836557,0.09434216338551084,-0.09523890246657368
0.0158791985654361,"[ 1.25000000e-06  5.70000000e-07  2.79104000e-03  5.35800000e-04
 -3.18820000e-04 -4.42612000e-03  6.15511000e-03  6.69244000e-03
  3.87340000e-04  6.90345650e-01  5.89377000e-01  1.16076729e+00]",12,100,,,0.309227215885912,0.0010670283170913803,0.99997506,0.01061428,0.00499411,,,0.99391733,0.99706877,0.00315144,,1.185987016532934,1.308289098024612,0.19184088499436147,0.09488768186698816,-0.09555354790839893
0.016039778511276973,"[ 1.13000000e-06  4.50000000e-07  2.83353000e-03  5.34260000e-04
 -3.52170000e-04 -4.48338000e-03  6.21806000e-03  6.76116000e-03
  3.77800000e-04  6.90271910e-01  5.89308250e-01  1.16070432e+00]",12,100,,,0.3090032133911863,0.001008378571804294,0.99997455,0.01076982,0.00504472,,,0.99385449,0.9970381,0.00318361,,1.1859712567604281,1.3082450650593709,0.1918862851753791,0.09465986015443167,-0.09553157972186586
0.016231894680521403,"[ 1.03000000e-06  5.90000000e-07  2.88605000e-03  5.32770000e-04
 -3.96520000e-04 -4.54989000e-03  6.29330000e-03  6.84359000e-03
  3.64410000e-04  6.90179980e-01  5.89224450e-01  1.16063511e+00]",12,100,,,0.3091055167045725,0.0009557263391726971,0.99997394,0.01095651,0.00510527,,,0.99377928,0.99700138,0.00322211,,1.1859524314039405,1.3081923519594962,0.19194067184282104,0.09508396092998764,-0.09573920615780418
0.016424010849765833,"[ 1.13000000e-06  7.60000000e-07  2.94101000e-03  5.38940000e-04
 -4.36430000e-04 -4.62834000e-03  6.36867000e-03  6.92588000e-03
  3.48520000e-04  6.90087210e-01  5.89138410e-01  1.16055907e+00]",12,100,,,0.3088201858989689,0.001064962812679723,0.99997331,0.0111476,0.0051658,,,0.99370402,0.99696464,0.00326062,,1.1859335703946379,1.3081396035877921,0.1919950748796726,0.09465441791890936,-0.09563979278995446
0.01665138994408524,"[ 8.90000000e-07  8.70000000e-07  3.00447000e-03  5.34480000e-04
 -5.41460000e-04 -4.71615000e-03  6.45775000e-03  7.02358000e-03
  3.31400000e-04  6.89977620e-01  5.89037070e-01  1.16047741e+00]",12,100,,,0.30898797449031973,0.0010686281253752595,0.99997257,0.01139854,0.00523745,,,0.99361491,0.9969211,0.00330619,,1.1859112550266695,1.3080770870268745,0.1920595812071334,0.09503756123724659,-0.09581178703237477
0.016878769038404646,"[ 1.01000000e-06  9.40000000e-07  3.07031000e-03  5.25520000e-04
 -6.53210000e-04 -4.80649000e-03  6.54699000e-03  7.12134000e-03
  3.12120000e-04  6.89856690e-01  5.88929570e-01  1.16038951e+00]",12,100,,,0.3087869045281518,0.0010472039067615589,0.99997181,0.01166637,0.00530907,,,0.99352574,0.99687743,0.0033517,,1.1858888684529514,1.3080144058310035,0.19212425239586806,0.09531927228222052,-0.09604708613500557
0.01708590431923485,"[ 9.4000000e-07  1.1000000e-06  3.1286700e-03  5.2480000e-04
 -6.9006000e-04 -4.8876700e-03  6.6281800e-03  7.2106900e-03
  2.9614000e-04  6.8975052e-01  5.8883325e-01  1.1603128e+00]",12,100,,,0.30858891396353183,0.0012158925264570907,0.99997112,0.0118738,0.00537433,,,0.99344446,0.9968376,0.00339314,,1.1858684883745596,1.3079572248979374,0.19218328294045084,0.09502375608860433,-0.09598996060393157
0.01739698359625762,"[ 1.11000000e-06  8.90000000e-07  3.21827000e-03  5.28640000e-04
 -7.50670000e-04 -5.01291000e-03  6.75031000e-03  7.34482000e-03
  2.69890000e-04  6.89592070e-01  5.88676950e-01  1.16018706e+00]",12,100,,,0.30830687645743465,0.001228431087008301,0.99997005,0.01219662,0.0054723,,,0.99332231,0.99677773,0.00345542,,1.185837867920072,1.307871284603724,0.19227202340361127,0.09535995252460742,-0.09628942292863947
0.017706668827462954,"[ 1.12000000e-06  6.60000000e-07  3.30720000e-03  5.25860000e-04
 -8.12440000e-04 -5.13333000e-03  6.87163000e-03  7.47836000e-03
  2.44050000e-04  6.89440250e-01  5.88531720e-01  1.16007067e+00]",12,100,,,0.3083977239138718,0.00115405210878008,0.99996898,0.01250871,0.00556989,,,0.99320061,0.99671815,0.00351755,,1.1858074233543447,1.3077857651666782,0.19236034726828932,0.09534230164087558,-0.09629674639695411
0.018016354058668287,"[ 1.44000000e-06  4.30000000e-07  3.39577000e-03  5.25720000e-04
 -8.73110000e-04 -5.26690000e-03  6.99355000e-03  7.61200000e-03
  2.18920000e-04  6.89279680e-01  5.88377540e-01  1.15994453e+00]",12,100,,,0.308315711462635,0.0010860475676093243,0.99996788,0.01283749,0.00566742,,,0.9930788,0.99665832,0.00357951,,1.1857767917021755,1.307699880767416,0.19244899478502608,0.09535567237510774,-0.09637304461271173
