t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0.09999999999999999,"[-5.14500000e-05 -2.06700000e-05  1.02686600e-02 -0.00000000e+00
  0.00000000e+00 -1.81000000e-06  3.93956900e-02  4.44535100e-02
  1.02705600e-02  6.95497210e-01  5.94320260e-01  1.16511484e+00]",12,100,,,0.31314426107529414,0.006094329700277353,0.99889377,0.03327809,0.03326471,,,0.95700176,0.97972875,0.02272699,,1.1776388844094683,1.2834793808231395,0.21777045897422143,0.11580605370748565,-0.1177585922186576
0.10999999999999999,"[-4.57300000e-05 -4.30000000e-06  1.13627700e-02 -0.00000000e+00
  0.00000000e+00 -2.51000000e-06  4.35466300e-02  4.93829200e-02
  1.13647800e-02  6.95490750e-01  5.94312170e-01  1.16511343e+00]",12,100,,,0.3131491600732931,0.006742128573737724,0.99864525,0.03683152,0.0368132,,,0.95203291,0.97735615,0.02532324,,1.1765688170991957,1.2800969657393861,0.22134376758832797,0.11892235898002709,-0.1211018650568733
0.11999999999999998,"[-4.11700000e-05  1.33300000e-05  1.24685200e-02 -0.00000000e+00
  0.00000000e+00 -3.39000000e-06  4.77310500e-02  5.43993400e-02
  1.24705500e-02  6.95482750e-01  5.94302000e-01  1.16511168e+00]",12,100,,,0.3131489318698152,0.007351333479115251,0.99836822,0.04042805,0.04040359,,,0.94692883,0.9749162,0.02798737,,1.1754846117212814,1.276621281348526,0.22502301953592518,0.1222801177560753,-0.12462044188039727
0.12999999999999998,"[-3.73900000e-05  3.28100000e-05  1.35865700e-02 -0.00000000e+00
  0.00000000e+00 -4.46000000e-06  5.19519800e-02  5.95073200e-02
  1.35885300e-02  6.95472920e-01  5.94289310e-01  1.16510953e+00]",12,100,,,0.31313080787573344,0.007826719815621542,0.99806176,0.0440681,0.04403612,,,0.9416859,0.97240534,0.03071945,,1.17438557076887,1.2730474413938093,0.22881341998856786,0.12626999572767153,-0.12851625643766515
0.13999999999999999,"[-3.21300000e-05  5.64700000e-05  1.47189000e-02 -0.00000000e+00
 -0.00000000e+00 -5.77000000e-06  5.62192400e-02  6.47193600e-02
  1.47206900e-02  6.95460600e-01  5.94273140e-01  1.16510691e+00]",12,100,,,0.3131098053027101,0.008337175511646642,0.99772497,0.04775202,0.0477109,,,0.93630043,0.96981595,0.03351551,,1.1732693768068814,1.2693647794473386,0.23272640232456232,0.13038931329762257,-0.13253898272274184
0.15,"[-2.58000000e-05  8.41700000e-05  1.58657000e-02 -0.00000000e+00
 -0.00000000e+00 -7.36000000e-06  6.05331800e-02  7.00373000e-02
  1.58671900e-02  6.95445390e-01  5.94252840e-01  1.16510372e+00]",12,100,,,0.3131637253081408,0.009441941900872929,0.99735689,0.05148028,0.05142818,,,0.93076869,0.96714546,0.03637677,,1.1721359522068573,1.265569843002136,0.23676561535470153,0.1322648387764164,-0.13547946764112262
0.16,"[-3.04700000e-05  1.05230000e-04  1.70191900e-02 -0.00000000e+00
 -0.00000000e+00 -9.15000000e-06  6.48531800e-02  7.54149600e-02
  1.70202300e-02  6.95429270e-01  5.94230970e-01  1.16510015e+00]",12,100,,,0.3131546031511499,0.010058668757615678,0.99695649,0.05525396,0.055189,,,0.92508685,0.96441586,0.03932901,,1.1709950686133337,1.2616938192184053,0.24089712310275802,0.1360972103134339,-0.13946426397071887
0.17,"[-3.73500000e-05  1.27880000e-04  1.81857900e-02 -0.00000000e+00
 -0.00000000e+00 -1.12400000e-05  6.92121100e-02  8.08915100e-02
  1.81862500e-02  6.95410320e-01  5.94204860e-01  1.16509597e+00]",12,100,,,0.3131238289782329,0.010570556362958306,0.99652286,0.05907304,0.05899295,,,0.91925105,0.96160596,0.04235492,,1.1698389277013492,1.2577069165216244,0.24515289736436763,0.14049378665649662,-0.14380007587343752
0.18000000000000002,"[-4.48300000e-05  1.53840000e-04  1.93671000e-02 -0.00000000e+00
 -0.00000000e+00 -1.36900000e-05  7.36177800e-02  8.64774600e-02
  1.93668400e-02  6.95387790e-01  5.94173290e-01  1.16509106e+00]",12,100,,,0.3130880115434244,0.011108916776353806,0.99605503,0.06293785,0.06284005,,,0.91325735,0.95870867,0.04545132,,1.168665699843241,1.2535992751621547,0.2495433777667052,0.1450355347747966,-0.14827740478464327
0.19000000000000003,"[-5.33600000e-05  1.82930000e-04  2.05633200e-02 -0.00000000e+00
 -0.00000000e+00 -1.65500000e-05  7.80705900e-02  9.21747900e-02
  2.05621900e-02  6.95361210e-01  5.94135410e-01  1.16508535e+00]",12,100,,,0.3131051097543066,0.011978779279183645,0.99555201,0.06684885,0.06673043,,,0.90710179,0.95572114,0.04861935,,1.1674753294672897,1.2493670510727606,0.25407243921294864,0.14830489577574185,-0.15217126261721717
0.20000000000000004,"[-6.99200000e-05  2.09330000e-04  2.17701800e-02 -0.00000000e+00
 -1.00000000e-08 -1.97600000e-05  8.25481300e-02  9.79579800e-02
  2.17679800e-02  6.95331970e-01  5.94093090e-01  1.16507894e+00]",12,100,,,0.3130593123654643,0.012534609877466456,0.99501273,0.07080679,0.07066474,,,0.90078032,0.95265521,0.05187489,,1.166273315133798,1.245027095619233,0.2587213564771045,0.15307591435631632,-0.1568955688873417
0.21000000000000005,"[-8.87300000e-05  2.38360000e-04  2.29921700e-02 -0.00000000e+00
 -1.00000000e-08 -2.34400000e-05  8.70730200e-02  1.03855370e-01
  2.29887400e-02  6.95298030e-01  5.94043110e-01  1.16507157e+00]",12,100,,,0.3130062171710837,0.013112937344631117,0.99443625,0.07481179,0.07464252,,,0.89428888,0.94949407,0.05520519,,1.1650542608650725,1.2405558817780378,0.26351526257210645,0.15800209573644133,-0.1617722331603983
0.22000000000000006,"[-1.10340000e-04  2.69820000e-04  2.42295000e-02 -0.00000000e+00
 -1.00000000e-08 -2.76500000e-05  9.16456700e-02  1.09868980e-01
  2.42246300e-02  6.95258850e-01  5.93984440e-01  1.16506315e+00]",12,100,,,0.3129447063175518,0.013712358829389771,0.99382158,0.07886426,0.07866379,,,0.88762335,0.94623465,0.0586113,,1.1638181494542716,1.2359492794371334,0.2684581418784563,0.16308850289293614,-0.16680612777960685
0.23000000000000007,"[-1.35320000e-04  3.03480000e-04  2.54823400e-02 -0.00000000e+00
 -2.00000000e-08 -3.24400000e-05  9.62664500e-02  1.16000830e-01
  2.54758100e-02  6.95213880e-01  5.93915920e-01  1.16505358e+00]",12,100,,,0.31287413581710377,0.014333691492914538,0.9931677,0.08296462,0.08272853,,,0.88077958,0.94287377,0.06209419,,1.1625649752606029,1.2312030289684068,0.2735540382969962,0.16832635269108456,-0.17199508306239072
0.24000000000000007,"[-1.64330000e-04  3.39060000e-04  2.67508700e-02 -0.00000000e+00
 -2.00000000e-08 -3.78600000e-05  1.00935570e-01  1.22252740e-01
  2.67424300e-02  6.95162530e-01  5.93836340e-01  1.16504273e+00]",12,100,,,0.3127925632851228,0.014973279628787233,0.99247361,0.08711327,0.08683664,,,0.87375337,0.93940831,0.06565494,,1.1612947959988793,1.226312941833579,0.27880682888083674,0.17373406192750807,-0.17735085158093397
0.25000000000000006,"[-1.9800000e-04  3.7630000e-04  2.8035260e-02 -0.0000000e+00
 -3.0000000e-08 -4.3980000e-05  1.0565340e-01  1.2862678e-01
  2.8024650e-02  6.9510417e-01  5.9374432e-01  1.1650305e+00]",12,100,,,0.3128521176794513,0.016095578116392947,0.99173832,0.09131062,0.09098799,,,0.86654053,0.93583491,0.06929438,,1.1600076330236817,1.2212745045672377,0.28422064810774317,0.17622216094940377,-0.18128318076031497
0.26000000000000006,"[-2.49450000e-04  4.04590000e-04  2.93268700e-02 -0.00000000e+00
 -4.00000000e-08 -5.05100000e-05  1.10375910e-01  1.35069350e-01
  2.93138300e-02  6.95044680e-01  5.93649250e-01  1.16501745e+00]",12,100,,,0.31275604379230443,0.0167268840212422,0.99096055,0.09555748,0.09518388,,,0.85913683,0.9321825,0.07304568,,1.158714447950856,1.216128345951314,0.2897502270987037,0.1818255990390759,-0.18687974160458315
0.2700000000000001,"[-3.07120000e-04  4.33850000e-04  3.06344200e-02 -0.00000000e+00
 -5.00000000e-08 -5.78100000e-05  1.15146720e-01  1.41635960e-01
  3.06187100e-02  6.94977760e-01  5.93540490e-01  1.16500286e+00]",12,100,,,0.3126465482527156,0.017376225020171266,0.99013954,0.09985371,0.09942276,,,0.85153801,0.92841732,0.07687931,,1.157404696357024,1.2108273857742724,0.2954459735320851,0.18759764887596864,-0.19264787913685796
0.2800000000000001,"[-3.71750000e-04  4.63760000e-04  3.19580500e-02 -0.00000000e+00
 -6.00000000e-08 -6.59500000e-05  1.19966070e-01  1.48328530e-01
  3.19394200e-02  6.94902770e-01  5.93416540e-01  1.16498659e+00]",12,100,,,0.31252183000603917,0.01804206912146349,0.98927433,0.10419966,0.10370432,,,0.84373985,0.92453591,0.08079606,,1.1560784834935842,1.2053669982023887,0.3013118303084167,0.19354501161040175,-0.1985934738442474
0.2900000000000001,"[-4.44100000e-04  4.93980000e-04  3.32979300e-02 -0.00000000e+00
 -8.00000000e-08 -7.49900000e-05  1.24834190e-01  1.55149040e-01
  3.32761200e-02  6.94819020e-01  5.93275780e-01  1.16496851e+00]",12,100,,,0.31237992331452696,0.018723053293946815,0.98836396,0.10859566,0.10802818,,,0.8357381,0.92053471,0.0847966,,1.1547359255121188,1.1997424007425062,0.30735178218774983,0.19967453212817535,-0.20472254891296782
0.3000000000000001,"[-5.24960000e-04  5.24160000e-04  3.46542100e-02 -1.00000000e-08
 -1.00000000e-07 -8.50200000e-05  1.29751330e-01  1.62099510e-01
  3.46289400e-02  6.94725780e-01  5.93116450e-01  1.16494846e+00]",12,100,,,0.31221915766973746,0.019418835049785893,0.98740751,0.11304202,0.11239389,,,0.82752854,0.91641001,0.08888147,,1.1533771508367405,1.1939486507337407,0.3135698493560636,0.20598533115354514,-0.21103718904680416
0.3100000000000001,"[-6.15160000e-04  5.53930000e-04  3.60270400e-02 -1.00000000e-08
 -1.20000000e-07 -9.61100000e-05  1.34717660e-01  1.69181890e-01
  3.59980300e-02  6.94622300e-01  5.92936670e-01  1.16492629e+00]",12,100,,,0.3120373174554283,0.02012809950302967,0.98640407,0.11753903,0.11680093,,,0.81910694,0.91215809,0.09305115,,1.1520023270581972,1.1879807571914571,0.31996995455237887,0.21248338426045368,-0.2175430256640266
0.3200000000000001,"[-7.15570000e-04  5.82890000e-04  3.74165500e-02 -1.00000000e-08
 -1.50000000e-07 -1.08360000e-04  1.39733370e-01  1.76398170e-01
  3.73835200e-02  6.94507770e-01  5.92734450e-01  1.16490183e+00]",12,100,,,0.31183231520878757,0.02085002825785792,0.98535279,0.12208698,0.12124867,,,0.81046914,0.90777509,0.09730595,,1.1506116391326566,1.1818335807304545,0.3265560208368743,0.21917006232459432,-0.2242433451764981
0.3300000000000001,"[-8.27090000e-04  6.10600000e-04  3.88228900e-02 -2.00000000e-08
 -1.80000000e-07 -1.21840000e-04  1.44798560e-01  1.83750280e-01
  3.87855200e-02  6.94381360e-01  5.92507660e-01  1.16487489e+00]",12,100,,,0.3116014795691699,0.02158310075902296,0.98425284,0.12668612,0.12573643,,,0.801611,0.90325712,0.10164612,,1.1492053054660256,1.175501900234835,0.3333318868389411,0.22605345833676285,-0.23114493155300417
0.34000000000000014,"[-9.50670000e-04  6.36610000e-04  4.02461600e-02 -3.00000000e-08
 -2.10000000e-07 -1.36650000e-04  1.49913380e-01  1.91240230e-01
  4.02041700e-02  6.94242190e-01  5.92254030e-01  1.16484529e+00]",12,100,,,0.3113425301057688,0.022326529401110635,0.98310343,0.13133671,0.13026339,,,0.79252844,0.89860011,0.10607167,,1.1477835579333706,1.1689803145022142,0.340301401003794,0.23313335960387851,-0.23825029477750576
0.35000000000000014,"[-1.08729000e-03  6.60460000e-04  4.16864900e-02 -4.00000000e-08
 -2.60000000e-07 -1.52900000e-04  1.55077910e-01  1.98869960e-01
  4.16395900e-02  6.94089350e-01  5.91971180e-01  1.16481281e+00]",12,100,,,0.3110524350353853,0.023078730188145324,0.98190385,0.13603896,0.13482865,,,0.78321744,0.89379997,0.11058254,,1.1463466691140052,1.162263363291992,0.34746827636552724,0.24041830191383645,-0.2455664804689605
0.36000000000000015,"[-1.23795000e-03  6.81650000e-04  4.31439800e-02 -5.00000000e-08
 -3.00000000e-07 -1.70710000e-04  1.60292240e-01  2.06641490e-01
  4.30918800e-02  6.93921860e-01  5.91656560e-01  1.16477724e+00]",12,100,,,0.31072944655477125,0.023839328561384245,0.98065342,0.14079308,0.13943122,,,0.77367405,0.88885247,0.11517842,,1.1448949267583124,1.155345399846143,0.3548362147253844,0.24789823662260194,-0.2530908311958762
0.37000000000000016,"[-1.40375000e-03  6.99610000e-04  4.46187000e-02 -7.00000000e-08
 -3.60000000e-07 -1.90180000e-04  1.65556280e-01  2.14556600e-01
  4.45611300e-02  6.93738760e-01  5.91307620e-01  1.16473835e+00]",12,100,,,0.3103697393249977,0.024606066471042323,0.97935155,0.14559925,0.14406997,,,0.76389443,0.88375341,0.11985899,,1.143428689988132,1.1482208644486027,0.36240859546579185,0.2555891048991109,-0.260834162638118
0.38000000000000017,"[-1.58579000e-03  7.13800000e-04  4.61107300e-02 -9.00000000e-08
 -4.20000000e-07 -2.11440000e-04  1.70870040e-01  2.22617260e-01
  4.60474300e-02  6.93539000e-01  5.90921590e-01  1.16469588e+00]",12,100,,,0.3099704065846455,0.025377624697618634,0.9779977,0.15045763,0.14874367,,,0.75387481,0.8784984,0.12462359,,1.1419483134691846,1.1408839054546354,0.37018887044779847,0.26349292340167646,-0.2688000704456124
0.3900000000000002,"[-1.78521000e-03  7.23630000e-04  4.76201500e-02 -1.20000000e-07
 -4.90000000e-07 -2.34620000e-04  1.76233500e-01  2.30825400e-01
  4.75508900e-02  6.93321480e-01  5.90495610e-01  1.16464957e+00]",12,100,,,0.3095295508845622,0.026153053840858344,0.97659142,0.15536837,0.15345096,,,0.74361158,0.87308297,0.12947139,,1.140454190338425,1.1333285831784448,0.37818032618370956,0.2716008984566682,-0.27698634088478963
0.4000000000000002,"[-2.00322000e-03  7.28450000e-04  4.91469700e-02 -1.60000000e-07
 -5.60000000e-07 -2.59880000e-04  1.81646440e-01  2.39182770e-01
  4.90715300e-02  6.93085130e-01  5.90026850e-01  1.16459913e+00]",12,100,,,0.3090428257674383,0.02692998802586007,0.97513236,0.16033157,0.15819037,,,0.73310122,0.86750267,0.13440146,,1.1389467826181676,1.1255490331835811,0.3863858916178512,0.27993040677794395,-0.28540441511873593
0.4100000000000002,"[-2.24104000e-03  7.27610000e-04  5.06912400e-02 -2.10000000e-07
 -6.50000000e-07 -2.87360000e-04  1.87108770e-01  2.47691310e-01
  5.06094600e-02  6.92828730e-01  5.89512260e-01  1.16454424e+00]",12,100,,,0.3085084539671993,0.027707265980682964,0.97362025,0.16534732,0.16296028,,,0.72234037,0.86175287,0.1394125,,1.1374265494089697,1.1175390832413121,0.39480853214028355,0.288472208031748,-0.29405163700140025
0.4200000000000002,"[-2.49998000e-03  7.20400000e-04  5.22529400e-02 -2.80000000e-07
 -7.40000000e-07 -3.17240000e-04  1.92620240e-01  2.56352740e-01
  5.21646900e-02  6.92551120e-01  5.88948900e-01  1.16448459e+00]",12,100,,,0.30792326450400415,0.02848291677854081,0.97205494,0.17041569,0.16775895,,,0.71132585,0.85582896,0.14450311,,1.1358940212051063,1.1092926494089812,0.4034508054221393,0.29723216638862987,-0.3029331174939834
0.4300000000000002,"[-2.78136000e-03  7.06100000e-04  5.38320700e-02 -3.60000000e-07
 -8.30000000e-07 -3.49680000e-04  1.98180580e-01  2.65168830e-01
  5.37372700e-02  6.92251050e-01  5.88333730e-01  1.16441981e+00]",12,100,,,0.30728421201333694,0.02925497636566474,0.97043638,0.17553671,0.1725845,,,0.70005464,0.84972624,0.1496716,,1.1343497591992835,1.1008035183223694,0.4123150760171582,0.3062151626094005,-0.3120533258369508
0.4400000000000002,"[-3.08657000e-03  6.83930000e-04  5.54285900e-02 -4.60000000e-07
 -9.40000000e-07 -3.84890000e-04  2.03789480e-01  2.74141330e-01
  5.53272300e-02  6.91927210e-01  5.87663720e-01  1.16434952e+00]",12,100,,,0.30658956317554753,0.030021760425171757,0.96876465,0.18071039,0.17743492,,,0.68852392,0.84343991,0.15491599,,1.1327943593741816,1.0920653656950206,0.421403474703237,0.31541681219393264,-0.3214115633244984
0.45000000000000023,"[-3.41702000e-03  6.53090000e-04  5.70424400e-02 -5.80000000e-07
 -1.04000000e-06 -4.23070000e-04  2.09446530e-01  2.83271880e-01
  5.69345600e-02  6.91578280e-01  5.86935950e-01  1.16427331e+00]",12,100,,,0.3058382860129937,0.030781572772183186,0.96703993,0.1859367,0.18230806,,,0.67673109,0.8369652,0.16023412,,1.1312284767579153,1.0830719011618908,0.430717724201632,0.32483080317423574,-0.3310057350922514
0.46000000000000024,"[-3.77422000e-03  6.12710000e-04  5.86734900e-02 -7.40000000e-07
 -1.15000000e-06 -4.64440000e-04  2.15151200e-01  2.92561970e-01
  5.85592500e-02  6.91202960e-01  5.86147690e-01  1.16419074e+00]",12,100,,,0.30502618324519454,0.03153184475360719,0.96526258,0.19121558,0.18720163,,,0.66467376,0.83029739,0.16562363,,1.1296528292725059,1.07381690710434,0.44025907913760676,0.3344753818504895,-0.3408467442614826
0.47000000000000025,"[-4.15966000e-03  5.61930000e-04  6.03216600e-02 -9.30000000e-07
 -1.26000000e-06 -5.09240000e-04  2.20903040e-01  3.02013280e-01
  6.02012800e-02  6.90799800e-01  5.85296120e-01  1.16410133e+00]",12,100,,,0.3057820097214062,0.03298058165330747,0.96343306,0.19654694,0.19211321,,,0.65234981,0.82343151,0.1710817,,1.1280681380301867,1.0642938758515803,0.45002868565418186,0.33321726146550723,-0.3448716548252137
0.48000000000000026,"[-4.59883000e-03  4.87100000e-04  6.19656800e-02 -1.14000000e-06
 -1.35000000e-06 -5.52310000e-04  2.26597290e-01  3.11472980e-01
  6.18396100e-02  6.90438420e-01  5.84523200e-01  1.16401537e+00]",12,100,,,0.305007149035941,0.03370941242577462,0.96154421,0.20192278,0.19706035,,,0.63975737,0.81648566,0.17672829,,1.1265009221101578,1.054665231520323,0.4598520957630108,0.34284074708526685,-0.35483174094262276
0.49000000000000027,"[-5.06861000e-03  4.00940000e-04  6.36261100e-02 -1.40000000e-06
 -1.44000000e-06 -5.98720000e-04  2.32335880e-01  3.21091740e-01
  6.34949400e-02  6.90052010e-01  5.83691940e-01  1.16392277e+00]",12,100,,,0.30418015692278644,0.034430170044680186,0.95960322,0.20734937,0.2020228,,,0.62689486,0.80933941,0.18244455,,1.124926524213155,1.0447657051833634,0.469896236025676,0.3526606444431979,-0.3650156563016516
0.5000000000000002,"[-5.57056000e-03  3.02560000e-04  6.53027600e-02 -1.72000000e-06
 -1.51000000e-06 -6.48680000e-04  2.38118040e-01  3.30870700e-01
  6.51672100e-02  6.89639440e-01  5.82800310e-01  1.16382309e+00]",12,100,,,0.3032963716181429,0.035138567899473214,0.95761084,0.21282635,0.20699794,,,0.61376102,0.80198831,0.18822729,,1.1233458188479022,1.0345894481640197,0.4801605727526086,0.36270425316005644,-0.3754380684379673
0.5100000000000002,"[-6.10621000e-03  1.91040000e-04  6.69954500e-02 -2.10000000e-06
 -1.57000000e-06 -7.02450000e-04  2.43943150e-01  3.40811350e-01
  6.68563600e-02  6.89199400e-01  5.81846170e-01  1.16371581e+00]",12,100,,,0.3023625031153617,0.03583690602956627,0.95556806,0.21835332,0.21198295,,,0.60035487,0.79442756,0.19407269,,1.121759665052319,1.0241302170443278,0.49064451437460366,0.3729268022084744,-0.38607411664644536
0.5200000000000002,"[-6.67722000e-03  6.53900000e-05  6.87039000e-02 -2.57000000e-06
 -1.61000000e-06 -7.60280000e-04  2.49810170e-01  3.50914480e-01
  6.85622700e-02  6.88730790e-01  5.80828100e-01  1.16360046e+00]",12,100,,,0.30137052742046366,0.0365188710519843,0.95347593,0.22392982,0.21697502,,,0.5866758,0.78665291,0.19997711,,1.1201690637478217,1.0133824729649847,0.5013462656971795,0.38337993646755125,-0.3969510036835212
0.5300000000000002,"[-7.28516000e-03 -7.53400000e-05  7.04278800e-02 -3.13000000e-06
 -1.62000000e-06 -8.22460000e-04  2.55718430e-01  3.61181550e-01
  7.02848900e-02  6.88232200e-01  5.79744310e-01  1.16347644e+00]",12,100,,,0.30032898494840893,0.03718724288884483,0.95133575,0.22955536,0.22197109,,,0.57272355,0.77865953,0.20593598,,1.1185749495673192,1.0023399341368964,0.5122642845843774,0.3940149937059146,-0.4080408895450753
0.5400000000000003,"[-7.93174000e-03 -2.32210000e-04  7.21670500e-02 -3.80000000e-06
 -1.61000000e-06 -8.89270000e-04  2.61666800e-01  3.71613310e-01
  7.20240700e-02  6.87702460e-01  5.78593870e-01  1.16334318e+00]",12,100,,,0.29923691266817243,0.03783941144679817,0.94914892,0.23522934,0.22696809,,,0.55849823,0.77044318,0.21194495,,1.1169784027842584,0.9909971049341323,0.5233957098793767,0.40484466109390416,-0.4193488205350509
0.5500000000000003,"[-8.61864000e-03 -4.06250000e-04  7.39210700e-02 -4.59000000e-06
 -1.55000000e-06 -9.61020000e-04  2.67654210e-01  3.82210650e-01
  7.37796700e-02  6.87140330e-01  5.77376000e-01  1.16320008e+00]",12,100,,,0.29809559103017425,0.038474005317982125,0.94691703,0.24095115,0.23196284,,,0.54400034,0.7619995,0.21799916,,1.1153805181883611,0.9793483615977464,0.5347372735167382,0.4158696142039899,-0.4308729531645496
0.5600000000000003,"[-9.34757000e-03 -5.98520000e-04  7.56895800e-02 -5.52000000e-06
 -1.45000000e-06 -1.03805000e-03  2.73679530e-01  3.92974390e-01
  7.55515400e-02  6.86544500e-01  5.76090240e-01  1.16304646e+00]",12,100,,,0.29690647027504335,0.03908976919950915,0.94464182,0.24672007,0.23695206,,,0.52923079,0.7533242,0.2240934,,1.1137824302121349,0.9673881434371069,0.5462850872288347,0.42709101202447275,-0.4426113235810613
0.5700000000000003,"[-1.01202300e-02 -8.10140000e-04  7.74721800e-02 -6.61000000e-06
 -1.29000000e-06 -1.12071000e-03  2.79741620e-01  4.03905370e-01
  7.73395500e-02  6.85913650e-01  5.74736400e-01  1.16288161e+00]",12,100,,,0.2956766938363613,0.03968814083731823,0.9423252,0.25253536,0.24193238,,,0.51419091,0.74441298,0.23022207,,1.1121853115810474,0.9551109558416508,0.5580346211164161,0.4384818646920971,-0.45454588926525624
0.5800000000000003,"[-1.09383800e-02 -1.04220000e-03  7.92684200e-02 -7.89000000e-06
 -1.07000000e-06 -1.20937000e-03  2.85839080e-01  4.15004020e-01
  7.91434900e-02  6.85246610e-01  5.73315030e-01  1.16270482e+00]",12,100,,,0.294405485806833,0.04026686951480037,0.93996921,0.25839618,0.24690041,,,0.49888247,0.73526197,0.2363795,,1.1105904239969562,0.9425118143505624,0.5699802587352518,0.45005814500687474,-0.4666819068344845
