eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
6.078e-05,0.0001,6.078e-05,7.5e-07,0.00010188,0.83803081,1.87067177
6.142e-05,0.0001,6.142e-05,8.7e-07,0.00010226,0.83243124,1.88467375
6.204e-05,0.0001,6.204e-05,7.1e-07,0.00010258,0.82664574,1.89848717
6.265e-05,0.0001,6.264e-05,1.1e-06,0.00010283,0.82068203,1.91210738
6.323e-05,0.0001,6.323e-05,1.13e-06,0.00010302,0.81454746,1.92552987
6.381e-05,0.0001,6.38e-05,6e-07,0.00010315,0.80824953,1.93875059
6.436e-05,0.0001,6.435e-05,1.38e-06,0.0001032,0.80179594,1.95176585
6.489e-05,0.0001,6.488e-05,4.8e-07,0.0001032,0.7951947,1.96457225
6.54e-05,0.0001,6.539e-05,1.25e-06,0.00010313,0.78845317,1.97716699
6.589e-05,0.0001,6.588e-05,5.2e-07,0.00010299,0.7815791,1.98954752
6.635e-05,0.0001,6.635e-05,8.3e-07,0.0001028,0.77458066,2.00171133
6.68e-05,0.0001,6.679e-05,8.3e-07,0.00010254,0.76746538,2.01365666
6.722e-05,0.0001,6.722e-05,6.8e-07,0.00010222,0.76024109,2.02538184
6.762e-05,0.0001,6.762e-05,7.5e-07,0.00010184,0.75291516,2.0368858
6.8e-05,0.0001,6.8e-05,1.02e-06,0.0001014,0.74549517,2.04816764
6.836e-05,0.0001,6.835e-05,1.05e-06,0.0001009,0.73798866,2.05922664
6.869e-05,0.0001,6.869e-05,8e-07,0.00010035,0.73040233,2.07006311
6.9e-05,0.0001,6.9e-05,6.4e-07,9.975e-05,0.72274387,2.08067663
6.929e-05,0.0001,6.928e-05,5.4e-07,9.909e-05,0.71502076,2.09106707
6.955e-05,0.0001,6.955e-05,1.05e-06,9.839e-05,0.70723956,2.10123539
6.979e-05,0.0001,6.979e-05,1.19e-06,9.763e-05,0.69940721,2.11118222
7.002e-05,0.0001,7.001e-05,7.1e-07,9.684e-05,0.69152992,2.12090902
7.021e-05,0.0001,7.02e-05,5.8e-07,9.6e-05,0.68361381,2.13041741
7.038e-05,0.0001,7.037e-05,6.3e-07,9.511e-05,0.67566662,2.13970749
7.053e-05,0.0001,7.052e-05,1.26e-06,9.419e-05,0.66769339,2.14878199
7.065e-05,0.0001,7.064e-05,1.09e-06,9.323e-05,0.65970032,2.15764256
7.076e-05,0.0001,7.075e-05,1e-06,9.223e-05,0.65169327,2.16629116
7.084e-05,0.0001,7.083e-05,1.17e-06,9.12e-05,0.64367748,2.17473033
7.09e-05,0.0001,7.089e-05,1.12e-06,9.014e-05,0.63565828,2.18296248
7.093e-05,0.0001,7.092e-05,8.2e-07,8.904e-05,0.62764184,2.19098924
7.094e-05,0.0001,7.093e-05,1.35e-06,8.792e-05,0.61963265,2.19881374
7.093e-05,0.0001,7.092e-05,1.48e-06,8.678e-05,0.61163445,2.20643968
7.091e-05,0.0001,7.09e-05,1.08e-06,8.561e-05,0.60365323,2.21386872
7.086e-05,0.0001,7.085e-05,1.26e-06,8.442e-05,0.59569236,2.22110471
7.078e-05,0.0001,7.077e-05,1.18e-06,8.321e-05,0.58775579,2.22815094
7.069e-05,0.0001,7.068e-05,1.19e-06,8.198e-05,0.57984908,2.23500924
7.058e-05,0.0001,7.057e-05,8.9e-07,8.074e-05,0.57197543,2.24168337
7.044e-05,0.0001,7.043e-05,1.31e-06,7.948e-05,0.5641383,2.24817675
7.029e-05,0.0001,7.028e-05,1.69e-06,7.821e-05,0.55634128,2.25449259
7.012e-05,0.0001,7.011e-05,1.25e-06,7.694e-05,0.54858699,2.26063475
6.993e-05,0.0001,6.992e-05,1.13e-06,7.565e-05,0.5408791,2.26660617
6.972e-05,0.0001,6.971e-05,1.23e-06,7.436e-05,0.53321949,2.27241104
6.949e-05,0.0001,6.948e-05,1.15e-06,7.306e-05,0.52561291,2.2780513
6.925e-05,0.0001,6.924e-05,1.79e-06,7.176e-05,0.51806041,2.28353152
6.899e-05,0.0001,6.898e-05,1.88e-06,7.046e-05,0.51056237,2.28885659
6.872e-05,0.0001,6.871e-05,1.58e-06,6.916e-05,0.503127,2.29402573
6.843e-05,0.0001,6.842e-05,2.08e-06,6.786e-05,0.49575269,2.29904504
6.813e-05,0.0001,6.812e-05,1.61e-06,6.656e-05,0.48843965,2.30391909
6.781e-05,0.0001,6.78e-05,1.24e-06,6.527e-05,0.48119251,2.30864941
6.748e-05,0.0001,6.747e-05,3.33e-06,6.398e-05,0.47401295,2.31323937
6.714e-05,0.0001,6.713e-05,2.35e-06,6.27e-05,0.46690261,2.31769234
6.679e-05,0.0001,6.678e-05,3.44e-06,6.143e-05,0.45986185,2.32201232
6.643e-05,0.0001,6.642e-05,2.72e-06,6.017e-05,0.45288509,2.3262068
6.606e-05,0.0001,6.605e-05,3.8e-06,5.893e-05,0.44598562,2.33027151
6.567e-05,0.0001,6.566e-05,4.38e-06,5.769e-05,0.43915117,2.33421778
6.529e-05,0.0001,6.528e-05,4.72e-06,5.647e-05,0.43239062,2.33804387
6.49e-05,0.0001,6.489e-05,4.1e-06,5.526e-05,0.42570303,2.34175391
6.449e-05,0.0001,6.448e-05,4.38e-06,5.406e-05,0.41909281,2.34534887
6.408e-05,0.0001,6.407e-05,3.45e-06,5.288e-05,0.41255601,2.34883441
6.365e-05,0.0001,6.364e-05,9.71e-06,5.17e-05,0.40609994,2.35220973
6.324e-05,0.0001,6.323e-05,1.78e-05,5.056e-05,0.3997214,2.35547985
6.289e-05,0.0001,6.288e-05,1.224e-05,4.949e-05,0.39341705,2.35864962
6.255e-05,0.0001,6.254e-05,0.00010781,4.844e-05,0.38718745,2.36172164
6.265e-05,0.0001,6.264e-05,0.00021615,4.775e-05,0.38103882,2.36469555
6.375e-05,0.0001,6.374e-05,0.00010894,4.782e-05,0.37496776,2.36757593
6.485e-05,0.0001,6.484e-05,0.00026199,4.786e-05,0.36897228,2.37036645
6.616e-05,0.0001,6.614e-05,0.00051631,4.804e-05,0.36305763,2.37306713
6.948e-05,0.0001,6.947e-05,0.00080222,4.964e-05,0.35722324,2.3756808
7.547e-05,0.0001,7.546e-05,0.00031293,5.306e-05,0.3514673,2.3782109
8.039e-05,0.0001,8.038e-05,0.00079152,5.561e-05,0.34579344,2.38065807
8.52e-05,0.0001,8.518e-05,0.00068895,5.798e-05,0.34019487,2.38302778
9.183e-05,0.0001,9.181e-05,0.00064274,6.147e-05,0.33466976,2.38532296
9.765e-05,0.0001,9.763e-05,8.56e-05,6.431e-05,0.32921949,2.38754501
0.00010038,0.0001,0.00010036,0.00021888,6.502e-05,0.32384858,2.38969413
0.00010093,0.0001,0.00010091,0.0003733,6.431e-05,0.31855151,2.39177461
0.00010289,0.0001,0.00010287,8.09e-05,6.449e-05,0.31333176,2.39378694
0.00010414,0.0001,0.00010412,0.00169915,6.42e-05,0.30818621,2.39573425
0.00011198,0.0001,0.00011196,0.00139196,6.79e-05,0.3031092,2.3976205
0.00012632,0.0001,0.0001263,0.00016781,7.533e-05,0.2981041,2.39944611
0.00013287,0.0001,0.00013285,0.00018923,7.793e-05,0.29317449,2.40121129
0.00013328,0.0001,0.00013326,0.00103225,7.688e-05,0.28832347,2.40291662
0.00013796,0.0001,0.00013794,0.00041774,7.826e-05,0.28354529,2.40456583
0.00014374,0.0001,0.00014372,0.00017746,8.019e-05,0.27883836,2.40616105
0.00014518,0.0001,0.00014515,0.00019565,7.964e-05,0.27420327,2.40770351
0.00014544,0.0001,0.00014542,0.00179752,7.846e-05,0.26964064,2.40919446
0.00015378,0.0001,0.00015375,0.00149475,8.158e-05,0.26514871,2.41063588
0.00016855,0.0001,0.00016852,0.00137976,8.792e-05,0.26072451,2.41203012
0.00018108,0.0001,0.00018105,0.00113483,9.288e-05,0.25636191,2.41338039
0.00019164,0.0001,0.00019161,0.00085408,9.666e-05,0.25206819,2.41468552
0.00019941,0.0001,0.00019938,0.0010799,9.89e-05,0.24785035,2.41594454
0.00020679,0.0001,0.00020675,0.0008579,0.00010084,0.24368951,2.41716457
0.00021407,0.0001,0.00021404,0.00063189,0.00010264,0.2395965,2.41834328
0.00021901,0.0001,0.00021897,0.00011276,0.00010324,0.23556632,2.41948328
0.00022012,0.0001,0.00022009,0.00061829,0.00010202,0.23160328,2.42058434
0.00022111,0.0001,0.00022108,0.00094387,0.00010076,0.22770254,2.4216489
0.00022623,0.0001,0.00022619,0.00253824,0.00010135,0.22386113,2.42267874
0.00024088,0.0001,0.00024084,0.0028048,0.0001061,0.22008293,2.42367371
0.0002647,0.0001,0.00026465,0.00321459,0.00011463,0.21636653,2.42463511
0.00029163,0.0001,0.00029159,0.00410728,0.00012417,0.21271062,2.42556421
0.00032474,0.0001,0.00032469,0.00294353,0.00013594,0.20911295,2.4264624
0.00035609,0.0001,0.00035603,0.00178064,0.00014656,0.20557786,2.42732944
0.00037537,0.0001,0.00037531,0.00320767,0.00015189,0.2020976,2.42816809
0.00039562,0.0001,0.00039555,0.00357406,0.00015739,0.1986785,2.42897753
0.00042455,0.0001,0.00042448,0.00234332,0.00016606,0.19530825,2.4297615
0.00044881,0.0001,0.00044873,0.00232471,0.00017258,0.19199551,2.43051859
0.00046645,0.0001,0.00046637,0.0017537,0.00017634,0.18873831,2.43124999
0.00048082,0.0001,0.00048074,0.00309202,0.0001787,0.18553181,2.43195747
0.0004988,0.0001,0.00049871,0.00237092,0.00018224,0.18237849,2.43264105
0.0005196,0.0001,0.00051952,0.00159356,0.00018664,0.17928024,2.43330099
0.00053263,0.0001,0.00053254,0.00081997,0.00018808,0.17622975,2.4339395
0.00053764,0.0001,0.00053754,0.00221567,0.00018662,0.17323336,2.43455575
0.0005456,0.0001,0.0005455,0.00115584,0.00018618,0.17028727,2.43515114
0.00055511,0.0001,0.00055502,0.00160922,0.00018621,0.16738829,2.43572686
0.00056144,0.0001,0.00056135,0.00104079,0.00018514,0.1645381,2.43628307
0.00056706,0.0001,0.00056696,0.00061585,0.00018382,0.16173478,2.43682068
0.00056759,0.0001,0.00056749,0.00116047,0.00018086,0.15897838,2.43734015
0.00056864,0.0001,0.00056854,0.00052801,0.00017812,0.15626917,2.43784189
0.00056921,0.0001,0.00056911,0.00065987,0.00017526,0.15360553,2.43832667
0.00056723,0.0001,0.00056713,0.00069516,0.00017168,0.15098523,2.43879535
0.00056606,0.0001,0.00056597,0.00088184,0.00016841,0.14841071,2.43924789
0.000566,0.0001,0.0005659,0.00065524,0.00016552,0.14587872,2.43968529
0.00056571,0.0001,0.00056562,0.0005372,0.00016262,0.14338924,2.44010794
0.00056368,0.0001,0.00056358,0.00022016,0.00015928,0.14094363,2.44051599
0.00055945,0.0001,0.00055935,0.00016708,0.0001554,0.13854064,2.44091003
0.00055339,0.0001,0.0005533,0.00028949,0.00015109,0.13617649,2.44129106
0.00054772,0.0001,0.00054763,0.00012417,0.00014699,0.13385177,2.44165932
0.0005419,0.0001,0.00054181,0.00011446,0.00014295,0.13156649,2.44201511
0.00053525,0.0001,0.00053516,0.00067541,0.00013879,0.12932084,2.44235873
0.00053143,0.0001,0.00053134,0.00013893,0.00013545,0.12711354,2.44269071
0.00052778,0.0001,0.00052769,0.00014835,0.00013223,0.124944,2.44301142
0.00052153,0.0001,0.00052144,6.682e-05,0.00012843,0.12281135,2.44332128
0.00051496,0.0001,0.00051487,0.000354,0.00012465,0.12071384,2.44362084
0.00050949,0.0001,0.00050941,2.605e-05,0.00012122,0.11865333,2.44391008
0.00050389,0.0001,0.0005038,0.00013804,0.00011784,0.11662705,2.44418966
0.00049727,0.0001,0.00049718,6.274e-05,0.00011431,0.11463602,2.44445968
0.0004909,0.0001,0.00049081,8.554e-05,0.00011092,0.11267908,2.44472056
0.00048434,0.0001,0.00048426,2.861e-05,0.00010757,0.11075608,2.44497254
0.00047769,0.0001,0.00047761,0.00010934,0.00010429,0.10886488,2.44521614
0.00047124,0.0001,0.00047116,0.00011251,0.00010112,0.10700662,2.44545141
0.00046529,0.0001,0.00046521,2.315e-05,9.814e-05,0.10517983,2.44567877
0.00045898,0.0001,0.0004589,5.981e-05,9.516e-05,0.1033844,2.44589843
0.00045248,0.0001,0.0004524,5.734e-05,9.221e-05,0.1016197,2.44611065
0.00044624,0.0001,0.00044616,8.523e-05,8.939e-05,0.09988533,2.44631568
0.0004402,0.0001,0.00044012,4.092e-05,8.668e-05,0.09818072,2.44651378
0.00043416,0.0001,0.00043408,0.00016779,8.403e-05,0.0965052,2.44670518
0.0004286,0.0001,0.00042853,0.00010491,8.154e-05,0.09485849,2.44689011
0.00042344,0.0001,0.00042337,8.743e-05,7.918e-05,0.09324067,2.44706871
0.00041795,0.0001,0.00041788,9.558e-05,7.682e-05,0.09165031,2.4472413
0.00041248,0.0001,0.00041241,2.872e-05,7.453e-05,0.09008717,2.44740806
0.00040678,0.0001,0.00040671,6.5e-06,7.224e-05,0.08855085,2.44756919
0.00040072,0.0001,0.00040065,6.48e-06,6.995e-05,0.08704084,2.44772487
0.00039462,0.0001,0.00039455,3.929e-05,6.772e-05,0.08555724,2.44787525
0.00038876,0.0001,0.0003887,7.57e-06,6.557e-05,0.08409884,2.44802057
0.000383,0.0001,0.00038293,3.394e-05,6.35e-05,0.08266561,2.44816097
0.00037728,0.0001,0.00037722,2.064e-05,6.149e-05,0.08125756,2.44829658
0.00037171,0.0001,0.00037164,2.973e-05,5.955e-05,0.07987369,2.4484276
0.00036619,0.0001,0.00036613,2.574e-05,5.767e-05,0.07851361,2.4485542
0.00036078,0.0001,0.00036072,1.316e-05,5.585e-05,0.07717646,2.44867656
0.00035536,0.0001,0.0003553,1.658e-05,5.407e-05,0.07586294,2.44879474
0.00034996,0.0001,0.0003499,1.005e-05,5.234e-05,0.07457143,2.44890897
0.00034463,0.0001,0.00034457,2.133e-05,5.067e-05,0.07330256,2.44901932
0.0003394,0.0001,0.00033934,1.207e-05,4.905e-05,0.07205531,2.44912595
0.00033425,0.0001,0.00033419,4.88e-06,4.749e-05,0.07082921,2.44922902
0.00032909,0.0001,0.00032904,7.2e-06,4.596e-05,0.06962433,2.44932859
0.00032398,0.0001,0.00032393,1.296e-05,4.448e-05,0.0684404,2.44942479
0.00031899,0.0001,0.00031893,8.69e-06,4.305e-05,0.06727668,2.44951775
0.00031407,0.0001,0.00031402,2.366e-05,4.166e-05,0.06613292,2.44960758
0.00030928,0.0001,0.00030923,2.433e-05,4.033e-05,0.06500877,2.44969439
0.00030464,0.0001,0.00030459,6.42e-06,3.905e-05,0.06390412,2.44977826
0.00029998,0.0001,0.00029993,2.468e-05,3.78e-05,0.06281847,2.4498593
0.00029538,0.0001,0.00029533,2.84e-06,3.659e-05,0.06175116,2.44993764
0.00029084,0.0001,0.00029079,3.06e-06,3.541e-05,0.06070254,2.45001331
0.00028626,0.0001,0.00028621,9.25e-06,3.426e-05,0.05967181,2.45008644
0.00028177,0.0001,0.00028172,3.29e-06,3.315e-05,0.05865879,2.45015711
0.00027735,0.0001,0.00027731,2.98e-06,3.208e-05,0.0576633,2.4502254
0.00027297,0.0001,0.00027293,3.9e-06,3.104e-05,0.05668477,2.45029139
0.00026866,0.0001,0.00026861,5.94e-06,3.003e-05,0.0557233,2.45035515
0.00026442,0.0001,0.00026438,1.037e-05,2.905e-05,0.0547784,2.45041676
0.00026028,0.0001,0.00026024,6.41e-06,2.811e-05,0.0538495,2.45047631
0.0002562,0.0001,0.00025616,2.47e-06,2.721e-05,0.05293665,2.45053385
0.00025215,0.0001,0.00025211,5.25e-06,2.632e-05,0.05203946,2.45058946
0.00024815,0.0001,0.00024811,7.89e-06,2.547e-05,0.05115757,2.45064321
0.00024424,0.0001,0.0002442,5.13e-06,2.464e-05,0.05029107,2.45069513
0.00024039,0.0001,0.00024035,3.02e-06,2.384e-05,0.04943933,2.45074532
0.00023657,0.0001,0.00023653,5.38e-06,2.306e-05,0.04860222,2.45079382
0.00023281,0.0001,0.00023277,7.69e-06,2.231e-05,0.0477794,2.45084069
0.00022913,0.0001,0.0002291,3.7e-06,2.159e-05,0.04697073,2.45088599
0.0002255,0.0001,0.00022547,4.43e-06,2.089e-05,0.04617594,2.45092977
0.00022191,0.0001,0.00022188,2.43e-06,2.021e-05,0.04539467,2.45097209
0.00021837,0.0001,0.00021833,3.76e-06,1.955e-05,0.04462684,2.45101298
0.00021488,0.0001,0.00021484,3.9e-06,1.891e-05,0.04387231,2.4510525
0.00021145,0.0001,0.00021141,3.35e-06,1.829e-05,0.04313081,2.45109068
0.00020807,0.0001,0.00020803,3.94e-06,1.77e-05,0.04240194,2.45112759
0.00020474,0.0001,0.00020471,2.82e-06,1.712e-05,0.04168543,2.45116326
0.00020147,0.0001,0.00020143,2.63e-06,1.656e-05,0.04098125,2.45119774
0.00019823,0.0001,0.0001982,3.76e-06,1.602e-05,0.04028914,2.45123107
0.00019505,0.0001,0.00019502,3.09e-06,1.55e-05,0.03960882,2.45126328
0.00019193,0.0001,0.00019189,4.09e-06,1.499e-05,0.03894021,2.4512944
0.00018885,0.0001,0.00018882,2.31e-06,1.45e-05,0.03828295,2.45132449
0.00018582,0.0001,0.00018579,2.64e-06,1.403e-05,0.03763701,2.45135357
0.00018283,0.0001,0.0001828,3.18e-06,1.357e-05,0.03700212,2.45138168
0.00017989,0.0001,0.00017986,3.36e-06,1.313e-05,0.03637808,2.45140884
0.000177,0.0001,0.00017697,2.92e-06,1.27e-05,0.03576474,2.4514351
0.00017415,0.0001,0.00017412,2.75e-06,1.228e-05,0.03516185,2.45146048
0.00017134,0.0001,0.00017132,2.2e-06,1.188e-05,0.03456928,2.45148501
0.00016858,0.0001,0.00016855,1.91e-06,1.149e-05,0.03398684,2.45150872
0.00016586,0.0001,0.00016583,2.21e-06,1.112e-05,0.03341426,2.45153164
0.00016317,0.0001,0.00016315,3.05e-06,1.075e-05,0.03285154,2.45155379
0.00016054,0.0001,0.00016051,2.23e-06,1.04e-05,0.03229839,2.45157521
0.00015795,0.0001,0.00015792,3.01e-06,1.006e-05,0.03175476,2.4515959
0.0001554,0.0001,0.00015537,3.74e-06,9.73e-06,0.03122038,2.45161591
0.00015289,0.0001,0.00015287,2.16e-06,9.41e-06,0.0306951,2.45163525
0.00015043,0.0001,0.0001504,2.71e-06,9.11e-06,0.03017877,2.45165394
0.00014799,0.0001,0.00014797,2.53e-06,8.81e-06,0.02967124,2.45167201
0.0001456,0.0001,0.00014558,3.21e-06,8.52e-06,0.02917238,2.45168948
0.00014325,0.0001,0.00014323,2.09e-06,8.24e-06,0.02868206,2.45170636
0.00014093,0.0001,0.00014091,1.66e-06,7.97e-06,0.02820005,2.45172268
0.00013865,0.0001,0.00013862,2.39e-06,7.71e-06,0.02772626,2.45173846
0.0001364,0.0001,0.00013637,2.99e-06,7.46e-06,0.02726054,2.45175371
0.00013419,0.0001,0.00013417,3.13e-06,7.22e-06,0.02680276,2.45176845
0.00013202,0.0001,0.000132,1.92e-06,6.98e-06,0.02635279,2.45178271
0.00012989,0.0001,0.00012986,2.32e-06,6.75e-06,0.02591046,2.45179648
0.00012778,0.0001,0.00012776,2.9e-06,6.53e-06,0.02547564,2.4518098
0.00012571,0.0001,0.00012569,2.21e-06,6.32e-06,0.02504826,2.45182268
0.00012367,0.0001,0.00012365,2.44e-06,6.11e-06,0.02462812,2.45183512
0.00012167,0.0001,0.00012165,3.61e-06,5.91e-06,0.02421512,2.45184716
0.0001197,0.0001,0.00011968,3.58e-06,5.72e-06,0.0238091,2.45185879
0.00011777,0.0001,0.00011775,2.35e-06,5.53e-06,0.02341,2.45187004
0.00011587,0.0001,0.00011585,2.65e-06,5.35e-06,0.0230177,2.45188091
0.00011399,0.0001,0.00011397,2.96e-06,5.18e-06,0.02263204,2.45189142
0.00011215,0.0001,0.00011213,3.73e-06,5.01e-06,0.02225294,2.45190158
0.00011034,0.0001,0.00011032,2.32e-06,4.84e-06,0.02188028,2.45191141
0.00010856,0.0001,0.00010854,2.63e-06,4.69e-06,0.02151395,2.4519209
0.0001068,0.0001,0.00010678,2.22e-06,4.53e-06,0.02115383,2.45193009
0.00010507,0.0001,0.00010505,2.38e-06,4.38e-06,0.02079981,2.45193896
0.00010336,0.0001,0.00010334,2.62e-06,4.24e-06,0.0204518,2.45194755
0.00010169,0.0001,0.00010167,3.04e-06,4.1e-06,0.02010969,2.45195584
0.00010004,0.0001,0.00010003,2.23e-06,3.97e-06,0.01977338,2.45196387
9.842e-05,0.0001,9.841e-05,3.16e-06,3.84e-06,0.01944276,2.45197162
9.683e-05,0.0001,9.681e-05,1.99e-06,3.71e-06,0.01911775,2.45197912
9.526e-05,0.0001,9.525e-05,1.37e-06,3.59e-06,0.01879824,2.45198637
9.371e-05,0.0001,9.369e-05,1.85e-06,3.48e-06,0.01848414,2.45199338
9.218e-05,0.0001,9.217e-05,2.73e-06,3.36e-06,0.01817536,2.45200016
9.069e-05,0.0001,9.067e-05,1.86e-06,3.25e-06,0.01787179,2.45200671
8.922e-05,0.0001,8.92e-05,3.03e-06,3.15e-06,0.01757336,2.45201305
8.777e-05,0.0001,8.776e-05,2.61e-06,3.04e-06,0.01727999,2.45201918
8.635e-05,0.0001,8.634e-05,2.33e-06,2.94e-06,0.01699156,2.4520251
8.496e-05,0.0001,8.494e-05,2.15e-06,2.85e-06,0.01670802,2.45203083
8.358e-05,0.0001,8.356e-05,1.85e-06,2.75e-06,0.01642929,2.45203637
8.222e-05,0.0001,8.221e-05,2.19e-06,2.66e-06,0.01615524,2.45204172
8.089e-05,0.0001,8.087e-05,2.18e-06,2.58e-06,0.01588582,2.4520469
7.957e-05,0.0001,7.956e-05,2.37e-06,2.49e-06,0.01562096,2.4520519
7.828e-05,0.0001,7.827e-05,2.43e-06,2.41e-06,0.01536057,2.45205674
7.702e-05,0.0001,7.7e-05,3.71e-06,2.33e-06,0.01510459,2.45206143
7.578e-05,0.0001,7.577e-05,2.32e-06,2.26e-06,0.01485291,2.45206595
7.456e-05,0.0001,7.455e-05,2.62e-06,2.18e-06,0.01460547,2.45207033
7.335e-05,0.0001,7.334e-05,3.59e-06,2.11e-06,0.01436221,2.45207456
7.218e-05,0.0001,7.216e-05,1.28e-06,2.05e-06,0.01412305,2.45207865
7.101e-05,0.0001,7.1e-05,2.88e-06,1.98e-06,0.01388793,2.45208261
6.986e-05,0.0001,6.985e-05,2.51e-06,1.91e-06,0.01365677,2.45208643
