eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0.00064722,0.010000000000000009,0.00059464,0.00115601,0.00038464,0.29575737,8.59234096
0.00061004,0.010000000000000009,0.00056046,0.00108251,0.00033945,0.27690438,8.59397371
0.00057468,0.010000000000000009,0.00052796,0.00101365,0.00029939,0.25924623,8.5954049
0.00054109,0.010000000000000009,0.00049708,0.00094916,0.00026391,0.24270856,8.59665935
0.00050922,0.0083141772143136,0.00047503,0.00088876,0.00023252,0.22722135,8.59775883
0.00048435,0.0016858227856864083,0.00047801,0.0008445,0.00021025,0.21600104,8.59851082
0.00047979,0.010000000000000009,0.00044261,0.00083218,0.00020511,0.21271879,8.59872246
0.00045298,0.010000000000000009,0.00041788,0.0007792,0.0001813,0.19913899,8.59956699
0.00042748,0.010000000000000009,0.00039435,0.00072958,0.00016017,0.18642383,8.60030712
0.00040324,0.010000000000000009,0.00037198,0.00068311,0.00014145,0.17451875,8.60095575
0.00038023,0.010000000000000009,0.00035075,0.0006396,0.00012486,0.16337251,8.60152418
0.00035839,0.010000000000000009,0.0003306,0.00059885,0.00011018,0.15293707,8.60202231
0.00033769,0.010000000000000009,0.00031151,0.0005607,9.718e-05,0.14316734,8.60245883
0.00031809,0.010000000000000009,0.00029342,0.00052497,8.57e-05,0.13402107,8.60284136
0.00029953,0.010000000000000009,0.0002763,0.00049152,7.554e-05,0.12545863,8.60317658
0.00028197,0.010000000000000009,0.0002601,0.0004602,6.657e-05,0.11744289,8.60347033
0.00026537,0.010000000000000009,0.00024479,0.00043088,5.865e-05,0.10993903,8.60372774
0.00024969,0.010000000000000009,0.00023032,0.00040342,5.166e-05,0.10291446,8.60395331
0.00023487,0.010000000000000009,0.00021666,0.00037771,4.549e-05,0.09633862,8.60415097
0.00022089,0.010000000000000009,0.00020376,0.00035364,4.005e-05,0.09018291,8.60432418
0.00020769,0.010000000000000009,0.00019159,0.0003311,3.525e-05,0.08442051,8.60447596
0.00019525,0.010000000000000009,0.00018011,0.00031,3.102e-05,0.07902633,8.60460897
0.00018352,0.004205493982295305,0.00017767,0.00029024,2.73e-05,0.07397686,8.60472552
0.00017901,0.005794506017704704,0.00017133,0.00028399,2.607e-05,0.07241974,8.60476002
0.00017313,0.010000000000000009,0.00016029,0.00027174,2.411e-05,0.06925009,8.60482765
0.00016325,0.010000000000000009,0.00015114,0.00025442,2.128e-05,0.06482541,8.60491715
0.0001539,0.010000000000000009,0.00014248,0.00023821,1.878e-05,0.06068352,8.60499558
0.00014505,0.010000000000000009,0.0001343,0.00022303,1.657e-05,0.05680634,8.6050643
0.00013669,0.010000000000000009,0.00012655,0.00020881,1.462e-05,0.05317697,8.60512452
0.00012879,0.010000000000000009,0.00011924,0.0001955,1.289e-05,0.04977957,8.6051773
0.00012132,0.010000000000000009,0.00011232,0.00018304,1.137e-05,0.04659931,8.60522354
0.00011427,0.010000000000000009,0.0001058,0.00017138,1.003e-05,0.04362231,8.60526407
0.00010761,0.010000000000000009,9.963e-05,0.00016046,8.84e-06,0.04083558,8.60529958
0.00010132,0.010000000000000009,9.381e-05,0.00015023,7.79e-06,0.03822695,8.6053307
9.539e-05,0.010000000000000009,8.832e-05,0.00014066,6.87e-06,0.03578505,8.60535798
8.979e-05,0.010000000000000009,8.313e-05,0.00013169,6.05e-06,0.0334992,8.60538187
8.451e-05,0.010000000000000009,7.825e-05,0.0001233,5.33e-06,0.03135944,8.60540282
7.953e-05,0.010000000000000009,7.364e-05,0.00011544,4.7e-06,0.02935642,8.60542117
7.484e-05,0.010000000000000009,6.929e-05,0.00010808,4.14e-06,0.0274814,8.60543725
7.041e-05,0.010000000000000009,6.519e-05,0.0001012,3.64e-06,0.0257262,8.60545135
6.624e-05,0.006369806502674491,6.316e-05,9.475e-05,3.21e-06,0.02408316,8.6054637
6.378e-05,0.003630193497325518,6.214e-05,9.168e-05,2.99e-06,0.0233136,8.60546923
6.248e-05,0.010000000000000009,5.804e-05,8.871e-05,2.83e-06,0.02254511,8.60547453
5.895e-05,0.010000000000000009,5.475e-05,8.306e-05,2.5e-06,0.02110533,8.60548401
5.561e-05,0.010000000000000009,5.165e-05,7.776e-05,2.21e-06,0.01975755,8.60549232
5.245e-05,0.010000000000000009,4.872e-05,7.281e-05,1.95e-06,0.01849588,8.60549961
4.947e-05,0.010000000000000009,4.595e-05,6.817e-05,1.72e-06,0.01731482,8.60550599
4.665e-05,0.010000000000000009,4.333e-05,6.383e-05,1.52e-06,0.01620922,8.60551159
4.398e-05,0.010000000000000009,4.085e-05,5.976e-05,1.34e-06,0.01517425,8.60551649
4.146e-05,0.010000000000000009,3.851e-05,5.595e-05,1.19e-06,0.0142054,8.60552079
3.908e-05,0.010000000000000009,3.63e-05,5.239e-05,1.05e-06,0.01329844,8.60552456
3.683e-05,0.010000000000000009,3.421e-05,4.905e-05,9.2e-07,0.01244942,8.60552786
3.471e-05,0.010000000000000009,3.224e-05,4.592e-05,8.1e-07,0.01165464,8.60553075
3.271e-05,0.010000000000000009,3.038e-05,4.3e-05,7.2e-07,0.01091062,8.60553328
3.082e-05,0.007434094375323497,2.921e-05,4.026e-05,6.3e-07,0.01021412,8.60553551
