eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
1.164e-05,0.00747743951762303,1.154e-05,8.5e-07,1.668e-05,0.71697178,2.08907084
1.167e-05,0.007065218833829934,1.158e-05,9.7e-07,1.66e-05,0.71119071,2.09669661
1.171e-05,0.007134210265356211,1.161e-05,9e-07,1.652e-05,0.70570078,2.10378869
1.174e-05,0.007134210265356211,1.164e-05,9e-07,1.644e-05,0.70013249,2.11083868
1.177e-05,0.00800554623722749,1.166e-05,1.83e-06,1.635e-05,0.69454169,2.11777718
1.181e-05,0.012691107557383341,1.163e-05,7.1e-07,1.625e-05,0.68824413,2.12543096
1.185e-05,0.01686203999785707,1.161e-05,1.28e-06,1.607e-05,0.67821644,2.13727983
1.191e-05,0.02653508183314479,1.152e-05,1.06e-06,1.583e-05,0.6648281,2.15248819
1.197e-05,0.025579389029232513,1.158e-05,1.06e-06,1.541e-05,0.64367117,2.17520689
1.201e-05,0.020505437722720732,1.169e-05,8e-07,1.497e-05,0.62325658,2.19573736
1.201e-05,0.01608950519206087,1.175e-05,6.6e-07,1.458e-05,0.60693418,2.21125415
1.2e-05,0.01608950519206087,1.174e-05,8.2e-07,1.426e-05,0.59418113,2.22286039
1.198e-05,0.015107540792267393,1.173e-05,1.18e-06,1.393e-05,0.58149468,2.23398015
1.196e-05,0.028493351176201998,1.149e-05,1.48e-06,1.363e-05,0.56965739,2.24399015
1.192e-05,0.015691304669476658,1.165e-05,1.08e-06,1.305e-05,0.54757237,2.2617734
1.187e-05,0.01277192353104395,1.166e-05,1.34e-06,1.272e-05,0.53556597,2.27097786
1.183e-05,0.010054235626246744,1.166e-05,1.49e-06,1.245e-05,0.5258849,2.27817279
1.18e-05,0.010054235626246744,1.163e-05,1.27e-06,1.224e-05,0.5183254,2.28365423
1.177e-05,0.010578878943637626,1.158e-05,1.63e-06,1.202e-05,0.51082276,2.28897868
1.173e-05,0.010836594312875869,1.154e-05,1.82e-06,1.18e-05,0.50299247,2.29441527
1.169e-05,0.015332918088880154,1.142e-05,2.13e-06,1.157e-05,0.49504181,2.29981227
1.163e-05,0.014316280832329387,1.138e-05,2.04e-06,1.126e-05,0.4839186,2.30715947
1.157e-05,0.012739419442093336,1.135e-05,2.52e-06,1.096e-05,0.47367142,2.31372327
1.152e-05,0.012360764049116124,1.13e-05,1.98e-06,1.07e-05,0.46466911,2.31933164
1.146e-05,0.01200009722458284,1.125e-05,2.15e-06,1.045e-05,0.45604175,2.32457075
1.14e-05,0.01194974974487284,1.119e-05,2.03e-06,1.021e-05,0.44776944,2.32947199
1.133e-05,0.008609310721268582,1.118e-05,1.81e-06,9.97e-06,0.43963483,2.33417708
1.128e-05,0.00806773715255682,1.114e-05,2.4e-06,9.79e-06,0.43383877,2.33746132
1.124e-05,0.0056687630415310775,1.114e-05,2.67e-06,9.63e-06,0.42845694,2.3404607
1.121e-05,0.004170749124250639,1.114e-05,4.11e-06,9.52e-06,0.42470437,2.3425238
1.12e-05,0.004170749124250639,1.112e-05,2.68e-06,9.45e-06,0.42195878,2.34401867
1.117e-05,0.0037077676349641653,1.111e-05,2.38e-06,9.37e-06,0.41922625,2.34549426
1.115e-05,0.0037077676349641653,1.109e-05,2.35e-06,9.3e-06,0.41680803,2.34679004
1.113e-05,0.003754882422134509,1.107e-05,2.01e-06,9.23e-06,0.41440019,2.3480709
1.111e-05,0.004458347072313407,1.103e-05,2.69e-06,9.15e-06,0.41197236,2.34935299
1.108e-05,0.004223737722917509,1.101e-05,2.66e-06,9.07e-06,0.40910358,2.35085582
1.106e-05,0.005870370958020565,1.096e-05,3e-06,8.99e-06,0.4063997,2.3522603
1.103e-05,0.006425663800879944,1.091e-05,3.46e-06,8.88e-06,0.4026643,2.35418162
1.099e-05,0.006425663800879944,1.088e-05,4.56e-06,8.76e-06,0.39860576,2.35624436
1.097e-05,0.0051013285455567825,1.088e-05,2.99e-06,8.65e-06,0.39457888,2.35826567
1.094e-05,0.0051013285455567825,1.085e-05,2.64e-06,8.56e-06,0.39140452,2.35984139
1.091e-05,0.006128055619102124,1.08e-05,2.41e-06,8.47e-06,0.38825018,2.36139184
1.087e-05,0.005080844544718799,1.078e-05,3.9e-06,8.36e-06,0.3844875,2.36322143
1.084e-05,0.004222195400761963,1.077e-05,4.97e-06,8.27e-06,0.38138977,2.36471156
1.082e-05,0.0036275842553918913,1.076e-05,9.76e-06,8.2e-06,0.37883072,2.36593163
1.082e-05,0.0036275842553918913,1.076e-05,9.52e-06,8.15e-06,0.37664305,2.36696683
1.083e-05,0.0038785004671746393,1.076e-05,3.13e-06,8.11e-06,0.37446554,2.36799011
1.08e-05,0.003712356743596157,1.074e-05,3.88e-06,8.04e-06,0.37214866,2.36907111
1.078e-05,0.005053793766342629,1.069e-05,5.57e-06,7.98e-06,0.36994192,2.3700933
1.076e-05,0.00617483680077946,1.066e-05,5.66e-06,7.9e-06,0.36695491,2.37146544
1.074e-05,0.007964905392283006,1.06e-05,3.53e-06,7.8e-06,0.36333208,2.37311201
1.069e-05,0.006609059031026598,1.058e-05,9.48e-06,7.67e-06,0.35870247,2.37518818
1.069e-05,0.006609059031026598,1.058e-05,1.088e-05,7.59e-06,0.35489808,2.37687092
1.07e-05,0.007806548821284176,1.056e-05,1.851e-05,7.51e-06,0.35112732,2.37851812
1.076e-05,0.010089424066999086,1.059e-05,2.321e-05,7.46e-06,0.34671657,2.38041895
1.09e-05,0.010910237432641745,1.07e-05,9.83e-06,7.43e-06,0.34108523,2.38280542
1.089e-05,0.005727934553444669,1.079e-05,4.1e-06,7.3e-06,0.33508332,2.38529948
1.085e-05,0.004895652079899726,1.077e-05,2.19e-06,7.21e-06,0.33196855,2.38657382
1.081e-05,0.004895652079899726,1.073e-05,9.43e-06,7.12e-06,0.32932611,2.38764428
1.081e-05,0.0062074466381638604,1.07e-05,1.81e-06,7.06e-06,0.3267018,2.38869776
1.075e-05,0.00563940437876953,1.065e-05,4.41e-05,6.95e-06,0.32340036,2.39000948
1.094e-05,0.006908592712184136,1.081e-05,9.223e-05,7.01e-06,0.32042617,2.39117828
1.15e-05,0.007949576807770864,1.135e-05,5.29e-06,7.29e-06,0.31681513,2.39258097
1.145e-05,0.007376606733587199,1.131e-05,6.5e-05,7.16e-06,0.31270411,2.39415614
1.184e-05,0.0068184756485278886,1.171e-05,4.409e-05,7.32e-06,0.30893139,2.3955814
1.206e-05,0.0064580989746472195,1.193e-05,7.391e-05,7.37e-06,0.30547994,2.39686838
1.245e-05,0.004536709981549425,1.236e-05,1.981e-05,7.53e-06,0.30224247,2.39806094
1.249e-05,0.004536709981549425,1.239e-05,1.203e-05,7.49e-06,0.29998647,2.39888362
1.248e-05,0.004678494811465095,1.238e-05,1.742e-05,7.43e-06,0.29774552,2.39969406
1.25e-05,0.004269261674281655,1.241e-05,0.0001374,7.39e-06,0.29545019,2.40051719
1.303e-05,0.0049795586780641,1.292e-05,1.44e-05,7.64e-06,0.29336949,2.40125728
1.303e-05,0.004788971205641257,1.293e-05,7.31e-06,7.58e-06,0.29095924,2.40210739
1.3e-05,0.005430438022735462,1.288e-05,5.181e-05,7.5e-06,0.28865805,2.40291183
1.32e-05,0.005022063724360315,1.309e-05,2.95e-06,7.55e-06,0.28606852,2.40380869
1.314e-05,0.004249927979202761,1.305e-05,2.663e-05,7.46e-06,0.28369242,2.40462384
1.32e-05,0.004249927979202761,1.31e-05,1.238e-05,7.43e-06,0.28169565,2.40530311
1.319e-05,0.004414536203217523,1.309e-05,3.58e-06,7.38e-06,0.27971164,2.40597285
1.314e-05,0.003623107187829433,1.306e-05,4.83e-06,7.3e-06,0.27766425,2.40665857
1.31e-05,0.003623107187829433,1.302e-05,2.249e-05,7.23e-06,0.27599413,2.40721388
1.313e-05,0.0026958179985328012,1.307e-05,2.598e-05,7.2e-06,0.27433319,2.40776253
1.316e-05,0.0026958179985328012,1.31e-05,4.634e-05,7.19e-06,0.27310329,2.40816648
1.325e-05,0.003275058393355623,1.317e-05,2.843e-05,7.2e-06,0.27187843,2.40856681
1.329e-05,0.003100136138787679,1.322e-05,0.00010311,7.19e-06,0.27039717,2.40904835
1.356e-05,0.0032336913253898647,1.349e-05,7.865e-05,7.3e-06,0.26900184,2.40949934
1.377e-05,0.003089622410305859,1.37e-05,2.33e-05,7.37e-06,0.26755346,2.40996482
1.379e-05,0.003523968285382706,1.371e-05,1.48e-05,7.34e-06,0.26617631,2.41040488
1.379e-05,0.0035398761345888374,1.371e-05,3.635e-05,7.3e-06,0.26461353,2.4109013
1.386e-05,0.003374811771380548,1.378e-05,1.602e-05,7.29e-06,0.26305222,2.4113941
1.386e-05,0.0034201571923462293,1.378e-05,7.8e-06,7.25e-06,0.26157164,2.41185853
1.383e-05,0.003942703735315689,1.374e-05,1.021e-05,7.2e-06,0.26007903,2.41232387
1.381e-05,0.0031245921363911577,1.374e-05,2.227e-05,7.14e-06,0.25836816,2.41285374
1.383e-05,0.002138713074762988,1.378e-05,1.754e-05,7.11e-06,0.25701971,2.41326873
1.383e-05,0.002138713074762988,1.378e-05,2.596e-05,7.09e-06,0.2561005,2.41355028
1.385e-05,0.002307877630487676,1.38e-05,2.307e-05,7.07e-06,0.25518434,2.41382982
1.387e-05,0.002387869407916021,1.381e-05,2.412e-05,7.05e-06,0.25419914,2.41412924
1.389e-05,0.0023150260748223683,1.383e-05,3.873e-05,7.03e-06,0.25318351,2.4144366
1.394e-05,0.0038598373995464286,1.385e-05,2.657e-05,7.03e-06,0.25220247,2.41473224
1.398e-05,0.005075685062653212,1.386e-05,2.728e-05,7.01e-06,0.25057466,2.4152201
1.403e-05,0.00467955967421263,1.392e-05,2.512e-05,6.97e-06,0.24844901,2.41585208
1.407e-05,0.004887118225948006,1.396e-05,2.936e-05,6.94e-06,0.2465042,2.41642527
1.413e-05,0.004597570254039507,1.403e-05,3.506e-05,6.91e-06,0.24448834,2.41701435
1.422e-05,0.004597570254039507,1.411e-05,5.847e-05,6.9e-06,0.24260603,2.41755975
1.441e-05,0.004853464416951114,1.429e-05,6.232e-05,6.94e-06,0.24073733,2.4180968
1.463e-05,0.009090424582541612,1.44e-05,3.393e-05,6.99e-06,0.23877931,2.41865479
1.477e-05,0.010740386339864294,1.45e-05,7.586e-05,6.95e-06,0.23515227,2.41967567
1.539e-05,0.007884161793992872,1.519e-05,0.00020397,7.11e-06,0.23093392,2.42084224
1.685e-05,0.0063910570419933865,1.667e-05,0.00015821,7.68e-06,0.22788307,2.42167209
1.773e-05,0.006043869806313662,1.755e-05,0.00020705,7.99e-06,0.22543808,2.42232877
1.885e-05,0.00699884796709993,1.862e-05,6.339e-05,8.41e-06,0.22314887,2.42293686
1.912e-05,0.00699884796709993,1.89e-05,0.00024584,8.44e-06,0.22052558,2.42362571
2.068e-05,0.008212448470115596,2.039e-05,1.212e-05,9.01e-06,0.21793171,2.42429844
2.056e-05,0.007600922609437566,2.029e-05,8.221e-05,8.84e-06,0.21492521,2.42506779
2.099e-05,0.00811787714248191,2.07e-05,2.125e-05,8.91e-06,0.21217797,2.42576105
2.094e-05,0.0074851366456363255,2.067e-05,9.375e-05,8.77e-06,0.20928109,2.42648202
2.144e-05,0.0065651775254380595,2.12e-05,7.478e-05,8.86e-06,0.20664367,2.42712945
2.175e-05,0.0065651775254380595,2.151e-05,9.165e-05,8.89e-06,0.20435677,2.42768393
2.217e-05,0.007472689274405475,2.188e-05,3.99e-05,8.96e-06,0.20209421,2.42822622
2.225e-05,0.00820961874963877,2.194e-05,6.096e-05,8.88e-06,0.19954829,2.42882895
2.251e-05,0.0075613362872888334,2.222e-05,1.885e-05,8.86e-06,0.196787,2.42947373
2.243e-05,0.0068805020689950425,2.217e-05,1.776e-05,8.72e-06,0.19427647,2.4300519
2.235e-05,0.00700882575585382,2.208e-05,0.00013824,8.58e-06,0.19201899,2.43056526
2.311e-05,0.008655383863854116,2.277e-05,0.00011084,8.77e-06,0.18974558,2.431076
2.38e-05,0.009984653620814576,2.339e-05,6.088e-05,8.9e-06,0.18697408,2.43169017
2.409e-05,0.009402908392050158,2.37e-05,4.75e-05,8.86e-06,0.18382585,2.43237656
2.423e-05,0.011159344083399025,2.377e-05,8.107e-05,8.77e-06,0.18090827,2.43300199
2.477e-05,0.012765140533991026,2.423e-05,7.817e-05,8.79e-06,0.1775043,2.43371873
2.534e-05,0.013094989333485518,2.476e-05,8.467e-05,8.8e-06,0.17368721,2.43450589
2.599e-05,0.013480663186205888,2.538e-05,0.00013792,8.83e-06,0.169855,2.4352786
2.736e-05,0.0102727812282839,2.688e-05,0.00024457,9.09e-06,0.16599656,2.43603885
2.949e-05,0.008672510245587128,2.905e-05,8.376e-05,9.62e-06,0.16311416,2.43659518
2.986e-05,0.008470365841605654,2.942e-05,6.251e-05,9.6e-06,0.16071916,2.43704991
3.003e-05,0.009053972163438617,2.956e-05,6.504e-05,9.52e-06,0.15841341,2.43748123
3.024e-05,0.008306091145085848,2.981e-05,7.379e-05,9.43e-06,0.15598484,2.4379287
3.05e-05,0.008306091145085848,3.006e-05,0.00017146,9.38e-06,0.1537892,2.43832722
3.157e-05,0.007834406561236573,3.114e-05,2.494e-05,9.57e-06,0.15162409,2.4387146
3.141e-05,0.010216607234094344,3.086e-05,1.579e-05,9.4e-06,0.14960955,2.43907005
3.112e-05,0.011479315617831665,3.05e-05,5.567e-05,9.15e-06,0.14702215,2.43951952
3.124e-05,0.012042400555409394,3.059e-05,1.734e-05,9.01e-06,0.14416784,2.44000618
3.091e-05,0.012489461263093027,3.024e-05,2.6e-05,8.73e-06,0.14123254,2.44049661
3.068e-05,0.009866202267270863,3.016e-05,1.801e-05,8.48e-06,0.13825091,2.44098437
3.042e-05,0.009866202267270863,2.99e-05,1.658e-05,8.27e-06,0.1359398,2.44135523
3.015e-05,0.011274116979650639,2.956e-05,3.23e-05,8.06e-06,0.13366711,2.4417138
3.001e-05,0.007898790477338435,2.961e-05,4.16e-06,7.87e-06,0.13111635,2.44210901
2.97e-05,0.007898790477338435,2.93e-05,7.65e-06,7.69e-06,0.12935819,2.44237696
2.942e-05,0.010253994724512605,2.89e-05,5.66e-06,7.51e-06,0.12762353,2.44263777
2.903e-05,0.012244020988016802,2.842e-05,3.092e-05,7.28e-06,0.12540619,2.44296601
2.889e-05,0.012902679941214856,2.824e-05,1.388e-05,7.1e-06,0.12280883,2.44334318
2.851e-05,0.010496639508141392,2.8e-05,7.05e-06,6.85e-06,0.12012986,2.44372392
2.814e-05,0.010496639508141392,2.763e-05,1.403e-05,6.64e-06,0.11799361,2.4440215
2.785e-05,0.01716834944961132,2.702e-05,1.742e-05,6.46e-06,0.11589532,2.4443086
2.743e-05,0.01775227331623941,2.659e-05,5.57e-06,6.18e-06,0.11254353,2.44475652
2.679e-05,0.019848713809937024,2.587e-05,5.41e-06,5.85e-06,0.10917982,2.44519285
2.609e-05,0.019848713809937024,2.519e-05,6e-06,5.51e-06,0.10553805,2.44565036
2.542e-05,0.02338085012015867,2.438e-05,1.157e-05,5.19e-06,0.10201818,2.44607785
2.478e-05,0.03652822397296429,2.318e-05,3.83e-06,4.86e-06,0.09802286,2.4465456
2.35e-05,0.044505683824150655,2.164e-05,5.76e-06,4.33e-06,0.09209342,2.44720553
2.208e-05,0.04289649289897257,2.04e-05,6.09e-06,3.77e-06,0.08535461,2.44790588
2.083e-05,0.04181152093508533,1.928e-05,4.51e-06,3.3e-06,0.07933009,2.44848731
1.961e-05,0.03522969046248248,1.84e-05,4.5e-06,2.9e-06,0.07387092,2.44897777
1.866e-05,0.03522969046248248,1.75e-05,3.34e-06,2.6e-06,0.0695666,2.44934008
1.771e-05,0.03738941598667456,1.654e-05,3.45e-06,2.32e-06,0.06551567,2.4496614
1.676e-05,0.03629611292558943,1.569e-05,3.95e-06,2.06e-06,0.06147687,2.44996279
1.591e-05,0.059108277262315045,1.422e-05,3.06e-06,1.84e-06,0.05779717,2.45022088
1.451e-05,0.07448959463348004,1.254e-05,2.79e-06,1.52e-06,0.0522755,2.45057865
1.286e-05,0.0942197154924691,1.061e-05,2.42e-06,1.19e-06,0.04607046,2.45093839
1.095e-05,0.0942197154924691,9.04e-06,4.26e-06,8.6e-07,0.03927758,2.45128081
9.52e-06,0.08752823209235716,7.99e-06,1.03e-06,6.4e-07,0.03349797,2.45152977
8.14e-06,0.10019456130171633,6.62e-06,3.09e-06,4.7e-07,0.02890263,2.45169987
6.98e-06,0.13007776852951203,5.24e-06,2.34e-06,3.4e-07,0.02441986,2.45184196
5.59e-06,0.14002605572607374,4.07e-06,2.06e-06,2.2e-07,0.01963207,2.45196766
4.39e-06,0.14078733222776885,3.19e-06,3.78e-06,1.4e-07,0.01553272,2.45205383
3.75e-06,0.14328143861340648,2.71e-06,2.5e-06,9e-08,0.01228232,2.45210804
3.08e-06,0.301470350380574,1e-08,1.82e-06,6e-08,0.00967839,2.45214242
5.8e-07,0.31325964050573063,2e-08,4.4e-07,1e-08,0.00587497,2.45217813
1.6e-07,0.33874145918271115,1e-08,1.4e-06,0.0,0.00350661,2.45219161
4.9e-07,0.5033382684039678,3e-08,2.05e-06,0.0,0.00201221,2.45219664
1.06e-06,0.13037731955725995,8e-07,1.65e-06,0.0,0.00088555,2.45219864
