t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0.3000000000000001,"[-0.26681252 -0.18288998 -0.         -0.          1.82000034  1.42222731
 -0.         -0.        ]",8,500,,,0.0,5.062454459709165e-16,0.99999779,0.00148585,0.00148585,,,-0.09487502,-0.09318649,0.00168854,,0.805702537130434,-0.424057259644203,0.7970188159997358,0.7970188159997368,-0.7970188159997362
0.3100000000000001,"[-0.27408983 -0.19082192 -0.         -0.          1.82958294  1.41679054
 -0.         -0.        ]",8,500,,,0.0,4.790430781019255e-16,0.99999766,0.00152833,0.00152833,,,-0.11087087,-0.10914875,0.00172211,,0.8126846370481402,-0.44055219897978753,0.8007711866171151,0.800771186617115,-0.8007711866171154
0.3200000000000001,"[-0.28120465 -0.198858   -0.         -0.          1.83922657  1.41134093
 -0.         -0.        ]",8,500,,,0.0,2.2081674902396666e-16,0.99999754,0.00156988,0.00156988,,,-0.12693641,-0.12518382,0.0017526,,0.8197229764269622,-0.45711789746746967,0.8040519888319906,0.8040519888319915,-0.8040519888319915
0.3300000000000001,"[-0.28815215 -0.20699571 -0.         -0.          1.84892904  1.40588101
 -0.         -0.        ]",8,500,,,0.0,2.3957438242673983e-16,0.99999741,0.00161047,0.00161047,,,-0.14306209,-0.14128219,0.00177989,,0.8268131579735853,-0.4737446141385707,0.8068525004323773,0.8068525004323776,-0.8068525004323778
0.34000000000000014,"[-0.29492763 -0.2152324   0.         -0.          1.85868814  1.4004134
 -0.         -0.        ]",8,500,,,0.0,4.2009209336401367e-16,0.99999728,0.00165006,0.00165006,,,-0.15923814,-0.15743423,0.00180391,,0.8339506767124347,-0.4904224391465874,0.8091651389524528,0.8091651389524523,-0.8091651389524528
0.35000000000000014,"[-0.30152658 -0.22356532  0.         -0.          1.86850166  1.3949408
 -0.         -0.        ]",8,500,,,1.4901161193847656e-08,3.2478725033026584e-16,0.99999715,0.00168864,0.00168864,,,-0.1754547,-0.17363015,0.00182456,,0.8411309304719444,-0.5071413174243841,0.8109835026751276,0.8109835026751279,-0.8109835026751276
0.36000000000000015,"[-0.30794464 -0.23199157 -0.         -0.          1.87836736  1.38946603
 -0.         -0.        ]",8,500,,,0.0,2.9168560188184136e-16,0.99999702,0.00172619,0.00172619,,,-0.1917018,-0.18986001,0.00184178,,0.8483492308467101,-0.5238910731356855,0.8123024057097916,0.8123024057097908,-0.8123024057097912
0.37000000000000016,"[-0.31417765 -0.24050815 -0.         -0.          1.88828305  1.38399193
 -0.         -0.        ]",8,500,,,0.0,5.291068569205391e-16,0.99999689,0.00176267,0.00176267,,,-0.20796935,-0.20611382,0.00185553,,0.8556008145816731,-0.5406614347975546,0.8131179068215785,0.8131179068215806,-0.8131179068215798
0.38000000000000017,"[-0.32022165 -0.24911196 -0.         -0.          1.89824649  1.37852148
 -0.         -0.        ]",8,500,,,0.0,3.149795373187024e-16,0.99999677,0.00179809,0.00179809,,,-0.22424724,-0.22238148,0.00186576,,0.862880855320827,-0.5574420609443034,0.8134273317424288,0.8134273317424281,-0.8134273317424284
0.3900000000000002,"[-0.32607289 -0.25779979 -0.         -0.          1.90825547  1.37305769
 -0.         -0.        ]",8,500,,,0.0,3.322452059071068e-16,0.99999664,0.00183242,0.00183242,,,-0.2405253,-0.23865286,0.00187244,,0.8701844756597917,-0.5742225661981999,0.8132292887519856,0.8132292887519857,-0.8132292887519859
0.4000000000000002,"[-0.33172781 -0.26656832 -0.         -0.          1.91830779  1.36760363
 -0.         -0.        ]",8,500,,,0.0,2.722217124972009e-16,0.99999652,0.00186566,0.00186566,,,-0.25679337,-0.25491779,0.00187557,,0.8775067594390198,-0.5909925476084716,0.8125236773771717,0.8125236773771727,-0.8125236773771725
0.4100000000000002,"[-0.33718311 -0.27541417 -0.         -0.          1.92840125  1.36216246
 -0.         -0.        ]",8,500,,,2.9802322387695312e-08,2.432094705127805e-16,0.9999964,0.00189779,0.00189779,,,-0.27304129,-0.27116614,0.00187515,,0.8848427642122841,-0.6077416111174037,0.8113116901222333,0.8113116901222326,-0.8113116901222326
0.4200000000000002,"[-0.34243569 -0.28433385 -0.         -0.          1.93853366  1.35673736
 -0.         -0.        ]",8,500,,,0.0,1.0235740850656598e-16,0.99999628,0.00192882,0.00192882,,,-0.28925896,-0.28738776,0.0018712,,0.8921875338236966,-0.6244593980110363,0.8095958072053999,0.8095958072054009,-0.8095958072054009
0.4300000000000002,"[-0.34748269 -0.2933238  -0.         -0.          1.94870286  1.35133157
 -0.         -0.        ]",8,500,,,0.0,3.0686747914366975e-16,0.99999616,0.00195874,0.00195875,,,-0.30543634,-0.30357261,0.00186374,,0.8995361110256008,-0.6411356112118559,0.807379784343005,0.8073797843430053,-0.8073797843430055
0.4400000000000002,"[-0.35232152 -0.30238039 -0.         -0.          1.95890669  1.34594835
 -0.         -0.        ]",8,500,,,0.0,1.8253357368401063e-16,0.99999605,0.00198757,0.00198757,,,-0.3215635,-0.31971068,0.00185282,,0.9068835500694719,-0.6577600412721789,0.8046686336861821,0.8046686336861822,-0.8046686336861822
0.45000000000000023,"[-0.35694979 -0.31149991 -0.         -0.          1.96914302  1.34059099
 -0.         -0.        ]",8,500,,,0.0,3.0321042544167245e-16,0.99999594,0.00201529,0.00201529,,,-0.33763061,-0.3357921,0.00183851,,0.9142249292023432,-0.6743225919294501,0.8014685980781141,0.8014685980781152,-0.8014685980781149
0.46000000000000024,"[-0.3613654  -0.32067862 -0.         -0.          1.97940974  1.33526281
 -0.         -0.        ]",8,500,,,0.0,3.8276693495728477e-16,0.99999583,0.00204193,0.00204193,,,-0.35362798,-0.35180711,0.00182087,,0.9215553630022644,-0.6908133050885087,0.797787118860384,0.7977871188603851,-0.7977871188603849
0.47000000000000025,"[-0.36556648 -0.3299127  -0.         -0.          1.98970477  1.32996712
 -0.         -0.        ]",8,500,,,0.0,3.273223820536763e-16,0.99999573,0.00206749,0.00206749,,,-0.36954611,-0.36774613,0.00179998,,0.9288700144879163,-0.7072223851008932,0.7936327975144929,0.7936327975144929,-0.7936327975144928
0.48000000000000026,"[-0.36955142 -0.33919832 -0.         -0.          2.00002605  1.32470725
 -0.         -0.        ]",8,500,,,0.0,2.077642719407955e-16,0.99999562,0.00209199,0.00209199,,,-0.38537568,-0.38359973,0.00177595,,0.9361641069396722,-0.7235402222174295,0.789015351478197,0.7890153514781971,-0.7890153514781972
0.49000000000000027,"[-0.37331888 -0.34853157  0.         -0.          2.01037156  1.3194865
 -0.         -0.        ]",8,500,,,2.1073424255447017e-08,3.620109884450112e-16,0.99999552,0.00211543,0.00211544,,,-0.40110757,-0.3993587,0.00174887,,0.9434329353721439,-0.7397574150975725,0.7839455645253898,0.78394556452539,-0.7839455645253898
0.5000000000000002,"[-0.37686776 -0.35790855  0.         -0.          2.02073931  1.31430817
 -0.         -0.        ]",8,500,,,0.0,2.9591919560183976e-16,0.99999543,0.00213785,0.00213785,,,-0.4167329,-0.41501403,0.00171887,,0.9506718776014552,-0.7558647922671641,0.7784352321420632,0.7784352321420633,-0.7784352321420633
0.5100000000000002,"[-0.38019722 -0.36732532  0.         -0.          2.03112733  1.30917551
 -0.         -0.        ]",8,500,,,0.0,2.7296811689531565e-16,0.99999534,0.00215926,0.00215926,,,-0.43224303,-0.43055697,0.00168607,,0.9578764048542225,-0.7718534324253356,0.7724971023690647,0.7724971023690655,-0.7724971023690654
0.5200000000000002,"[-0.38330667 -0.37677792  0.          0.          2.04153372  1.30409177
 -0.         -0.        ]",8,500,,,0.0,3.727465566466179e-16,0.99999525,0.00217968,0.00217968,,,-0.44762962,-0.44597901,0.00165061,,0.9650420918693093,-0.7877146835110563,0.7661448126143723,0.7661448126143726,-0.766144812614373
0.5300000000000002,"[-0.38619577 -0.38626239  0.          0.          2.0519566   1.29906013
 -0.         -0.        ]",8,500,,,0.0,3.9377302154399257e-16,0.99999516,0.00219914,0.00219914,,,-0.46288457,-0.46127194,0.00161263,,0.9721646264479107,-0.8034401804502522,0.7593928229632281,0.7593928229632297,-0.7593928229632292
0.5400000000000003,"[-0.38886444 -0.39577478  0.          0.          2.06239413  1.2940837
 -0.         -0.        ]",8,500,,,0.0,2.3668391300928674e-16,0.99999508,0.00221766,0.00221766,,,-0.47800012,-0.47642782,0.00157229,,0.9792398184123053,-0.8190218615153066,0.7522563465334889,0.7522563465334889,-0.7522563465334892
0.5500000000000003,"[-0.39131283 -0.40531112  0.          0.          2.07284453  1.28916557
 -0.         -0.        ]",8,500,,,0.0,2.2430660756691183e-16,0.999995,0.00223526,0.00223526,,,-0.49296879,-0.49143904,0.00152974,,0.9862636079386209,-0.8344519832399956,0.7447512774358762,0.7447512774358767,-0.7447512774358767
0.5600000000000003,"[-0.39354133 -0.41486748  0.          0.          2.08330606  1.28430873
 -0.         -0.        ]",8,500,,,0.0,6.47099130505549e-16,0.99999493,0.00225199,0.00225199,,,-0.50778344,-0.50629829,0.00148515,,0.9932320732341688,-0.8497231338443745,0.7368941169045239,0.7368941169045258,-0.736894116904525
0.5700000000000003,"[-0.39555056 -0.42443992  0.          0.          2.09377703  1.27951609
 -0.         -0.        ]",8,500,,,0.0,3.2114861110965554e-16,0.99999486,0.00226785,0.00226785,,,-0.52243729,-0.5209986,0.00143869,,1.0001414375352096,-0.8648282451356668,0.728701898162428,0.728701898162428,-0.728701898162428
0.5800000000000003,"[-0.39734138 -0.43402455  0.          0.          2.1042558   1.2747905
 -0.         -0.        ]",8,500,,,0.0,4.53252755291866e-16,0.99999479,0.00228289,0.00228289,,,-0.53692386,-0.53553335,0.00139051,,1.0069880754063942,-0.879760602862713,0.7201921105793836,0.7201921105793845,-0.7201921105793841
0.5900000000000003,"[-0.39891484 -0.44361751  0.          0.          2.11474077  1.27013467
 -0.         -0.        ]",8,500,,,0.0,2.971458412035049e-16,0.99999472,0.00229713,0.00229713,,,-0.55123707,-0.54989626,0.00134081,,1.0137685183284606,-0.8945138555128351,0.7113826236670429,0.7113826236670426,-0.7113826236670429
0.6000000000000003,"[-0.40027223 -0.45321495  0.          0.          2.12523043  1.26555127
 -0.         -0.        ]",8,500,,,0.0,1.9645291953845894e-16,0.99999466,0.0023106,0.0023106,,,-0.56537116,-0.56408142,0.00128974,,1.0204794595660984,-0.909082021551037,0.7022916114373405,0.7022916114373408,-0.702291611437341
0.6100000000000003,"[-0.40141501 -0.46281311  0.          0.          2.13572329  1.2610428
 -0.         -0.        ]",8,500,,,0.0,1.6791082245557486e-16,0.9999946,0.00232333,0.00232333,,,-0.57932078,-0.57808328,0.00123749,,1.0271177583130384,-0.9234594951120576,0.6929374776270758,0.6929374776270758,-0.692937477627076
0.6200000000000003,"[-0.40234487 -0.47240823  0.          0.          2.14621794  1.2566117
 -0.         -0.        ]",8,500,,,1.4901161193847656e-08,1.4751583149188274e-16,0.99999455,0.00233535,0.00233535,,,-0.5930809,-0.59189666,0.00118423,,1.0336804431164401,-0.9376410501659448,0.683338782263586,0.6833387822635862,-0.6833387822635862
0.6300000000000003,"[-0.40306364 -0.48199662  0.          0.          2.15671302  1.25226026
 -0.         -0.        ]",8,500,,,0.0,2.6854803746912596e-16,0.99999449,0.00234668,0.00234668,,,-0.60664689,-0.60551676,0.00113014,,1.0401647145874466,-0.9516218431873753,0.6735141700146796,0.6735141700146804,-0.6735141700146803
0.6400000000000003,"[-0.40357335 -0.49157467  0.          0.          2.16720722  1.24799065
 -0.         -0.        ]",8,500,,,1.4901161193847656e-08,2.7391242698496263e-16,0.99999444,0.00235737,0.00235737,,,-0.6200145,-0.61893913,0.00107537,,1.0465679474092706,-0.9653974143677868,0.6634823007309839,0.6634823007309839,-0.6634823007309839
0.6500000000000004,"[-0.4038762  -0.5011388   0.          0.          2.17769931  1.24380492
 -0.         -0.        ]",8,500,,,0.0,3.1569307449721797e-16,0.9999944,0.00236742,0.00236742,,,-0.63317982,-0.63215972,0.0010201,,1.0528876916584464,-0.9789636874175979,0.6532617825512326,0.6532617825512321,-0.6532617825512326
0.6600000000000004,"[-0.40397451 -0.51068551  0.          0.          2.18818811  1.23970499
 -0.         -0.        ]",8,500,,,0.0,4.541667434930615e-16,0.99999435,0.00237688,0.00237688,,,-0.64613934,-0.64517483,0.0009645,,1.059121673458742,-0.9923169680131276,0.6428711079013648,0.6428711079013647,-0.6428711079013648
0.6700000000000004,"[-0.40387078 -0.52021137  0.          0.          2.19867249  1.23569263
 -0.         -0.        ]",8,500,,,0.0,3.3728412336504335e-16,0.99999431,0.00238576,0.00238576,,,-0.65888988,-0.65798116,0.00090872,,1.065267794990808,-1.0054539409494063,0.6323285926773365,0.6323285926773373,-0.6323285926773373
0.6800000000000004,"[-0.40356761 -0.52971302  0.          0.          2.2091514   1.23176949
 -0.         -0.        ]",8,500,,,0.0,2.8042971925504133e-16,0.99999427,0.00239409,0.00239409,,,-0.67142865,-0.67057573,0.00085292,,1.0713241338838024,-1.018371666065788,0.6216523188597641,0.6216523188597635,-0.6216523188597636
0.6900000000000004,"[-0.40306774 -0.53918716  0.          0.          2.21962385  1.22793706
 -0.         -0.        ]",8,500,,,0.0,1.7011062402432574e-16,0.99999423,0.00240189,0.00240189,,,-0.68375321,-0.68295597,0.00079724,,1.0772889420180385,-1.031067573016143,0.6108600807666087,0.6108600807666096,-0.6108600807666094
0.7000000000000004,"[-0.402374   -0.54863059  0.          0.          2.2300889   1.2241967
 -0.         -0.        ]",8,500,,,0.0,2.0611430288105778e-16,0.9999942,0.00240919,0.00240919,,,-0.69586147,-0.69511964,0.00074183,,1.083160643770112,-1.0435394549594115,0.5999693351085448,0.5999693351085449,-0.599969335108545
0.7100000000000004,"[-0.40148936 -0.55804018  0.          0.          2.24054568  1.22054962
 -0.         -0.        ]",8,500,,,0.0,3.1838292681785533e-16,0.99999416,0.002416,0.002416,,,-0.70775166,-0.70706483,0.00068682,,1.0889378337339581,-1.0557854612494642,0.5889971549709385,0.5889971549709395,-0.5889971549709392
0.7200000000000004,"[-0.40041682 -0.56741288  0.          0.          2.25099337  1.21699688
 -0.         -0.        ]",8,500,,,0.0,2.394553770308522e-16,0.99999413,0.00242234,0.00242234,,,-0.71942236,-0.71879002,0.00063235,,1.0946192739529597,-1.067804089205557,0.5779601878070101,0.5779601878070104,-0.5779601878070105
0.7300000000000004,"[-0.39915952 -0.57674571  0.          0.          2.26143124  1.21353942
 -0.         -0.        ]",8,500,,,0.0,2.908874951255817e-16,0.9999941,0.00242823,0.00242823,,,-0.73087249,-0.73029396,0.00057853,,1.1002038906994283,-1.0795941750461953,0.5668746174890622,0.566874617489063,-0.5668746174890628
0.7400000000000004,"[-0.39772061 -0.58603578  0.          0.          2.27185858  1.210178
  0.         -0.        ]",8,500,,,0.0,3.3692595359754545e-16,0.99999408,0.00243369,0.00243369,,,-0.74210126,-0.74157578,0.00052547,,1.1056907708386925,-1.0911548840699932,0.5557561304290396,0.55575613042904,-0.5557561304290403
0.7500000000000004,"[-0.39610334 -0.59528031  0.          0.          2.28227476  1.20691324
  0.         -0.        ]",8,500,,,0.0,5.582108278999137e-16,0.99999405,0.00243873,0.00243873,,,-0.75310818,-0.75263489,0.0004733,,1.1110791578155357,-1.1024857001671768,0.5446198857464251,0.5446198857464263,-0.5446198857464258
0.7600000000000005,"[-0.39431099 -0.60447655  0.          0.          2.29267922  1.20374564
  0.         -0.        ]",8,500,,,0.0,2.9185381234475267e-16,0.99999403,0.00244336,0.00244336,,,-0.76389308,-0.76347099,0.00042209,,1.1163684473009243,-1.1135864147447467,0.5334804894307277,0.5334804894307287,-0.5334804894307283
0.7700000000000005,"[-0.39234689 -0.61362186  0.          0.          2.30307143  1.20067552
  0.         -0.        ]",8,500,,,0.0,1.988118309125276e-16,0.99999401,0.0024476,0.0024476,,,-0.77445606,-0.77408411,0.00037195,,1.1215581825368375,-1.1244571151470837,0.5223519724178681,0.5223519724178687,-0.5223519724178687
0.7800000000000005,"[-0.39021438 -0.6227137   0.         -0.          2.31345093  1.19770309
  0.         -0.        ]",8,500,,,0.0,3.5288912424454884e-16,0.99999399,0.00245145,0.00245145,,,-0.78479748,-0.78447452,0.00032295,,1.1266480494166131,-1.1350981726519869,0.5112477724746044,0.511247772474605,-0.5112477724746048
0.7900000000000005,"[-0.38791685 -0.63174957  0.          0.          2.32381733  1.19482839
  0.         -0.        ]",8,500,,,0.0,2.3923042854568307e-16,0.99999397,0.00245493,0.00245493,,,-0.79491796,-0.79464278,0.00027518,,1.131637871337534,-1.14551023011982,0.5001807197629364,0.5001807197629367,-0.5001807197629367
0.8000000000000005,"[-0.38545766 -0.64072709  0.          0.          2.33417026  1.19205134
  0.         -0.        ]",8,500,,,0.0,2.8396814432058784e-15,0.99999396,0.00245804,0.00245804,,,-0.80481839,-0.8045897,0.0002287,,1.1365276038614722,-1.1556941893707007,0.4891630259371542,0.48916302593716005,-0.4891630259371575
0.8100000000000005,"[-0.38284023 -0.64964392  0.          0.          2.34450943  1.18937172
 -0.         -0.        ]",8,500,,,0.0,1.7881791252909705e-15,0.99999394,0.00246078,0.00246078,,,-0.81449987,-0.81431631,0.00018356,,1.141317329218293,-1.165651198361536,0.4782062766098044,0.47820627660980775,-0.47820627660980614
0.8200000000000005,"[-0.38006793 -0.65849782  0.          0.          2.35483458  1.18678917
  0.         -0.        ]",8,500,,,1.8250120749944284e-08,1.471993837019117e-15,0.99999393,0.00246317,0.00246317,,,-0.82396373,-0.8238239,0.00013983,,1.1460072506853904,-1.1753826382312573,0.46732142700933776,0.46732142700934026,-0.46732142700933893
