dt,opt_factor,grad_factor,energy_factor
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.010000000000000231,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
0.009999999999999787,1e-08,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
0.009999999999999787,1e-08,0.0,0.0
0.009999999999999787,1e-08,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,0.0,0.0,0.0
0.009999999999999787,1e-08,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
0.009999999999999787,3e-08,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
0.009999999999999787,2e-08,0.0,0.0
