t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0.2413811366537668,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97655928,1.1279071,0.9851747239221366,1.2772683196214278,0j,(-0.16871027+0j),(-0.16871027+0j),,18.566213846211596,(18.537750689485847+0j),,
0.27497775941696334,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97644074,1.44397741,1.1002080382404702,1.4618667350029013,0j,(-0.17717661-0j),(-0.17717661-0j),,18.576888200804753,(18.5454966481473-3.9341111325854405e-17j),,
0.30857438218015987,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97626007,1.81884569,1.2070044256214605,1.6050738522643564,-0j,(-0.17182751-0j),(-0.17182751-0j),,18.615480801372684,(18.585956109836776-9.538342625659767e-18j),,
0.3520886861004905,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97576667,1.97442477,1.3318282539784267,1.5670120234608638,0j,(-0.16739625+0j),(-0.16739625+0j),,18.652334578121465,(18.6243130729965+5.575415190352548e-17j),,
0.40513334323484934,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97524123,1.99371131,1.4614120869380083,1.437922700695367,0j,(-0.16613274-0j),(-0.16613274-0j),,18.67659834960973,(18.64899826175678-1.4755551595198925e-16j),,
0.4965533179432645,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97470593,1.98654804,1.620767678065805,1.2305131281585113,0j,(-0.1925295+0j),(-0.1925295+0j),,18.69218971287602,(18.655122104318856+0j),,
0.5591045869846265,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97434627,1.98489791,1.6801355997387013,1.1281925703485522,-0j,(-0.19559819-0j),(-0.19559819-0j),,18.700533378706268,(18.662274725401907-8.68630472039383e-17j),,
0.5935646333785307,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.973977,1.98266854,1.6951898239050904,1.0910654368408776,0j,(-0.20812378-0j),(-0.20812378-0j),,18.727133575840206,(18.6838180685017-1.1553190564657117e-17j),,
0.6097017049170544,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97317488,1.9815412,1.6979400139334047,1.0788612737861158,0j,(-0.25629773-0j),(-0.25629773-0j),,18.80001419534922,(18.73432566953783-3.556845496543322e-18j),,
0.6258387764555782,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97223763,1.97867143,1.6979705727021799,1.0696211894547472,0j,(-0.31197439-0j),(-0.31197439-0j),,18.883184448574628,(18.78585643122105-3.463611461342367e-17j),,
0.6424925083935183,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9721015,1.97576199,1.6951775913721614,1.0659956806170718,0j,(-0.30941508-0j),(-0.30941508-0j),,18.88241280531891,(18.786675115167665-6.870394862946429e-17j),,
0.6780929328112394,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97178631,1.96806627,1.679762579633097,1.07299284352582,-0j,(-0.30328072+0j),(-0.30328072+0j),,18.875034230864287,(18.783055032877368+0j),,
0.7458713989271524,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97062381,1.93278755,1.6165612019582234,1.1331509732947533,0j,(-0.2951848+0j),(-0.2951848+0j),,18.85003384610105,(18.76289977804636+0j),,
0.8013952348561459,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96847808,1.86576156,1.5349478572635773,1.2063933067618475,-0j,(-0.29352789-0j),(-0.29352789+0j),,18.80785477920047,(18.721696155718945-3.258814242563713e-17j),,
0.8520181795567268,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96772305,1.76148945,1.441113946689741,1.268740451511099,0j,(-0.30106622+0j),(-0.30106622-0j),,18.782402496207293,(18.691761626025837+0j),,
0.9046345912961794,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96698173,1.58729697,1.3291655807231604,1.29717085723019,-0j,(-0.29743707+0j),(-0.29743707+0j),,18.787910874524005,(18.699442064921776+0j),,
0.9882814189432976,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96336197,1.23073023,1.13953895343136,1.2236300186734406,0j,(-0.31302094+0j),(-0.31302094+0j),,18.70861131277021,(18.610629202114602+6.950461158587214e-17j),,
1.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96316035,1.18157692,1.1137608457731258,1.2032975681819167,-0j,(-0.31339363+0j),(-0.31339363+0j),,18.700991276511775,(18.602775711107576+6.958736407906133e-17j),,
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.0,0.0,0j,0j,0j,,19.000000000000004,(19.000000000000004+0j),,
0.00022435839395129278,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999955,0.00111894,0.000977955511420164,0.0011394501298028733,0j,(-6e-07+0j),(-6e-07+0j),,18.999989213763254,(18.99998921376289+5.2132959535194045e-25j),,
0.0024679423334642205,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99994519,0.0123079,0.010757438093620156,0.01253408490346923,0j,(-7.304e-05+0j),(-7.304e-05+0j),,18.998695234323883,(18.99869522898969+5.067860972782563e-22j),,
0.009719426220042654,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99915185,0.04844801,0.04236152946991396,0.04937031475760112,0j,(-0.00120441+0j),(-0.00120441+0j),,18.979848588290697,(18.97984713768933+0j),,
0.018671294175672808,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99689156,0.09292483,0.08135461813712806,0.0948844136189577,0j,(-0.0052678-0j),(-0.0052678-0j),,18.926616067537417,(18.926588317787857-2.924218148493733e-19j),,
0.030901847899493115,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99166416,0.15300251,0.13455450592364973,0.1572148942477198,0j,(-0.02082898+0j),(-0.02082898-0j),,18.807178821936684,(18.806744975507737+2.312481373798505e-18j),,
0.04620956653513496,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98316878,0.22356191,0.20094311277747415,0.2357748222780408,0j,(-0.07635459-0j),(-0.07635459-0j),,18.633316755766607,(18.627486731787478-8.477062796189829e-18j),,
0.06313028872138184,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97830725,0.28688643,0.27395615966893583,0.32452470876208256,(-0+0j),(-0.14370407+0j),(-0.14370407+0j),,18.56115675904913,(18.540505900061984+0j),,
0.09159839326965269,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97739542,0.39009777,0.3955402830514321,0.48081678566065866,0j,(-0.16470816+0j),(-0.16470816+0j),,18.558186671172685,(18.5310578943002+0j),,
0.12277483921192088,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97718967,0.51796572,0.5262082259024707,0.6573725360517152,-0j,(-0.16713497-0j),(-0.16713497+0j),,18.5606604649368,(18.532726368091943-3.711141748468744e-17j),,
0.1756691057427393,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97690521,0.76348786,0.7396441027760565,0.9500927105616807,0j,(-0.16714866+0j),(-0.16714866-0j),,18.563687481232456,(18.535748808047266+0j),,
0.2413811366537668,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97655928,1.1279071,0.9851747239221366,1.2772683196214278,0j,(-0.16871027+0j),(-0.16871027+0j),,18.566213846211596,(18.537750689485847+0j),,
0.27497775941696334,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97644074,1.44397741,1.1002080382404702,1.4618667350029013,0j,(-0.17717661-0j),(-0.17717661-0j),,18.576888200804753,(18.5454966481473-3.9341111325854405e-17j),,
0.30857438218015987,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97626007,1.81884569,1.2070044256214605,1.6050738522643564,-0j,(-0.17182751-0j),(-0.17182751-0j),,18.615480801372684,(18.585956109836776-9.538342625659767e-18j),,
0.3520886861004905,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97576667,1.97442477,1.3318282539784267,1.5670120234608638,0j,(-0.16739625+0j),(-0.16739625+0j),,18.652334578121465,(18.6243130729965+5.575415190352548e-17j),,
0.40513334323484934,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97524123,1.99371131,1.4614120869380083,1.437922700695367,0j,(-0.16613274-0j),(-0.16613274-0j),,18.67659834960973,(18.64899826175678-1.4755551595198925e-16j),,
0.4965533179432645,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97470593,1.98654804,1.620767678065805,1.2305131281585113,0j,(-0.1925295+0j),(-0.1925295+0j),,18.69218971287602,(18.655122104318856+0j),,
0.5591045869846265,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97434627,1.98489791,1.6801355997387013,1.1281925703485522,-0j,(-0.19559819-0j),(-0.19559819-0j),,18.700533378706268,(18.662274725401907-8.68630472039383e-17j),,
0.5935646333785307,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.973977,1.98266854,1.6951898239050904,1.0910654368408776,0j,(-0.20812378-0j),(-0.20812378-0j),,18.727133575840206,(18.6838180685017-1.1553190564657117e-17j),,
0.6097017049170544,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97317488,1.9815412,1.6979400139334047,1.0788612737861158,0j,(-0.25629773-0j),(-0.25629773-0j),,18.80001419534922,(18.73432566953783-3.556845496543322e-18j),,
0.6258387764555782,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97223763,1.97867143,1.6979705727021799,1.0696211894547472,0j,(-0.31197439-0j),(-0.31197439-0j),,18.883184448574628,(18.78585643122105-3.463611461342367e-17j),,
0.6424925083935183,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9721015,1.97576199,1.6951775913721614,1.0659956806170718,0j,(-0.30941508-0j),(-0.30941508-0j),,18.88241280531891,(18.786675115167665-6.870394862946429e-17j),,
0.6780929328112394,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97178631,1.96806627,1.679762579633097,1.07299284352582,-0j,(-0.30328072+0j),(-0.30328072+0j),,18.875034230864287,(18.783055032877368+0j),,
0.7458713989271524,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97062381,1.93278755,1.6165612019582234,1.1331509732947533,0j,(-0.2951848+0j),(-0.2951848+0j),,18.85003384610105,(18.76289977804636+0j),,
0.8013952348561459,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96847808,1.86576156,1.5349478572635773,1.2063933067618475,-0j,(-0.29352789-0j),(-0.29352789+0j),,18.80785477920047,(18.721696155718945-3.258814242563713e-17j),,
0.8520181795567268,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96772305,1.76148945,1.441113946689741,1.268740451511099,0j,(-0.30106622+0j),(-0.30106622-0j),,18.782402496207293,(18.691761626025837+0j),,
0.9046345912961794,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96698173,1.58729697,1.3291655807231604,1.29717085723019,-0j,(-0.29743707+0j),(-0.29743707+0j),,18.787910874524005,(18.699442064921776+0j),,
0.9882814189432976,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96336197,1.23073023,1.13953895343136,1.2236300186734406,0j,(-0.31302094+0j),(-0.31302094+0j),,18.70861131277021,(18.610629202114602+6.950461158587214e-17j),,
1.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96316035,1.18157692,1.1137608457731258,1.2032975681819167,-0j,(-0.31339363+0j),(-0.31339363+0j),,18.700991276511775,(18.602775711107576+6.958736407906133e-17j),,
