eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0.0016376,0.010000000000000009,0.00150477,0.0036457,0.00060762,0.18200055,8.60054795
0.0015473,0.010000000000000009,0.00142173,0.0034185,0.00053808,0.17054936,8.60115773
0.00146129,0.005712035267593785,0.00139465,0.00320545,0.00047626,0.15981771,8.60169318
0.00141568,0.004287964732406224,0.00136865,0.00310492,0.00044692,0.15480058,8.60193163
0.00138388,0.010000000000000009,0.0012768,0.00300574,0.00042274,0.14976065,8.60216334
0.00131108,0.010000000000000009,0.00120968,0.00281844,0.00037538,0.140336,8.60257619
0.00124162,0.010000000000000009,0.00114556,0.00264263,0.00033319,0.13150416,8.6029387
0.00117532,0.010000000000000009,0.00108427,0.00247806,0.00029561,0.12322796,8.60325702
0.00111201,0.010000000000000009,0.001026,0.00232355,0.00026213,0.11547256,8.60353652
0.00105186,0.010000000000000009,0.00097049,0.00217895,0.00023239,0.10820527,8.60378194
0.00099461,0.010000000000000009,0.00091767,0.00204325,0.00020595,0.10139543,8.60399744
0.00094017,0.010000000000000009,0.0008674,0.00191599,0.00018246,0.0950143,8.60418666
0.00088838,0.010000000000000009,0.00081964,0.00179672,0.00016159,0.08903492,8.60435281
0.00083923,0.010000000000000009,0.00077431,0.00168474,0.00014307,0.08343204,8.60449871
0.00079259,0.010000000000000009,0.00073127,0.00158001,0.00012664,0.07818197,8.60462682
0.00074833,0.010000000000000009,0.00069044,0.00148169,0.00011206,0.0732625,8.60473931
0.00070638,0.010000000000000009,0.00065172,0.00138943,9.914e-05,0.06865284,8.60483809
0.00066661,0.010000000000000009,0.00061507,0.00130305,8.768e-05,0.06433347,8.60492482
0.00062898,0.010000000000000009,0.00058027,0.00122214,7.754e-05,0.06028613,8.60500099
0.00059327,0.010000000000000009,0.00054741,0.00114624,6.855e-05,0.05649368,8.60506787
0.00055956,0.010000000000000009,0.00051631,0.00107502,6.059e-05,0.05294008,8.6051266
0.00052767,0.008304208267593705,0.00049403,0.0010083,5.355e-05,0.04961029,8.60517817
0.00050285,0.0016957917324063043,0.00049651,0.00096462,4.882e-05,0.04745926,8.60520964
0.00049823,0.010000000000000009,0.00046131,0.00094574,4.739e-05,0.04649021,8.60522346
0.00047124,0.010000000000000009,0.00043638,0.00088709,4.202e-05,0.04356663,8.60526323
0.00044567,0.010000000000000009,0.00041269,0.0008321,3.725e-05,0.04082718,8.60529816
0.00042138,0.010000000000000009,0.00039019,0.00078055,3.301e-05,0.03826027,8.60532883
0.00039832,0.010000000000000009,0.00036883,0.00073223,2.925e-05,0.03585503,8.60535576
0.00037645,0.010000000000000009,0.00034859,0.00068703,2.591e-05,0.03360127,8.60537942
0.00035572,0.010000000000000009,0.0003294,0.00064458,2.295e-05,0.03148946,8.60540019
0.00033607,0.010000000000000009,0.00031119,0.00060477,2.032e-05,0.02951067,8.60541844
0.00031744,0.010000000000000009,0.00029396,0.00056748,1.799e-05,0.02765652,8.60543446
0.00029981,0.010000000000000009,0.00027763,0.00053252,1.593e-05,0.02591916,8.60544853
0.00028311,0.010000000000000009,0.00026219,0.00049976,1.41e-05,0.02429124,8.60546089
0.00026733,0.010000000000000009,0.00024757,0.00046908,1.248e-05,0.02276587,8.60547175
0.00025239,0.010000000000000009,0.00023374,0.00044033,1.104e-05,0.02133661,8.60548128
0.00023825,0.010000000000000009,0.00022064,0.00041334,9.77e-06,0.0199974,8.60548966
0.00022487,0.010000000000000009,0.00020827,0.0003881,8.65e-06,0.01874258,8.60549701
0.00021224,0.010000000000000009,0.00019657,0.00036444,7.65e-06,0.01756684,8.60550348
0.00020029,0.010000000000000009,0.0001855,0.00034228,6.77e-06,0.01646521,8.60550915
0.00018899,0.010000000000000009,0.00017505,0.00032151,5.99e-06,0.01543303,8.60551414
0.00017832,0.010000000000000009,0.00016517,0.00030204,5.3e-06,0.01446594,8.60551852
0.00016824,0.010000000000000009,0.00015584,0.00028385,4.68e-06,0.01355984,8.60552237
0.00015872,0.003032625267593514,0.00015527,0.00026677,4.14e-06,0.01271091,8.60552575
0.00015609,0.006967374732406495,0.0001485,0.00026704,4.07e-06,0.01271727,8.60552566
0.00015039,0.010000000000000009,0.00013974,0.00025081,3.68e-06,0.01191555,8.60552873
0.00014229,0.007439264267593448,0.00013487,0.00023586,3.27e-06,0.0111704,8.60553134
